Player,Team,Pos,Injury,Status,Est. Return
Kris Boyd,FA,CB,Abdomen,Questionable,Subscribers Only
Bradley Bozeman,LAC,C,Undisclosed,Reserve-Ret,Subscribers Only
William Bradley-King,FA,LB,Undisclosed,Questionable,Subscribers Only
Parker Brailsford,CLE,C,Hand,Questionable,Subscribers Only
Brian Branch,DET,S,Achilles,PUP-P,Subscribers Only
Chris Brazzell,CAR,WR,Knee,IR,Subscribers Only
JuJu Brents,MIA,CB,Undisclosed,Questionable,Subscribers Only
Bryan Bresee,NO,DT,Knee - ACL,IR,Subscribers Only
Teddy Bridgewater,DET,QB,Undisclosed,Reserve-Ret,Subscribers Only
Jaquan Brisker,PIT,S,Undisclosed,Questionable,Subscribers Only
Le'Meke Brockington,FA,WR,Undisclosed,Questionable,Subscribers Only
Tyrone Broden,FA,CB,Undisclosed,Questionable,Subscribers Only
British Brooks,HOU,RB,Hand,Questionable,Subscribers Only
Ja'Corey Brooks,FA,WR,Undisclosed,Questionable,Subscribers Only
Jordyn Brooks,MIA,LB,Undisclosed,Questionable,Subscribers Only
Max Brosmer,MIN,QB,Thumb,Questionable,Subscribers Only
Ben Brown,NE,OG,Undisclosed,Questionable,Subscribers Only
Derrick Brown,CAR,DE,Knee,Questionable,Subscribers Only
Omar Brown,FA,S,Undisclosed,Questionable,Subscribers Only
Sean Brown,TEN,LB,Undisclosed,IR,Subscribers Only
Coby Bryant,CHI,S,Knee,Out,Subscribers Only
Harrison Bryant,FA,TE,Undisclosed,Questionable,Subscribers Only
Teddye Buchanan,BAL,LB,Knee - ACL,Questionable,Subscribers Only
Javon Bullard,GB,S,Foot,Questionable,Subscribers Only
Jonathan Bullard,DAL,DE,Hamstring,Questionable,Subscribers Only
Alex Bullock,JAX,WR,Undisclosed,Reserve-Ret,Subscribers Only
Luther Burden,CHI,WR,Groin,Questionable,Subscribers Only
Cole Burgess,PIT,WR,Undisclosed,IR,Subscribers Only
Artie Burns,FA,CB,Knee - ACL,Questionable,Subscribers Only
Deon Bush,FA,S,Achilles,Questionable,Subscribers Only
Yodny Cajuste,FA,OT,Undisclosed,Questionable,Subscribers Only
Grant Calcaterra,PHI,TE,Back,Questionable,Subscribers Only
Kadarius Calloway,TB,RB,Undisclosed,IR,Subscribers Only
Chance Campbell,PHI,LB,Groin,Questionable,Subscribers Only
Parris Campbell,DAL,WR,Undisclosed,Reserve-Ret,Subscribers Only
Derek Carr,NO,QB,Undisclosed,Reserve-Ret,Subscribers Only
Zach Carter,ARI,DT,Knee,Questionable,Subscribers Only
Tariq Castro-Fields,PHI,CB,Heel,Questionable,Subscribers Only
K'Lavon Chaisson,WAS,LB,Knee,Questionable,Subscribers Only
Zach Charbonnet,SEA,RB,Knee - ACL,PUP-P,Subscribers Only
Saahdiq Charles,FA,OG,Calf,Questionable,Subscribers Only
Zion Childress,DAL,S,Hamstring,Questionable,Subscribers Only
Dan Chisena,CAR,WR,Undisclosed,IR,Subscribers Only
Michael Coats,CLE,CB,Ankle,Questionable,Subscribers Only
Jordan Colbert,FA,LB,Neck,Questionable,Subscribers Only
Keon Coleman,BUF,WR,Foot,Questionable,Subscribers Only
Kevin Coleman,MIA,WR,Undisclosed,Questionable,Subscribers Only
Chris Collier,LV,RB,Undisclosed,IR,Subscribers Only
Maliek Collins,CLE,DT,Quadriceps,PUP-P,Subscribers Only
Trystan Colon,JAX,OG,Personal,Reserve-Ret,Subscribers Only
Ja'Qurious Conley,FA,S,Undisclosed,Questionable,Subscribers Only
James Conner,ARI,RB,Foot,Questionable,Subscribers Only
Bryan Cook,CIN,S,Undisclosed,Questionable,Subscribers Only
Tyler Cooper,FA,OG,Undisclosed,Questionable,Subscribers Only
Zeke Correll,FA,C,Ankle,Questionable,Subscribers Only
Blake Cotton,FA,CB,Hamstring,Questionable,Subscribers Only
Britain Covey,PHI,WR,Hamstring,Questionable,Subscribers Only
River Cracraft,WAS,WR,Undisclosed,IR,Subscribers Only
Zach Cunningham,FA,LB,Hamstring,Questionable,Subscribers Only
Fentrell Cypress,FA,CB,Undisclosed,Questionable,Subscribers Only
Drew Dalman,CHI,C,Undisclosed,Reserve-Ret,Subscribers Only
D.J. Davidson,WAS,DT,Undisclosed,Reserve-Ret,Subscribers Only
Gabe Davis,FA,WR,Knee - ACL,Questionable,Subscribers Only
Isaiah Davis,NYJ,RB,Knee,Questionable,Subscribers Only
Jaden Davis,FA,CB,Undisclosed,Questionable,Subscribers Only
Michael Davis,FA,CB,Shoulder,Questionable,Subscribers Only
Luke Deal,FA,TE,Undisclosed,Questionable,Subscribers Only
Justin Dedich,LAR,OG,Hand,NFI-A,Subscribers Only
Michael Deiter,DEN,C,Quadriceps,IR,Subscribers Only
Cooper DeJean,PHI,S,Groin,Questionable,Subscribers Only
Tank Dell,HOU,WR,Knee - ACL + MCL,Questionable,Subscribers Only
Dani Dennis-Sutton,GB,LB,Illness,Questionable,Subscribers Only
Garrett DiGiorgio,JAX,OG,Undisclosed,IR,Subscribers Only
Will Dissly,FA,TE,Undisclosed,Questionable,Subscribers Only
Thaddeus Dixon,NYG,CB,Achilles,IR,Subscribers Only
Shaun Dolac,LAR,LB,Knee - PCL,Questionable,Subscribers Only
Ethan Downs,KC,DE,Knee - ACL,IR,Subscribers Only
Grant DuBose,FA,WR,Shoulder,Questionable,Subscribers Only
Storm Duck,MIA,CB,Knee,PUP-P,Subscribers Only
Isaiah Dunn,FA,CB,Undisclosed,Questionable,Subscribers Only
Yasir Durant,FA,OG,Undisclosed,Questionable,Subscribers Only
Brandin Echols,PIT,CB,Ankle,Questionable,Subscribers Only
Emeka Egbuka,TB,WR,Toe,Questionable,Subscribers Only
Liam Eichenberg,FA,OG,Knee,Questionable,Subscribers Only
Daniel Ekuale,FA,DT,Knee - ACL,Questionable,Subscribers Only
Ikem Ekwonu,CAR,OT,Knee,PUP-P,Subscribers Only
Keyshaun Elliott,CHI,LB,Undisclosed,PUP-P,Subscribers Only
Nick Emmanwori,SEA,S,Ankle,Questionable,Subscribers Only
Audric Estime,NO,RB,Ankle,Questionable,Subscribers Only
Mike Evans,SF,WR,Quadriceps,Questionable,Subscribers Only
Nate Evans,CLE,CB,Quadriceps,Questionable,Subscribers Only
Quinn Ewers,MIA,QB,Groin,Questionable,Subscribers Only
Obinna Eze,FA,OT,Undisclosed,Questionable,Subscribers Only
KC Eziomume,FA,CB,Undisclosed,Questionable,Subscribers Only
Princeton Fant,DAL,TE,Knee - ACL + MCL,IR,Subscribers Only
Andrew Farmer,SF,LB,Back,IR,Subscribers Only
Da'Quan Felton,FA,WR,Undisclosed,Questionable,Subscribers Only
Clelin Ferrell,MIA,DE,Undisclosed,Questionable,Subscribers Only
Anthony Firkser,FA,TE,Leg,Questionable,Subscribers Only
Dez Fitzpatrick,FA,WR,Undisclosed,Questionable,Subscribers Only
John FitzPatrick,FA,TE,Achilles,Questionable,Subscribers Only
Demetrius Flannigan-Fowles,BUF,LB,Undisclosed,IR,Subscribers Only
Dallis Flowers,CHI,CB,Leg,IR,Subscribers Only
Jerome Ford,WAS,RB,Undisclosed,IR,Subscribers Only
Bryce Ford-Wheaton,FA,WR,Achilles,Questionable,Subscribers Only
Darrick Forrest,SF,S,Undisclosed,IR,Subscribers Only
Graham Gano,FA,K,Neck,Questionable,Subscribers Only
Sauce Gardner,IND,CB,Illness,Questionable,Subscribers Only
Nick Gargiulo,DEN,OG,Knee - ACL,PUP-P,Subscribers Only
Myles Garrett,LAR,DE,Knee,Questionable,Subscribers Only
Jonathan Garvin,CHI,DE,Undisclosed,IR,Subscribers Only
Nick Gates,FA,C,Groin,Questionable,Subscribers Only
Jameson Geers,ARI,TE,Undisclosed,IR,Subscribers Only
Antonio Gibson,FA,RB,Knee - ACL,Questionable,Subscribers Only
DJ Giddens,IND,RB,Hamstring,Questionable,Subscribers Only
Luke Gifford,SF,LB,Hamstring,Questionable,Subscribers Only
Ashton Gillotte,KC,DE,Hamstring,Questionable,Subscribers Only
Graham Glasgow,FA,OG,Undisclosed,Questionable,Subscribers Only
Chukwuebuka Godrick,KC,OT,Ankle,Questionable,Subscribers Only
Christian Gonzalez,NE,CB,Ankle,Questionable,Subscribers Only
Zane Gonzalez,MIA,K,Undisclosed,IR,Subscribers Only
Monkell Goodwine,FA,DT,Undisclosed,Questionable,Subscribers Only
Kyler Gordon,CHI,CB,Calf,PUP-P,Subscribers Only
Anthony Gould,IND,WR,Groin,Questionable,Subscribers Only
Kenneth Grant,MIA,DT,Undisclosed,Questionable,Subscribers Only
Danny Gray,PHI,WR,Concussion,Questionable,Subscribers Only
Kendrick Green,CLE,OG,Undisclosed,IR,Subscribers Only
Jonathan Greenard,PHI,LB,Pectoral,PUP-P,Subscribers Only
Antonio Grier,FA,LB,Undisclosed,Questionable,Subscribers Only
Will Grier,CAR,QB,Personal,Reserve-Ret,Subscribers Only
Luke Grimm,FA,WR,Undisclosed,Questionable,Subscribers Only
Isaac Guerendo,SF,RB,Pectoral,PUP-P,Subscribers Only
Jaylon Guilbeau,FA,CB,Undisclosed,Questionable,Subscribers Only
Tyler Guyton,DAL,OT,Elbow,Questionable,Subscribers Only
John Michael Gyllenborg,KC,TE,Knee,IR,Subscribers Only
Breece Hall,NYJ,RB,Groin,Questionable,Subscribers Only
Kemon Hall,FA,CB,Undisclosed,Questionable,Subscribers Only
Gracen Halton,SF,DT,Ankle,Questionable,Subscribers Only
C.J. Ham,MIN,FB,Undisclosed,Reserve-Ret,Subscribers Only
Nick Hampton,FA,LB,Undisclosed,Questionable,Subscribers Only
Johnathan Hankins,FA,DT,Back,Questionable,Subscribers Only
Jake Hansen,HOU,LB,Ankle,Questionable,Subscribers Only
Justin Hardee,FA,CB,Undisclosed,Questionable,Subscribers Only
Daequan Hardy,PIT,CB,Undisclosed,IR,Subscribers Only
Bruce Harmon,FA,CB,Knee,Questionable,Subscribers Only
Jaylen Harrell,TEN,LB,Knee - ACL,IR,Subscribers Only
Darius Harris,FA,LB,Undisclosed,Questionable,Subscribers Only
Najee Harris,NYG,RB,Achilles,Questionable,Subscribers Only
Zxavian Harris,FA,DT,Foot,Questionable,Subscribers Only
Deonte Harty,FA,WR,Knee,Questionable,Subscribers Only
Tre Hawkins,FA,CB,Undisclosed,Questionable,Subscribers Only
Romello Height,SF,LB,Elbow,Questionable,Subscribers Only
Matt Hennessy,DAL,C,Neck,IR,Subscribers Only
Matt Henningsen,DEN,DT,Achilles,IR,Subscribers Only
KJ Henry,FA,DE,Undisclosed,Questionable,Subscribers Only
Tyron Herring,CLE,CB,Undisclosed,IR,Subscribers Only
Elijah Hicks,CHI,S,Shin,PUP-P,Subscribers Only
Elijah Higgins,ARI,TE,Concussion,Questionable,Subscribers Only
Jay Higgins,BAL,LB,Concussion,Questionable,Subscribers Only
Jayden Higgins,HOU,WR,Knee - ACL,Doubtful,Subscribers Only
Dax Hill,CIN,CB,Hamstring,Questionable,Subscribers Only
Julian Hill,NE,TE,Knee,IR,Subscribers Only
Tyreek Hill,FA,WR,Knee - ACL,Questionable,Subscribers Only
Mike Hilton,FA,CB,Shoulder,Questionable,Subscribers Only
Kurt Hinish,FA,DT,Undisclosed,Questionable,Subscribers Only
Nate Hobbs,SF,CB,Groin,Questionable,Subscribers Only
Michael Hoecht,BUF,DE,Achilles,Questionable,Subscribers Only
Justin Hollins,FA,LB,Undisclosed,Questionable,Subscribers Only
Colton Hood,NYG,CB,Undisclosed,Questionable,Subscribers Only
Tory Horton,SEA,WR,Undisclosed,Questionable,Subscribers Only
Chuba Hubbard,CAR,RB,Hamstring,Questionable,Subscribers Only
Kyron Hudson,FA,WR,Undisclosed,Questionable,Subscribers Only
Parker Hughes,JAX,LB,Undisclosed,IR,Subscribers Only
Jaylon Hutchings,FA,DT,Undisclosed,Questionable,Subscribers Only
Jalin Hyatt,NYG,WR,Leg,Questionable,Subscribers Only
Ruben Hyppolite,CHI,LB,Shoulder,Questionable,Subscribers Only
Germain Ifedi,FA,OT,Undisclosed,Questionable,Subscribers Only
Max Iheanachor,PIT,OT,Shoulder,Questionable,Subscribers Only
Ja'Marcus Ingram,HOU,CB,Shoulder,Questionable,Subscribers Only
Andy Isabella,FA,WR,Ankle,Questionable,Subscribers Only
Alaric Jackson,LAR,OT,Illness,Questionable,Subscribers Only
Brennan Jackson,LV,LB,Undisclosed,IR,Subscribers Only
Dane Jackson,JAX,CB,Personal,Reserve-Ret,Subscribers Only
McKinnley Jackson,CIN,DT,Ankle,Questionable,Subscribers Only
Tyree Jackson,FA,TE,Undisclosed,Questionable,Subscribers Only
Josh Jacobs,GB,RB,Groin,Questionable,Subscribers Only
DJ James,NYG,CB,Undisclosed,IR,Subscribers Only
Jordan James,SF,RB,Ribs,Questionable,Subscribers Only
Keyshawn James-Newby,PHI,DE,Ankle,Questionable,Subscribers Only
Shemar Jean-Charles,SEA,CB,Undisclosed,IR,Subscribers Only
Terrell Jennings,FA,RB,Undisclosed,Questionable,Subscribers Only
Josey Jewell,FA,LB,Concussion,Questionable,Subscribers Only
John Jiles,FA,WR,Undisclosed,Questionable,Subscribers Only
Brandon Johnson,FA,CB,Undisclosed,Questionable,Subscribers Only
Caleb Johnson,FA,LB,Shoulder,Questionable,Subscribers Only
Isaiah Johnson,FA,CB,Knee - ACL,Questionable,Subscribers Only
Lonnie Johnson,MIA,S,Leg,Questionable,Subscribers Only
Nazeeh Johnson,TEN,CB,Suspension,Reserve-Sus,Subscribers Only
Tez Johnson,TB,WR,Groin,Questionable,Subscribers Only
Ty Johnson,BUF,RB,Knee,Questionable,Subscribers Only
Quentin Johnston,LAC,WR,Lower Body,Questionable,Subscribers Only
Kingsley Jonathan,FA,DE,Thigh,Questionable,Subscribers Only
Dom Jones,FA,CB,Knee,Questionable,Subscribers Only
Jamarco Jones,FA,OT,Achilles,Questionable,Subscribers Only
Jonathan Jones,PHI,CB,Shoulder,Questionable,Subscribers Only
Justin Jones,FA,DT,Knee,Questionable,Subscribers Only
Marlon Jones,GB,CB,Undisclosed,IR,Subscribers Only
Brevin Jordan,HOU,TE,Knee,Questionable,Subscribers Only
Cameron Jordan,NO,DE,Hamstring,Questionable,Subscribers Only
Jawhar Jordan,HOU,RB,Hip,Questionable,Subscribers Only
Kerby Joseph,DET,S,Knee,PUP-P,Subscribers Only
Quinshon Judkins,CLE,RB,Undisclosed,Questionable,Subscribers Only
Kyle Juszczyk,SF,FB,Finger,Questionable,Subscribers Only
Nikola Kalinic,CHI,TE,Knee,IR,Subscribers Only
Alvin Kamara,NO,RB,Knee - MCL,Questionable,Subscribers Only
Mikail Kamara,SF,LB,Knee,IR,Subscribers Only
Jaren Kanak,TEN,TE,Pectoral,IR,Subscribers Only
Sanoussi Kane,TEN,S,Undisclosed,IR,Subscribers Only
Aidan Keanaaina,FA,DT,Undisclosed,Questionable,Subscribers Only
Kyu Blu Kelly,FA,CB,Knee,Questionable,Subscribers Only
Donte Kent,PIT,CB,Undisclosed,PUP-P,Subscribers Only
Austin Keys,ARI,LB,Undisclosed,IR,Subscribers Only
Lawrence Keys,FA,WR,Leg,Questionable,Subscribers Only
Jimmy Kibble,NE,WR,Undisclosed,IR,Subscribers Only
Haynes King,CAR,QB,Hamstring,Questionable,Subscribers Only
Kevin King,FA,CB,Undisclosed,Questionable,Subscribers Only
Kobe King,NYJ,LB,Undisclosed,IR,Subscribers Only
Darian Kinnard,GB,OG,Ankle,Questionable,Subscribers Only
Christian Kirk,SF,WR,Calf,Questionable,Subscribers Only
Jaxson Kirkland,FA,OG,Undisclosed,Questionable,Subscribers Only
Jack Kiser,JAX,LB,Knee,Questionable,Subscribers Only
Miles Kitselman,FA,TE,Leg,Questionable,Subscribers Only
George Kittle,SF,TE,Achilles,PUP-P,Subscribers Only
Kader Kohou,KC,CB,Knee,Questionable,Subscribers Only
Rene Konga,MIA,DT,Undisclosed,IR,Subscribers Only
Tucker Kraft,GB,TE,Knee - ACL,Questionable,Subscribers Only
Luke Lachey,FA,TE,Foot,Questionable,Subscribers Only
Kendall Lamm,BAL,OT,Undisclosed,Reserve-Ret,Subscribers Only
Chris Lammons,FA,CB,Foot,Questionable,Subscribers Only
Harold Landry,NE,LB,Undisclosed,PUP-P,Subscribers Only
Tucker Large,PHI,S,Undisclosed,NFI-R,Subscribers Only
Marshon Lattimore,FA,CB,Knee - ACL,Questionable,Subscribers Only
Kendrick Law,DET,WR,Knee - ACL,IR,Subscribers Only
Logan Lee,PIT,DT,Undisclosed,IR,Subscribers Only
Shane Lemieux,FA,C,Undisclosed,Questionable,Subscribers Only
Makai Lemon,PHI,WR,Hamstring,Questionable,Subscribers Only
Montana Lemonious-Craig,FA,WR,Lower Body,Questionable,Subscribers Only
Titus Leo,FA,DE,Undisclosed,Questionable,Subscribers Only
Chad Lindberg,FA,C,Undisclosed,Questionable,Subscribers Only
Caleb Lohner,DEN,TE,Lower Body,Questionable,Subscribers Only
David Long,FA,CB,Undisclosed,Questionable,Subscribers Only
Jeremiyah Love,ARI,RB,Ankle,Questionable,Subscribers Only
Vederian Lowe,SF,OT,Ankle,Questionable,Subscribers Only
Reuben Lowery,IND,S,Undisclosed,Reserve-Ret,Subscribers Only
Chase Lucas,FA,CB,Undisclosed,Questionable,Subscribers Only
Tyler Mabry,FA,TE,Undisclosed,Questionable,Subscribers Only
Phil Mafah,DAL,RB,Chest,Questionable,Subscribers Only
Jordan Magee,WAS,LB,Shoulder,Questionable,Subscribers Only
Patrick Mahomes,KC,QB,Knee - ACL,Questionable,Subscribers Only
Jason Maitre,FA,CB,Undisclosed,Questionable,Subscribers Only
DeAngelo Malone,ATL,LB,Undisclosed,PUP-R,Subscribers Only
Giovanni Manu,DET,OT,Knee,NFI-A,Subscribers Only
Marcus Mariota,WAS,QB,Knee - MCL,Questionable,Subscribers Only
RJ Maryland,FA,TE,Hamstring,Questionable,Subscribers Only
Damarri Mathis,CLE,CB,Undisclosed,IR,Subscribers Only
Phidarian Mathis,BUF,DT,Suspension,Reserve-Sus,Subscribers Only
Cade Mays,DET,C,Wrist,Out,Subscribers Only
Eric McAlister,FA,WR,Foot,Questionable,Subscribers Only
Christian McCaffrey,SF,RB,Undisclosed,Questionable,Subscribers Only
Zyon McCollum,TB,CB,Groin,Questionable,Subscribers Only
Latrell McCutchin,FA,CB,Undisclosed,Questionable,Subscribers Only
Kaleb McGary,ATL,OT,Leg,Reserve-Ret,Subscribers Only
Connor McGovern,BUF,C,Leg,Questionable,Subscribers Only
Sean McKeon,FA,TE,Undisclosed,Questionable,Subscribers Only
Tanner McLachlan,SF,TE,Undisclosed,IR,Subscribers Only
Jalen McMillan,TB,WR,Knee,Questionable,Subscribers Only
Jeremy McNichols,WAS,RB,Quadriceps,Questionable,Subscribers Only
Malick Meiga,FA,WR,Undisclosed,Questionable,Subscribers Only
Patrick Mekari,JAX,OG,Back,Questionable,Subscribers Only
Graham Mertz,HOU,QB,Knee - ACL,IR,Subscribers Only
DK Metcalf,PIT,WR,Undisclosed,Questionable,Subscribers Only
Joshua Miles,LV,OT,Undisclosed,Reserve-Ret,Subscribers Only
Christen Miller,NO,DT,Shoulder,Questionable,Subscribers Only
Dante Miller,NYG,RB,Groin,IR,Subscribers Only
Wyatt Milum,JAX,OG,Undisclosed,Questionable,Subscribers Only
Marvin Mims,DEN,WR,Undisclosed,Questionable,Subscribers Only
Cameron Mitchell,IND,CB,Undisclosed,IR,Subscribers Only
Elijah Mitchell,FA,RB,Undisclosed,Questionable,Subscribers Only
Joe Mixon,FA,RB,Foot,Questionable,Subscribers Only
Kyle Monangai,CHI,RB,Knee,Questionable,Subscribers Only
Myles Montgomery,NE,RB,Undisclosed,IR,Subscribers Only
Derrick Moore,DET,DE,Groin,Questionable,Subscribers Only
DJ Moore,BUF,WR,Lower Body,Questionable,Subscribers Only
Micah Morris,PHI,OG,Shoulder,Questionable,Subscribers Only
Emmanuel Moseley,FA,CB,Illness,Questionable,Subscribers Only
Ahmaad Moses,FA,S,Spine,Questionable,Subscribers Only
Le'Veon Moss,MIA,RB,Undisclosed,Reserve-Ret,Subscribers Only
Zack Moss,FA,RB,Neck,Questionable,Subscribers Only
Raheem Mostert,FA,RB,Knee,Questionable,Subscribers Only
Taylor Moton,CAR,OT,Illness,NFI-A,Subscribers Only
Israel Mukuamu,PIT,S,Undisclosed,Questionable,Subscribers Only
Kalel Mullings,TEN,RB,Hip,Questionable,Subscribers Only
Myles Murphy,CIN,DE,Undisclosed,Questionable,Subscribers Only
Luke Musgrave,GB,TE,Neck,PUP-P,Subscribers Only
Malik Mustapha,SF,S,Hamstring,Questionable,Subscribers Only
PJ Mustipher,FA,DT,Foot,Questionable,Subscribers Only
Malik Nabers,NYG,WR,Knee - ACL,Questionable,Subscribers Only
Puka Nacua,LAR,WR,Groin,Questionable,Subscribers Only
Julian Neal,SEA,CB,Leg,Questionable,Subscribers Only
Jack Nelson,FA,OT,Undisclosed,Questionable,Subscribers Only
Matt Nelson,FA,OT,Undisclosed,Questionable,Subscribers Only
Greg Newsome,NYG,CB,Knee,Questionable,Subscribers Only
Jer'Zhan Newton,WAS,DT,Pectoral,Questionable,Subscribers Only
Lucas Niang,FA,OT,Knee - ACL,Questionable,Subscribers Only
Bilal Nichols,FA,DT,Knee,Questionable,Subscribers Only
Jaylin Noel,HOU,WR,Hamstring,Questionable,Subscribers Only
Omarr Norman-Lott,KC,DT,Knee - ACL,PUP-P,Subscribers Only
Morice Norris,FA,S,Concussion,Questionable,Subscribers Only
Storm Norton,ATL,OT,Foot,PUP-R,Subscribers Only
Drey Norwood,FA,CB,Undisclosed,Questionable,Subscribers Only
Isaiah Nwokobia,FA,S,Undisclosed,Questionable,Subscribers Only
John Ojukwu,PHI,OT,Pectoral,Questionable,Subscribers Only
Sam Okuayinonu,SF,DE,Ankle,Questionable,Subscribers Only
Jeff Okudah,FA,CB,Concussion,Questionable,Subscribers Only
Gunner Olszewski,NYG,WR,Achilles,IR,Subscribers Only
Matt Orzech,GB,C,Calf,PUP-P,Subscribers Only
Cade Otton,TB,TE,Undisclosed,Questionable,Subscribers Only
Robbie Ouzts,SEA,FB,Neck,IR,Subscribers Only
Odafe Oweh,WAS,LB,Calf,Questionable,Subscribers Only
Gervarrius Owens,FA,S,Undisclosed,Questionable,Subscribers Only
Kejon Owens,FA,RB,Illness,Questionable,Subscribers Only
Jeremiah Owusu-Koramoah,CLE,LB,Neck,PUP-R,Subscribers Only
Isiah Pacheco,DET,RB,Knee - MCL,Questionable,Subscribers Only
Lincoln Pare,FA,RB,Undisclosed,Questionable,Subscribers Only
Micah Parsons,GB,LB,Knee - ACL,PUP-P,Subscribers Only
Lucas Patrick,NYG,OG,Knee,Questionable,Subscribers Only
VJ Payne,NYJ,S,Undisclosed,Questionable,Subscribers Only
Rico Payton,NYG,CB,Undisclosed,IR,Subscribers Only
James Pearce,ATL,LB,Suspension,Reserve-Sus,Subscribers Only
Ricky Pearsall,SF,WR,Knee - PCL,IR,Subscribers Only
Aeneas Peebles,BAL,DT,Undisclosed,Questionable,Subscribers Only
Michael Penix,ATL,QB,Knee - ACL,Questionable,Subscribers Only
Dru Phillips,NYG,CB,Knee,Questionable,Subscribers Only
Jacob Phillips,FA,LB,Biceps,Questionable,Subscribers Only
Jordan Phillips,FA,DT,Ankle,Questionable,Subscribers Only
Justin Pickett,LV,OG,Undisclosed,IR,Subscribers Only
Alec Pierce,IND,WR,Ankle,PUP-P,Subscribers Only
Dameon Pierce,PHI,RB,Hamstring,Questionable,Subscribers Only
Brandon Pili,SEA,DT,Lower Leg,Questionable,Subscribers Only
Danny Pinter,BAL,C,Leg,Questionable,Subscribers Only
Josh Pitsenberger,HOU,RB,Ankle,IR,Subscribers Only
Michael Pittman,PIT,WR,Hamstring,Questionable,Subscribers Only
Ethan Pocic,BAL,C,Ankle,Questionable,Subscribers Only
Ja'Lynn Polk,NO,WR,Undisclosed,Reserve-Ret,Subscribers Only
D'Angelo Ponds,NYJ,CB,Calf,Questionable,Subscribers Only
Joey Porter,PIT,CB,Back,PUP-P,Subscribers Only
Jordan Poyer,FA,S,Hamstring,Questionable,Subscribers Only
Isaiah Prince,FA,OT,Knee,Questionable,Subscribers Only
Kaleb Proctor,ARI,DT,Knee - Meniscus,IR,Subscribers Only
Dominick Puni,SF,OG,Concussion,Questionable,Subscribers Only
Dillon Radunz,NO,OG,Knee - ACL,IR,Subscribers Only
Ennis Rakestraw,DET,CB,Upper Body,Questionable,Subscribers Only
Jalen Ramsey,PIT,S,Knee,PUP-P,Subscribers Only
Keith Randolph,FA,DT,Undisclosed,Questionable,Subscribers Only
