Player,Team,Pos,Injury,Status,Est. Return
Korie Black,NYG,CB,Undisclosed,IR-R,Subscribers Only
Raheem Blackshear,FA,RB,Undisclosed,Questionable,Subscribers Only
Joey Blount,ARI,S,Neck,IR,Subscribers Only
Chris Board,FA,LB,Chest,Questionable,Subscribers Only
Jake Bobo,SEA,WR,Knee,IR,Subscribers Only
Dicaprio Bootle,FA,CB,Undisclosed,Questionable,Subscribers Only
Brock Bowers,LV,TE,Knee - Meniscus,Questionable,Subscribers Only
Kris Boyd,FA,CB,Abdomen,Questionable,Subscribers Only
Bradley Bozeman,LAC,C,Undisclosed,Reserve-Ret,Subscribers Only
Anthony Bradford,SEA,OG,Knee,Questionable,Subscribers Only
Carter Bradley,FA,QB,Thumb,Questionable,Subscribers Only
Parker Brailsford,CLE,C,Thumb,Questionable,Subscribers Only
Brian Branch,DET,S,Achilles,PUP-R,Subscribers Only
Chris Brazzell,CAR,WR,Knee,IR,Subscribers Only
Bryan Bresee,NO,DT,Knee - ACL,IR,Subscribers Only
Teddy Bridgewater,DET,QB,Undisclosed,Reserve-Ret,Subscribers Only
Warren Brinson,GB,DT,Calf,Questionable,Subscribers Only
Le'Meke Brockington,FA,WR,Undisclosed,Questionable,Subscribers Only
Tyrone Broden,FA,CB,Undisclosed,Questionable,Subscribers Only
Ja'Corey Brooks,FA,WR,Undisclosed,Questionable,Subscribers Only
Kendell Brooks,TEN,S,Undisclosed,IR,Subscribers Only
A.J. Brown,NE,WR,Ankle,IR,Subscribers Only
Ben Brown,NE,C,Knee,Questionable,Subscribers Only
Bobby Brown,CAR,DT,Back,Questionable,Subscribers Only
Brittain Brown,CHI,RB,Undisclosed,IR,Subscribers Only
Omar Brown,FA,S,Undisclosed,Questionable,Subscribers Only
Sean Brown,FA,LB,Undisclosed,Questionable,Subscribers Only
Sincere Brown,FA,WR,Undisclosed,Questionable,Subscribers Only
Tre Brown,NYJ,CB,Finger,IR,Subscribers Only
Coby Bryant,CHI,S,Knee,IR,Subscribers Only
Harrison Bryant,FA,TE,Undisclosed,Questionable,Subscribers Only
Marcus Bryant,NE,OT,Ankle,IR-R,Subscribers Only
Teddye Buchanan,BAL,LB,Knee - ACL,Questionable,Subscribers Only
Alex Bullock,JAX,WR,Undisclosed,Reserve-Ret,Subscribers Only
Cole Burgess,PIT,WR,Undisclosed,IR,Subscribers Only
Artie Burns,FA,CB,Knee - ACL,Questionable,Subscribers Only
Joe Burrow,CIN,QB,Back,Questionable,Subscribers Only
Deon Bush,FA,S,Achilles,Questionable,Subscribers Only
Eric Butler,FA,S,Undisclosed,Questionable,Subscribers Only
Solomon Byrd,HOU,DE,Ankle,IR,Subscribers Only
Yodny Cajuste,FA,OT,Undisclosed,Questionable,Subscribers Only
Grant Calcaterra,PHI,TE,Back,IR-R,Subscribers Only
Jeff Caldwell,KC,WR,Knee,IR,Subscribers Only
Matthew Caldwell,LAR,QB,Undisclosed,IR,Subscribers Only
Kadarius Calloway,FA,RB,Undisclosed,Questionable,Subscribers Only
Dalevon Campbell,FA,WR,Leg,Questionable,Subscribers Only
Parris Campbell,DAL,WR,Undisclosed,Reserve-Ret,Subscribers Only
Derek Carr,NO,QB,Undisclosed,Reserve-Ret,Subscribers Only
Jalen Carter,PHI,DT,Wrist,Questionable,Subscribers Only
Zach Carter,ARI,DT,Knee,IR-R,Subscribers Only
Blake Cashman,MIN,LB,Wrist,Questionable,Subscribers Only
McCallan Castles,FA,TE,Undisclosed,Questionable,Subscribers Only
Tariq Castro-Fields,FA,CB,Heel,Questionable,Subscribers Only
K'Lavon Chaisson,WAS,LB,Knee,Questionable,Subscribers Only
Ty Chandler,NO,RB,Knee,IR,Subscribers Only
Tyreek Chappell,MIN,CB,Undisclosed,IR,Subscribers Only
Zach Charbonnet,SEA,RB,Knee - ACL,PUP-R,Subscribers Only
Irvin Charles,SEA,WR,Undisclosed,IR-R,Subscribers Only
Elijah Chatman,CLE,DT,Quadriceps,IR,Subscribers Only
Dan Chisena,FA,WR,Undisclosed,Questionable,Subscribers Only
Brady Christensen,CAR,OG,Hamstring,IR,Subscribers Only
Bud Clark,SEA,S,Ankle,IR,Subscribers Only
Damone Clark,DET,LB,Undisclosed,IR,Subscribers Only
Jadeveon Clowney,HOU,DE,Knee,Questionable,Subscribers Only
Jalen Coker,CAR,WR,Ankle,Questionable,Subscribers Only
Jordan Colbert,FA,LB,Neck,Questionable,Subscribers Only
Chris Collier,LV,RB,Undisclosed,IR,Subscribers Only
Alfred Collins,SF,DT,Knee,IR,Subscribers Only
Beaux Collins,ATL,WR,Undisclosed,IR-R,Subscribers Only
Maliek Collins,CLE,DT,Quadriceps,Questionable,Subscribers Only
Nico Collins,HOU,WR,Hamstring,Questionable,Subscribers Only
Trystan Colon,JAX,OG,Personal,Reserve-Ret,Subscribers Only
Ja'Qurious Conley,FA,S,Undisclosed,Questionable,Subscribers Only
Chamarri Conner,KC,S,Knee,Questionable,Subscribers Only
James Conner,ARI,RB,Foot,IR-R,Subscribers Only
Anez Cooper,NYJ,OG,Shoulder,IR-R,Subscribers Only
Jonathon Cooper,DEN,LB,Personal,Reserve-CEL,Subscribers Only
Omar Cooper,NYJ,WR,Ankle,Questionable,Subscribers Only
Tyler Cooper,FA,OG,Undisclosed,Questionable,Subscribers Only
Blake Cotton,FA,CB,Hamstring,Questionable,Subscribers Only
River Cracraft,FA,WR,Undisclosed,Questionable,Subscribers Only
Keyron Crawford,LV,LB,Ankle,IR,Subscribers Only
Kitan Crawford,ARI,S,Ankle,IR,Subscribers Only
Dametrious Crownover,NE,OT,Knee,Questionable,Subscribers Only
Frank Crum,DEN,OT,Undisclosed,IR-R,Subscribers Only
Zach Cunningham,FA,LB,Hamstring,Questionable,Subscribers Only
Kam Curl,LAR,S,Ankle,Questionable,Subscribers Only
Chase Curtis,FA,TE,Knee,Questionable,Subscribers Only
Fentrell Cypress,FA,CB,Undisclosed,Questionable,Subscribers Only
Drew Dalman,CHI,C,Undisclosed,Reserve-Ret,Subscribers Only
Sam Darnold,SEA,QB,Lower Body,Out,Subscribers Only
D.J. Davidson,WAS,DT,Undisclosed,Reserve-Ret,Subscribers Only
Carlton Davis,NE,CB,Neck,Questionable,Subscribers Only
Gabe Davis,FA,WR,Knee - ACL,Questionable,Subscribers Only
Kalia Davis,CLE,DT,Quadriceps,IR,Subscribers Only
Malik Davis,DAL,RB,Hip,IR,Subscribers Only
Luke Deal,FA,TE,Undisclosed,Questionable,Subscribers Only
Trey Dean,FA,S,Undisclosed,Questionable,Subscribers Only
Justin Dedich,LAR,OG,Undisclosed,IR-R,Subscribers Only
Michael Deiter,DEN,C,Quadriceps,IR,Subscribers Only
Cooper DeJean,PHI,S,Calf,Questionable,Subscribers Only
Tank Dell,HOU,WR,Knee - ACL + MCL,IR-R,Subscribers Only
Oscar Delp,NO,TE,Hamstring,Questionable,Subscribers Only
Landon Dickerson,PHI,OG,Knee,IR,Subscribers Only
Garrett DiGiorgio,JAX,OG,Undisclosed,IR,Subscribers Only
Victor Dimukeje,FA,LB,Undisclosed,Questionable,Subscribers Only
Will Dissly,FA,TE,Undisclosed,Questionable,Subscribers Only
Thaddeus Dixon,NYG,CB,Achilles,IR,Subscribers Only
Ethan Downs,KC,DE,Knee - ACL,IR,Subscribers Only
Jack Driscoll,PIT,OT,Undisclosed,IR-R,Subscribers Only
Grant DuBose,FA,WR,Shoulder,Questionable,Subscribers Only
Storm Duck,MIA,CB,Knee,PUP-R,Subscribers Only
Ashton Dulin,IND,WR,Ankle,Questionable,Subscribers Only
Isaiah Dunn,FA,CB,Undisclosed,Questionable,Subscribers Only
Yasir Durant,FA,OG,Undisclosed,Questionable,Subscribers Only
Zane Durant,BUF,DT,Undisclosed,IR-R,Subscribers Only
Zach Durfee,JAX,DE,Upper Body,IR-R,Subscribers Only
Power Echols,FA,LB,Undisclosed,Questionable,Subscribers Only
Liam Eichenberg,FA,OG,Knee,Questionable,Subscribers Only
Milo Eifler,TEN,LB,Undisclosed,IR,Subscribers Only
Daniel Ekuale,FA,DT,Knee - ACL,Questionable,Subscribers Only
Ikem Ekwonu,CAR,OT,Knee,PUP-R,Subscribers Only
DeShon Elliott,PIT,S,Undisclosed,IR-R,Subscribers Only
Nick Emmanwori,SEA,S,Ankle,Questionable,Subscribers Only
James Ester,FA,OG,Undisclosed,Questionable,Subscribers Only
Audric Estime,NO,RB,Thigh,IR,Subscribers Only
Trevor Etienne,CAR,RB,Ankle,IR-R,Subscribers Only
KC Eziomume,FA,CB,Undisclosed,Questionable,Subscribers Only
Princeton Fant,DAL,TE,Knee - ACL + MCL,IR,Subscribers Only
Andrew Farmer,SF,DE,Back,IR,Subscribers Only
Troy Fautanu,PIT,OT,Ankle,Questionable,Subscribers Only
Da'Quan Felton,FA,WR,Undisclosed,Questionable,Subscribers Only
Tony Fields,CHI,LB,Undisclosed,IR-R,Subscribers Only
Anthony Firkser,FA,TE,Leg,Questionable,Subscribers Only
Dez Fitzpatrick,FA,WR,Undisclosed,Questionable,Subscribers Only
John FitzPatrick,FA,TE,Achilles,Questionable,Subscribers Only
Minkah Fitzpatrick,NYJ,S,Groin,Doubtful,Subscribers Only
Demetrius Flannigan-Fowles,FA,LB,Undisclosed,Questionable,Subscribers Only
Dontae Fleming,FA,WR,Undisclosed,Questionable,Subscribers Only
Dallis Flowers,CHI,CB,Leg,IR,Subscribers Only
Zay Flowers,BAL,WR,Hamstring,Questionable,Subscribers Only
Jaylan Ford,NO,LB,Undisclosed,IR-R,Subscribers Only
Bryce Ford-Wheaton,FA,WR,Achilles,Questionable,Subscribers Only
Darrick Forrest,SF,S,Undisclosed,IR,Subscribers Only
Tyrek Funderburk,FA,CB,Undisclosed,Questionable,Subscribers Only
Dillon Gabriel,CLE,QB,Back,IR-R,Subscribers Only
Neville Gallimore,CHI,DT,Illness,Questionable,Subscribers Only
Graham Gano,FA,K,Neck,Questionable,Subscribers Only
Nick Gargiulo,DEN,OG,Knee - ACL,PUP-R,Subscribers Only
Myles Garrett,LAR,LB,Knee,Out,Subscribers Only
Jonathan Garvin,CHI,DE,Undisclosed,IR,Subscribers Only
Nick Gates,FA,C,Groin,Questionable,Subscribers Only
Ali Gaye,HOU,LB,Knee,IR,Subscribers Only
Jameson Geers,ARI,TE,Undisclosed,IR,Subscribers Only
Jack Gibbens,ARI,LB,Shoulder,Questionable,Subscribers Only
Antonio Gibson,FA,RB,Knee - ACL,Questionable,Subscribers Only
Kelvin Gilliam,DAL,DT,Triceps,IR,Subscribers Only
Graham Glasgow,FA,OG,Undisclosed,Questionable,Subscribers Only
Zane Gonzalez,FA,K,Undisclosed,Questionable,Subscribers Only
Monkell Goodwine,FA,DT,Undisclosed,Questionable,Subscribers Only
Kyler Gordon,CHI,CB,Calf,PUP-R,Subscribers Only
Kenneth Grant,MIA,DT,Leg,IR-R,Subscribers Only
Cedric Gray,TEN,LB,Concussion,Questionable,Subscribers Only
Danny Gray,FA,WR,Undisclosed,Questionable,Subscribers Only
B.J. Green,JAX,DE,Elbow,IR,Subscribers Only
Kendrick Green,CLE,OG,Undisclosed,IR,Subscribers Only
Jonathan Greenard,PHI,LB,Pectoral,Questionable,Subscribers Only
Will Grier,CAR,QB,Personal,Reserve-Ret,Subscribers Only
Luke Grimm,FA,WR,Undisclosed,Questionable,Subscribers Only
Isaac Guerendo,SF,RB,Pectoral,PUP-R,Subscribers Only
John Michael Gyllenborg,KC,TE,Knee,IR,Subscribers Only
Sam Hagen,HOU,OT,Undisclosed,IR,Subscribers Only
Darren Hall,FA,S,Undisclosed,Questionable,Subscribers Only
Kemon Hall,FA,CB,Undisclosed,Questionable,Subscribers Only
C.J. Ham,MIN,FB,Undisclosed,Reserve-Ret,Subscribers Only
Kyonte Hamilton,FA,DT,Undisclosed,Questionable,Subscribers Only
Dominique Hampton,FA,LB,Undisclosed,Questionable,Subscribers Only
Nick Hampton,FA,LB,Undisclosed,Questionable,Subscribers Only
Da'Shawn Hand,ATL,DT,Quadriceps,IR,Subscribers Only
Johnathan Hankins,FA,DT,Back,Questionable,Subscribers Only
C.J. Hanson,FA,OG,Undisclosed,Questionable,Subscribers Only
Justin Hardee,FA,CB,Undisclosed,Questionable,Subscribers Only
Daequan Hardy,PIT,CB,Undisclosed,IR,Subscribers Only
Javon Hargrave,GB,DT,Concussion,Questionable,Subscribers Only
Bruce Harmon,FA,CB,Knee,Questionable,Subscribers Only
Jaylen Harrell,TEN,LB,Knee - ACL,IR,Subscribers Only
Darius Harris,FA,LB,Undisclosed,Questionable,Subscribers Only
Ronnie Harrison,MIA,LB,Hamstring,Questionable,Subscribers Only
Deonte Harty,FA,WR,Knee,Questionable,Subscribers Only
RJ Harvey,DEN,RB,Hamstring,Questionable,Subscribers Only
Josh Hayes,TB,CB,Knee,IR-R,Subscribers Only
Ryan Hayes,FA,OT,Undisclosed,Questionable,Subscribers Only
Trey Hendrickson,BAL,DE,Finger,Questionable,Subscribers Only
Matt Hennessy,DAL,C,Neck,IR,Subscribers Only
Matt Henningsen,DEN,DT,Achilles,IR,Subscribers Only
KJ Henry,FA,DE,Undisclosed,Questionable,Subscribers Only
Tyron Herring,FA,CB,Undisclosed,Questionable,Subscribers Only
Jayden Higgins,HOU,WR,Knee - ACL,IR,Subscribers Only
Julian Hill,NE,TE,Knee,IR,Subscribers Only
Tyreek Hill,FA,WR,Knee - ACL,Out,Subscribers Only
Mike Hilton,FA,CB,Shoulder,Questionable,Subscribers Only
Kurt Hinish,FA,DT,Undisclosed,Questionable,Subscribers Only
Nate Hobbs,SF,CB,Groin,IR,Subscribers Only
Jimmy Holiday,KC,WR,Undisclosed,IR,Subscribers Only
Justin Hollins,FA,LB,Undisclosed,Questionable,Subscribers Only
Malik Hooker,DAL,S,Forearm,Doubtful,Subscribers Only
Ty'Ron Hopper,GB,LB,Achilles,Questionable,Subscribers Only
Dylan Horton,HOU,DE,Achilles,IR,Subscribers Only
Dennis Houston,FA,WR,Groin,Questionable,Subscribers Only
James Houston,DAL,LB,Shoulder,Questionable,Subscribers Only
Kyron Hudson,FA,WR,Undisclosed,Questionable,Subscribers Only
Parker Hughes,JAX,LB,Undisclosed,IR,Subscribers Only
Connor Hulstein,FA,TE,Undisclosed,Questionable,Subscribers Only
Jake Hummel,HOU,LB,Groin,Doubtful,Subscribers Only
Jaylon Hutchings,FA,DT,Undisclosed,Questionable,Subscribers Only
Ruben Hyppolite,CHI,LB,Shoulder,IR,Subscribers Only
Germain Ifedi,FA,OT,Undisclosed,Questionable,Subscribers Only
Ja'Marcus Ingram,HOU,CB,Shoulder,IR-R,Subscribers Only
Isaiah Iton,FA,DT,Undisclosed,Questionable,Subscribers Only
Brennan Jackson,LV,LB,Undisclosed,IR,Subscribers Only
Dane Jackson,JAX,CB,Personal,Reserve-Ret,Subscribers Only
Ja'Quinden Jackson,FA,RB,Undisclosed,Questionable,Subscribers Only
Keondre Jackson,BAL,S,Shoulder,Questionable,Subscribers Only
Tyree Jackson,FA,TE,Undisclosed,Questionable,Subscribers Only
Curtis Jacobs,FA,LB,Undisclosed,Questionable,Subscribers Only
Josh Jacobs,GB,RB,Personal,Reserve-CEL,Subscribers Only
Khalil Jacobs,NE,LB,Undisclosed,IR,Subscribers Only
Andre James,FA,C,Undisclosed,Questionable,Subscribers Only
DJ James,FA,CB,Undisclosed,Questionable,Subscribers Only
Shemar Jean-Charles,FA,CB,Undisclosed,Questionable,Subscribers Only
Jermar Jefferson,FA,RB,Undisclosed,Questionable,Subscribers Only
Elgton Jenkins,CLE,C,Back,Questionable,Subscribers Only
Teven Jenkins,CLE,OG,Back,Questionable,Subscribers Only
Terrell Jennings,FA,RB,Undisclosed,Questionable,Subscribers Only
Josey Jewell,FA,LB,Concussion,Questionable,Subscribers Only
John Jiles,FA,WR,Undisclosed,Questionable,Subscribers Only
Alex Johnson,FA,CB,Undisclosed,Questionable,Subscribers Only
Isaiah Johnson,FA,CB,Knee - ACL,Questionable,Subscribers Only
Juwan Johnson,NO,TE,Illness,Questionable,Subscribers Only
Lonnie Johnson,FA,S,Leg,Questionable,Subscribers Only
Nazeeh Johnson,FA,CB,Ankle,Questionable,Subscribers Only
Ty Johnson,BUF,RB,Hamstring,Questionable,Subscribers Only
Kingsley Jonathan,NYJ,DE,Thigh,IR,Subscribers Only
Chris Jones,KC,DT,Calf,Questionable,Subscribers Only
Dawand Jones,CLE,OT,Head,Questionable,Subscribers Only
Dom Jones,FA,CB,Knee,Questionable,Subscribers Only
Dre'Mont Jones,NE,LB,Foot,Questionable,Subscribers Only
Jacoby Jones,FA,WR,Undisclosed,Questionable,Subscribers Only
Jamarco Jones,FA,OT,Achilles,Questionable,Subscribers Only
Jaylon Jones,FA,CB,Hamstring,Questionable,Subscribers Only
Jeshaun Jones,MIN,WR,Suspension,Reserve-Sus,Subscribers Only
Josh Jones,SEA,OT,Knee,Questionable,Subscribers Only
Justin Jones,FA,DT,Knee,Questionable,Subscribers Only
Marlon Jones,GB,CB,Undisclosed,IR,Subscribers Only
Naquan Jones,FA,DT,Undisclosed,Questionable,Subscribers Only
Patrick Jones,CAR,LB,Back,Questionable,Subscribers Only
Cameron Jordan,NO,DE,Hamstring,Questionable,Subscribers Only
Kerby Joseph,DET,S,Knee,PUP-R,Subscribers Only
Michael Jurgens,MIN,C,Undisclosed,IR-R,Subscribers Only
Kyle Juszczyk,SF,FB,Finger,Questionable,Subscribers Only
Nikola Kalinic,CHI,TE,Knee,IR,Subscribers Only
Mikail Kamara,SF,DE,Knee,IR,Subscribers Only
Mohamed Kamara,TB,LB,Knee,IR,Subscribers Only
Jaren Kanak,TEN,TE,Pectoral,IR,Subscribers Only
Khalid Kareem,SF,DE,Shoulder,Questionable,Subscribers Only
Aidan Keanaaina,FA,DT,Undisclosed,Questionable,Subscribers Only
Kyu Blu Kelly,FA,CB,Knee,Questionable,Subscribers Only
Kyle Kennard,FA,LB,Undisclosed,Questionable,Subscribers Only
Donte Kent,PIT,CB,Undisclosed,PUP-R,Subscribers Only
Lawrence Keys,FA,WR,Leg,Questionable,Subscribers Only
Jimmy Kibble,FA,WR,Undisclosed,Questionable,Subscribers Only
Amari Kight,FA,OT,Undisclosed,Questionable,Subscribers Only
Miles Killebrew,TB,S,Concussion,Questionable,Subscribers Only
Kamren Kinchens,LAR,S,Hamstring,Questionable,Subscribers Only
Kevin King,FA,CB,Undisclosed,Questionable,Subscribers Only
Christian Kirk,SF,WR,Calf,IR-R,Subscribers Only
Jaxson Kirkland,FA,OG,Undisclosed,Questionable,Subscribers Only
Miles Kitselman,FA,TE,Leg,Questionable,Subscribers Only
George Kittle,SF,TE,Achilles,Questionable,Subscribers Only
Bilhal Kone,BAL,CB,Lower Body,IR-R,Subscribers Only
Rene Konga,MIA,DT,Undisclosed,IR,Subscribers Only
Tanoh Kpassagnon,TEN,DE,Undisclosed,IR,Subscribers Only
Cooper Kupp,SEA,WR,Back,Questionable,Subscribers Only
Luke Lachey,FA,TE,Foot,Questionable,Subscribers Only
Caullin Lacy,FA,WR,Undisclosed,Questionable,Subscribers Only
KeAndre Lambert-Smith,LAC,WR,Hamstring,IR,Subscribers Only
Kendall Lamm,BAL,OT,Undisclosed,Reserve-Ret,Subscribers Only
Chris Lammons,FA,CB,Foot,Questionable,Subscribers Only
Nate Landman,LAR,LB,Shoulder,Questionable,Subscribers Only
Harold Landry,NE,LB,Undisclosed,PUP-R,Subscribers Only
Ja'Kobi Lane,BAL,WR,Wrist,IR,Subscribers Only
Jaylin Lane,WAS,WR,Groin,Questionable,Subscribers Only
Hayden Large,CHI,TE,Undisclosed,IR,Subscribers Only
Tucker Large,PHI,S,Undisclosed,NFI-R,Subscribers Only
Marshon Lattimore,FA,CB,Knee - ACL,Questionable,Subscribers Only
Kendrick Law,DET,WR,Knee - ACL,IR,Subscribers Only
Logan Lee,PIT,DT,Undisclosed,IR,Subscribers Only
Shane Lemieux,FA,C,Undisclosed,Questionable,Subscribers Only
Montana Lemonious-Craig,FA,WR,Lower Body,Questionable,Subscribers Only
Titus Leo,FA,DE,Undisclosed,Questionable,Subscribers Only
Deane Leonard,LAC,CB,Abdomen,Questionable,Subscribers Only
Chad Lindberg,FA,C,Undisclosed,Questionable,Subscribers Only
Chris Lindstrom,ATL,OG,Concussion,Questionable,Subscribers Only
Marist Liufau,DAL,LB,Forearm,IR-R,Subscribers Only
Caleb Lohner,DEN,TE,Lower Body,IR-R,Subscribers Only
David Long,NO,CB,Undisclosed,IR,Subscribers Only
Roy Lopez,ARI,DT,Groin,Questionable,Subscribers Only
Kyle Louis,MIA,S,Knee,IR,Subscribers Only
Reuben Lowery,IND,S,Undisclosed,Reserve-Ret,Subscribers Only
Chase Lucas,FA,CB,Undisclosed,Questionable,Subscribers Only
Frankie Luvu,WAS,LB,Groin,Questionable,Subscribers Only
Tyler Mabry,FA,TE,Undisclosed,Questionable,Subscribers Only
Nnamdi Madubuike,BAL,DT,Neck,Questionable,Subscribers Only
Jordan Magee,WAS,LB,Hamstring,IR,Subscribers Only
Christian Mahogany,DET,OG,Hip,Out,Subscribers Only
Jason Maitre,FA,CB,Undisclosed,Questionable,Subscribers Only
Will Mallory,IND,TE,Thumb,IR-R,Subscribers Only
DeAngelo Malone,ATL,LB,Undisclosed,PUP-R,Subscribers Only
Dontae Manning,FA,CB,Undisclosed,Questionable,Subscribers Only
Giovanni Manu,DET,OT,Knee,NFI-R,Subscribers Only
Devon Marshall,FA,CB,Undisclosed,Questionable,Subscribers Only
Nick Martin,SF,LB,Hamstring,IR,Subscribers Only
Bam Martin-Scott,CAR,LB,Hamstring,IR-R,Subscribers Only
RJ Maryland,FA,TE,Hamstring,Questionable,Subscribers Only
Jordan Mason,MIN,RB,Thumb,IR,Subscribers Only
Moliki Matavao,NO,TE,Knee,IR,Subscribers Only
Damarri Mathis,CLE,CB,Undisclosed,IR,Subscribers Only
Phidarian Mathis,BUF,DT,Suspension,Reserve-Sus,Subscribers Only
Scott Matlock,LAC,FB,Undisclosed,IR-R,Subscribers Only
Dorian Mausi,TEN,LB,Undisclosed,IR-R,Subscribers Only
Cade Mays,DET,C,Wrist,IR-R,Subscribers Only
Eric McAlister,FA,WR,Foot,Questionable,Subscribers Only
Ray-Ray McCloud,FA,WR,Undisclosed,Questionable,Subscribers Only
Ladd McConkey,LAC,WR,Ribs,Questionable,Subscribers Only
Cooper McDonald,KC,LB,Knee,IR,Subscribers Only
Kayden McDonald,HOU,DT,Ankle,IR,Subscribers Only
Kaleb McGary,ATL,OT,Leg,Reserve-Ret,Subscribers Only
Sean McKeon,FA,TE,Undisclosed,Questionable,Subscribers Only
DeShawn McKnight,TB,DT,Hamstring,IR,Subscribers Only
Tanner McLachlan,FA,TE,Undisclosed,Questionable,Subscribers Only
Jeremy McNichols,WAS,RB,Quadriceps,IR-R,Subscribers Only
Zech McPhearson,FA,CB,Undisclosed,Questionable,Subscribers Only
Malick Meiga,FA,WR,Undisclosed,Questionable,Subscribers Only
Patrick Mekari,JAX,OG,Back,IR-R,Subscribers Only
Max Melton,ARI,CB,Ankle,Questionable,Subscribers Only
Graham Mertz,HOU,QB,Knee - ACL,IR,Subscribers Only
Jakobi Meyers,JAX,WR,Thumb,Questionable,Subscribers Only
Joshua Miles,LV,OT,Undisclosed,Reserve-Ret,Subscribers Only
Blake Miller,DET,OT,Knee,Out,Subscribers Only
Dante Miller,FA,RB,Groin,Questionable,Subscribers Only
Jam Miller,FA,RB,Undisclosed,Questionable,Subscribers Only
Mason Miller,FA,OT,Undisclosed,Out,Subscribers Only
Marvin Mims,DEN,WR,Foot,Questionable,Subscribers Only
Josh Minkins,FA,S,Undisclosed,Questionable,Subscribers Only
Cameron Mitchell,IND,CB,Undisclosed,IR,Subscribers Only
Elijah Mitchell,FA,RB,Undisclosed,Questionable,Subscribers Only
Joe Mixon,FA,RB,Foot,Out,Subscribers Only
Elijah Molden,LAC,S,Hamstring,Questionable,Subscribers Only
Kyle Monangai,CHI,RB,Hamstring,Questionable,Subscribers Only
D.J. Montgomery,IND,WR,Abdomen,IR,Subscribers Only
Myles Montgomery,NE,RB,Undisclosed,IR,Subscribers Only
Devin Moore,DAL,CB,Undisclosed,IR-R,Subscribers Only
Quentin Moore,FA,TE,Undisclosed,Questionable,Subscribers Only
Trey Moore,MIA,LB,Ankle,IR-R,Subscribers Only
Emmanuel Moseley,FA,CB,Illness,Questionable,Subscribers Only
Ahmaad Moses,FA,S,Spine,Questionable,Subscribers Only
Le'Veon Moss,MIA,RB,Undisclosed,Reserve-Ret,Subscribers Only
Zack Moss,FA,RB,Neck,Questionable,Subscribers Only
