Player,Team,Pos,Injury,Status,Est. Return
Denico Autry,HOU,DT,Suspension,Reserve-Sus,Subscribers Only
C. J. Avery,FA,LB,Undisclosed,Questionable,Subscribers Only
David Bada,DET,DT,Achilles,IR,Subscribers Only
Michael Badgley,DET,K,Hamstring,IR,Subscribers Only
Quinn Bailey,DEN,OT,Ankle,IR,Subscribers Only
David Bakhtiari,FA,OT,Knee,Questionable,Subscribers Only
Aaron Banks,SF,OG,Finger,Questionable,Subscribers Only
Eric Banks,FA,DE,Undisclosed,Questionable,Subscribers Only
Luq Barcoo,FA,CB,Undisclosed,Questionable,Subscribers Only
Christian Barmore,NE,DT,Illness,NFI-R,Subscribers Only
Kalon Barnes,FA,CB,Undisclosed,Questionable,Subscribers Only
Amare Barno,CAR,LB,Knee,PUP-R,Subscribers Only
Ryan Bates,CHI,OG,Shoulder,Questionable,Subscribers Only
Bo Bauer,FA,LB,Leg,Questionable,Subscribers Only
Evan Baylis,FA,TE,Ankle,Questionable,Subscribers Only
C.J. Beathard,FA,QB,Groin,Questionable,Subscribers Only
Willie Beavers,FA,OG,Undisclosed,Questionable,Subscribers Only
Nate Becker,FA,TE,Undisclosed,Questionable,Subscribers Only
Odell Beckham,MIA,WR,Undisclosed,PUP-R,Subscribers Only
Quinton Bell,MIA,LB,Thumb,Questionable,Subscribers Only
B.J. Bello,FA,LB,Ankle,Questionable,Subscribers Only
Dane Belton,NYG,S,Back,Questionable,Subscribers Only
Jarrick Bernard-Converse,NYJ,S,Groin,Questionable,Subscribers Only
Tarik Black,FA,WR,Undisclosed,Questionable,Subscribers Only
Mekhi Blackmon,MIN,CB,Knee - ACL,IR,Subscribers Only
DaRon Bland,DAL,CB,Foot,IR-R,Subscribers Only
C.J. Board,FA,WR,Ribs,Questionable,Subscribers Only
Bubba Bolden,FA,S,Suspension,Out,Subscribers Only
Devante Bond,FA,LB,Knee,Questionable,Subscribers Only
Larry Borom,CHI,OT,Ankle,IR-R,Subscribers Only
Jon Bostic,FA,LB,Pectoral,Questionable,Subscribers Only
Earl Bostick,DAL,OT,Leg,IR,Subscribers Only
Kendrick Bourne,NE,WR,Knee - ACL,PUP-R,Subscribers Only
Brandon Bouyer-Randle,CLE,LB,Undisclosed,IR,Subscribers Only
Brock Bowers,LV,TE,Foot,Questionable,Subscribers Only
James Bradberry,PHI,S,Lower Leg,IR,Subscribers Only
Brady Breeze,FA,S,Undisclosed,Questionable,Subscribers Only
Aaron Brewer,MIA,C,Hand,Questionable,Subscribers Only
Chandler Brewer,FA,OT,Undisclosed,Questionable,Subscribers Only
Beau Brinkley,FA,C,Undisclosed,Questionable,Subscribers Only
Curtis Brooks,FA,DT,Undisclosed,Questionable,Subscribers Only
Jonathon Brooks,CAR,RB,Knee - ACL,NFI-R,Subscribers Only
Anthony Brown,CAR,CB,Thumb,IR,Subscribers Only
Cam Brown,MIA,LB,Undisclosed,IR,Subscribers Only
Daniel Brown,FA,TE,Hip,Questionable,Subscribers Only
Duane Brown,FA,OT,Back,Questionable,Subscribers Only
Earnest Brown,TB,DE,Ribs,Questionable,Subscribers Only
Jayon Brown,FA,LB,Hand,Questionable,Subscribers Only
Marquise Brown,KC,WR,Shoulder,Out,Subscribers Only
Mike Brown,FA,OG,Undisclosed,Questionable,Subscribers Only
Pharaoh Brown,SEA,TE,Foot,Questionable,Subscribers Only
Shakur Brown,FA,CB,Undisclosed,Questionable,Subscribers Only
Sydney Brown,PHI,S,Knee - ACL,PUP-R,Subscribers Only
Troy Brown,FA,LB,Undisclosed,Questionable,Subscribers Only
Austin Bryant,FA,DE,Undisclosed,Questionable,Subscribers Only
Hunter Bryant,FA,TE,Undisclosed,Questionable,Subscribers Only
Shane Buechele,BUF,QB,Neck,IR,Subscribers Only
Randy Bullock,FA,K,Hamstring,Questionable,Subscribers Only
Ian Bunting,FA,TE,Neck,Questionable,Subscribers Only
Spencer Burford,SF,OG,Hand,Questionable,Subscribers Only
Terrell Burgess,FA,S,Hamstring,Questionable,Subscribers Only
Robert Burns,ATL,FB,Undisclosed,PUP-R,Subscribers Only
Darien Butler,FA,LB,Undisclosed,Questionable,Subscribers Only
Vernon Butler,FA,DT,Undisclosed,Questionable,Subscribers Only
Akial Byers,FA,DT,Undisclosed,Questionable,Subscribers Only
Yodny Cajuste,FA,OT,Leg,Questionable,Subscribers Only
Don Callis,FA,CB,Hamstring,Questionable,Subscribers Only
Chance Campbell,TEN,LB,Knee - ACL,IR,Subscribers Only
Ibraheim Campbell,FA,S,Ankle,Questionable,Subscribers Only
Marcus Cannon,FA,OT,Concussion,Questionable,Subscribers Only
Trenton Cannon,FA,RB,Knee,Questionable,Subscribers Only
Dylan Cantrell,FA,TE,Undisclosed,Questionable,Subscribers Only
Patrick Carr,FA,RB,Undisclosed,Questionable,Subscribers Only
Devin Carter,CAR,WR,Undisclosed,IR,Subscribers Only
Jamal Carter,FA,S,Undisclosed,Questionable,Subscribers Only
Michael Carter,NYJ,CB,Ankle,Questionable,Subscribers Only
McCallan Castles,PHI,TE,Undisclosed,IR,Subscribers Only
DJ Chark,LAC,WR,Hip,Questionable,Subscribers Only
Irvin Charles,NYJ,WR,Hip,Questionable,Subscribers Only
Saahdiq Charles,TEN,OG,Personal,Reserve-Ret,Subscribers Only
Taco Charlton,FA,DE,Undisclosed,Questionable,Subscribers Only
DeMarcus Christmas,FA,DT,Undisclosed,Questionable,Subscribers Only
Bradley Chubb,MIA,LB,Knee - ACL,PUP-R,Subscribers Only
Nick Chubb,CLE,RB,Knee - ACL + MCL,PUP-R,Subscribers Only
Jimmy Ciarlo,NYJ,LB,Knee - ACL,IR,Subscribers Only
Darius Clark,FA,RB,Knee,Questionable,Subscribers Only
Le'Raven Clark,PHI,OT,Undisclosed,IR,Subscribers Only
Chase Claypool,FA,WR,Toe,Questionable,Subscribers Only
Travis Clayton,BUF,OT,Shoulder,IR,Subscribers Only
Tarik Cohen,FA,RB,Undisclosed,Reserve-Ret,Subscribers Only
Douglas Coleman,CHI,S,Upper Body,IR,Subscribers Only
Ryan Coll,IND,C,Undisclosed,IR,Subscribers Only
Chris Collins,LAC,LB,Undisclosed,IR,Subscribers Only
John Cominsky,DET,DE,Knee - MCL,IR,Subscribers Only
Tom Compton,FA,OT,Back,Questionable,Subscribers Only
Jack Conklin,CLE,OT,Knee,Questionable,Subscribers Only
Ryan Connelly,FA,LB,Undisclosed,Questionable,Subscribers Only
Cody Conway,FA,OT,Knee - ACL,Questionable,Subscribers Only
Dylan Cook,PIT,OT,Undisclosed,IR-R,Subscribers Only
Edgerrin Cooper,GB,LB,Groin,Questionable,Subscribers Only
Jashaun Corbin,FA,RB,Undisclosed,Questionable,Subscribers Only
Cody Core,FA,WR,Undisclosed,Questionable,Subscribers Only
Chase Cota,NYG,WR,Collarbone,IR,Subscribers Only
Jeff Cotton,FA,WR,Undisclosed,Questionable,Subscribers Only
Nathan Cottrell,FA,RB,Undisclosed,Questionable,Subscribers Only
Fletcher Cox,FA,DT,Undisclosed,Reserve-Ret,Subscribers Only
Jabril Cox,FA,LB,Undisclosed,Questionable,Subscribers Only
River Cracraft,MIA,WR,Upper Body,IR-R,Subscribers Only
Kekoa Crawford,FA,WR,Undisclosed,Questionable,Subscribers Only
Coy Cronk,FA,OT,Undisclosed,Questionable,Subscribers Only
Corey Crooms,FA,WR,Undisclosed,Questionable,Subscribers Only
Tyrell Crosby,FA,OT,Back,Questionable,Subscribers Only
Keion Crossen,FA,CB,Leg,Questionable,Subscribers Only
Isaiah Crowell,FA,RB,Achilles,Questionable,Subscribers Only
Jaden Crumedy,CAR,DT,Ankle,IR,Subscribers Only
Dominique Dafney,FA,TE,Undisclosed,Questionable,Subscribers Only
Tae Daley,FA,S,Undisclosed,Questionable,Subscribers Only
Jalen Dalton,FA,DT,Undisclosed,Questionable,Subscribers Only
Frank Darby,FA,WR,Undisclosed,Questionable,Subscribers Only
Marlon Davidson,TEN,DT,Biceps,IR,Subscribers Only
Daewood Davis,FA,WR,Thigh,Questionable,Subscribers Only
Jarrad Davis,FA,LB,Knee,Questionable,Subscribers Only
Kalia Davis,SF,DT,Knee,IR-R,Subscribers Only
L.J. Davis,GB,CB,Undisclosed,IR,Subscribers Only
Quartney Davis,FA,WR,Shoulder,Questionable,Subscribers Only
Shawn Davis,FA,S,Abdomen,Questionable,Subscribers Only
Tae Davis,FA,LB,Foot,Questionable,Subscribers Only
Tyler Davis,GB,TE,Shoulder,IR,Subscribers Only
Duke Dawson,FA,CB,Undisclosed,Questionable,Subscribers Only
Dylan Deatherage,FA,OT,Undisclosed,Questionable,Subscribers Only
Dawson Deaton,FA,OG,Knee - ACL,Questionable,Subscribers Only
Dee Delaney,FA,S,Knee,Questionable,Subscribers Only
Kalen DeLoach,FA,LB,Groin,Questionable,Subscribers Only
AJ Dillon,GB,RB,Neck,IR,Subscribers Only
Brandon Dillon,FA,TE,Undisclosed,Questionable,Subscribers Only
J.D. DiRenzo,FA,OT,Undisclosed,Questionable,Subscribers Only
De'Shaan Dixon,JAX,LB,Knee - ACL,IR,Subscribers Only
JoJo Domann,TEN,LB,Undisclosed,IR,Subscribers Only
Aaron Donald,FA,DT,Undisclosed,Reserve-Ret,Subscribers Only
Keelan Doss,FA,WR,Undisclosed,Questionable,Subscribers Only
Colton Dowell,TEN,WR,Knee - ACL,PUP-R,Subscribers Only
Josh Downs,IND,WR,Ankle,Questionable,Subscribers Only
Tommy Doyle,BUF,OT,Knee,PUP-R,Subscribers Only
Dakota Dozier,FA,OG,Knee - ACL,Questionable,Subscribers Only
Josh Drayden,FA,CB,Undisclosed,Questionable,Subscribers Only
Michael Dunn,CLE,OG,Undisclosed,NFI-R,Subscribers Only
Cobie Durant,LAR,CB,Hamstring,Questionable,Subscribers Only
Yasir Durant,FA,OG,Undisclosed,Questionable,Subscribers Only
David Durden,FA,WR,Undisclosed,Questionable,Subscribers Only
Silas Dzansi,TB,OT,Knee,IR,Subscribers Only
Nate Ebner,FA,S,Ankle,Questionable,Subscribers Only
Trestan Ebner,FA,RB,Concussion,Questionable,Subscribers Only
Samson Ebukam,IND,DE,Achilles,IR-R,Subscribers Only
Chase Edmonds,TB,RB,Knee,IR,Subscribers Only
Chuma Edoga,DAL,OT,Toe,IR,Subscribers Only
Clyde Edwards-Helaire,KC,RB,Illness,NFI-R,Subscribers Only
Tommy Eichenberg,LV,LB,Knee,Questionable,Subscribers Only
Milo Eifler,ATL,LB,Undisclosed,IR,Subscribers Only
Duke Ejiofor,FA,LB,Undisclosed,Questionable,Subscribers Only
Hamze El-Zayat,FA,WR,Undisclosed,Questionable,Subscribers Only
Pat Elflein,FA,C,Calf,Questionable,Subscribers Only
Tino Ellis,FA,CB,Undisclosed,Questionable,Subscribers Only
Donnie Ernsberger,FA,TE,Undisclosed,Questionable,Subscribers Only
Tyler Ervin,FA,RB,Foot,Questionable,Subscribers Only
Drew Estrada,FA,WR,Achilles,Questionable,Subscribers Only
Chris Evans,CIN,RB,Leg,IR,Subscribers Only
Darrynton Evans,BUF,RB,Hamstring,IR-R,Subscribers Only
Justin Evans,FA,S,Knee,Questionable,Subscribers Only
Jequez Ezzard,FA,WR,Undisclosed,Questionable,Subscribers Only
Brandon Facyson,FA,CB,Undisclosed,Questionable,Subscribers Only
Diego Fagot,FA,LB,Undisclosed,Questionable,Subscribers Only
Noah Fant,SEA,TE,Toe,Questionable,Subscribers Only
Matt Farniok,FA,OG,Undisclosed,Questionable,Subscribers Only
Breiden Fehoko,FA,DT,Arm,Questionable,Subscribers Only
Viliami Fehoko,FA,DE,Undisclosed,Questionable,Subscribers Only
Jon Feliciano,SF,OG,Knee,IR,Subscribers Only
Rashad Fenton,FA,CB,Undisclosed,Questionable,Subscribers Only
Ethan Fernea,FA,WR,Undisclosed,Questionable,Subscribers Only
Sharif Finch,FA,LB,Undisclosed,Questionable,Subscribers Only
Eric Fisher,FA,OT,Calf,Questionable,Subscribers Only
Jeremy Flax,MIN,OT,Undisclosed,IR,Subscribers Only
Trey Flowers,FA,LB,Foot,Questionable,Subscribers Only
Leonard Floyd,SF,DE,Knee,Questionable,Subscribers Only
Drew Forbes,FA,OG,Back,Questionable,Subscribers Only
Dee Ford,FA,DE,Back,Questionable,Subscribers Only
Isaiah Ford,FA,WR,Undisclosed,Questionable,Subscribers Only
Jaylan Ford,NO,LB,Hamstring,Questionable,Subscribers Only
Jonathan Ford,GB,DT,Calf,IR-R,Subscribers Only
Jeff Foreman,LV,WR,Knee,IR,Subscribers Only
L.J. Fort,FA,LB,Knee - ACL,Questionable,Subscribers Only
Leki Fotu,NYJ,DT,Hamstring,IR-R,Subscribers Only
Tomari Fox,LV,DT,Undisclosed,IR,Subscribers Only
Ja'Mion Franklin,FA,DT,Undisclosed,Questionable,Subscribers Only
John Franklin,FA,WR,Knee - ACL,Questionable,Subscribers Only
Sam Franklin,CAR,S,Foot,IR-R,Subscribers Only
Wesley French,IND,C,Ankle,IR,Subscribers Only
Kyle Fuller,FA,CB,Knee - ACL,Questionable,Subscribers Only
Will Fuller,FA,WR,Finger,Questionable,Subscribers Only
X'Zauvea Gadlin,FA,OG,Undisclosed,Questionable,Subscribers Only
Tipa Galeai,FA,LB,Hamstring,Questionable,Subscribers Only
Michael Gallup,FA,WR,Undisclosed,Reserve-Ret,Subscribers Only
Connor Galvin,DET,OT,Knee - MCL,IR,Subscribers Only
Jamell Garcia-Williams,FA,DE,Undisclosed,Questionable,Subscribers Only
Ben Garland,FA,C,Calf,Questionable,Subscribers Only
Mekhi Garner,FA,CB,Hamstring,Questionable,Subscribers Only
Jimmy Garoppolo,LAR,QB,Suspension,Reserve-Sus,Subscribers Only
Izaiah Gathings,FA,TE,Hamstring,Questionable,Subscribers Only
Matt Gay,IND,K,Sports Hernia,Questionable,Subscribers Only
Willie Gay,NO,LB,Back,Questionable,Subscribers Only
Antonio Gibson,NE,RB,Hip,Questionable,Subscribers Only
DaRon Gilbert,FA,LB,Undisclosed,Questionable,Subscribers Only
Mark Gilbert,FA,CB,Undisclosed,Questionable,Subscribers Only
Cam Gill,CAR,LB,Ankle,IR,Subscribers Only
Cullen Gillaspia,FA,LB,Knee,Questionable,Subscribers Only
Tyree Gillespie,FA,S,Undisclosed,Questionable,Subscribers Only
Tashaun Gipson,JAX,S,Suspension,Reserve-Sus,Subscribers Only
Jordan Glasgow,FA,LB,Undisclosed,Questionable,Subscribers Only
Ralen Goforth,GB,LB,Ankle,IR,Subscribers Only
Markus Golden,PIT,LB,Undisclosed,Reserve-Ret,Subscribers Only
Matt Gono,FA,OT,Neck,Questionable,Subscribers Only
Zane Gonzalez,FA,K,Calf,Questionable,Subscribers Only
Cameron Goode,MIA,LB,Kneecap,PUP-R,Subscribers Only
Anthony Goodlow,LAR,DE,Undisclosed,IR,Subscribers Only
Mario Goodrich,FA,CB,Hamstring,Questionable,Subscribers Only
Matt Gotel,FA,DT,Ankle,Questionable,Subscribers Only
Jaeden Graham,FA,TE,Undisclosed,Questionable,Subscribers Only
Jakeem Grant,FA,WR,Undisclosed,Questionable,Subscribers Only
Cedric Gray,TEN,LB,Shoulder,IR,Subscribers Only
Vincent Gray,FA,CB,Groin,Questionable,Subscribers Only
Antoine Green,DET,WR,Concussion,IR,Subscribers Only
Rasheem Green,FA,DE,Undisclosed,Questionable,Subscribers Only
Virgil Green,FA,TE,Ankle,Questionable,Subscribers Only
Raven Greene,FA,S,Undisclosed,Questionable,Subscribers Only
Ethan Greenidge,FA,OT,Undisclosed,Questionable,Subscribers Only
Dre Greenlaw,SF,LB,Achilles,PUP-R,Subscribers Only
Everson Griffen,FA,DE,Personal,Questionable,Subscribers Only
Jonas Griffith,FA,LB,Knee - ACL,Questionable,Subscribers Only
Trevon Grimes,FA,WR,Undisclosed,Questionable,Subscribers Only
Yetur Gross-Matos,SF,LB,Knee,Questionable,Subscribers Only
Ryan Groy,FA,OG,Triceps,Questionable,Subscribers Only
Isaac Guerendo,SF,RB,Groin,Questionable,Subscribers Only
Jeff Gunter,CIN,DE,Undisclosed,Reserve-Ret,Subscribers Only
Grant Haley,FA,CB,Knee - ACL,Questionable,Subscribers Only
Emanuel Hall,FA,WR,Achilles,Questionable,Subscribers Only
Logan Hall,TB,DE,Foot,Questionable,Subscribers Only
Michael Hall,CLE,DT,Neck,Reserve-CEL,Subscribers Only
Terez Hall,FA,LB,Undisclosed,Questionable,Subscribers Only
Tyler Hall,FA,CB,Undisclosed,Questionable,Subscribers Only
Malik Hamm,BAL,LB,Knee - ACL,IR,Subscribers Only
Saquan Hampton,FA,S,Achilles,Questionable,Subscribers Only
Harrison Hand,ATL,CB,Knee,IR,Subscribers Only
Tre Harbison,FA,RB,Concussion,Questionable,Subscribers Only
Sean Harlow,FA,OG,Undisclosed,Questionable,Subscribers Only
Christian Harris,HOU,LB,Calf,IR-R,Subscribers Only
Clark Harris,FA,C,Biceps,Questionable,Subscribers Only
Dwayne Harris,FA,WR,Triceps,Questionable,Subscribers Only
Jacob Harris,PHI,WR,Concussion,IR,Subscribers Only
Keilahn Harris,FA,WR,Undisclosed,Questionable,Subscribers Only
Tre'Shaun Harrison,FA,WR,Ankle,Questionable,Subscribers Only
Penny Hart,FA,WR,Concussion,Questionable,Subscribers Only
Montre Hartage,FA,S,Undisclosed,Questionable,Subscribers Only
Kolby Harvell-Peel,FA,S,Hamstring,Questionable,Subscribers Only
Broughton Hatcher,FA,C,Undisclosed,Questionable,Subscribers Only
Rob Havenstein,LAR,OT,Ankle,Questionable,Subscribers Only
Jerald Hawkins,FA,OT,Undisclosed,Questionable,Subscribers Only
Tayler Hawkins,FA,S,Undisclosed,Questionable,Subscribers Only
Jaaron Hayek,KC,WR,Shoulder,IR,Subscribers Only
Daelin Hayes,FA,LB,Undisclosed,Questionable,Subscribers Only
Ryan Hayes,MIA,OT,Foot,IR,Subscribers Only
Marquis Haynes,FA,LB,Undisclosed,Questionable,Subscribers Only
Sincere Haynesworth,FA,C,Knee,Questionable,Subscribers Only
Joel Heath,FA,DE,Knee - ACL,Questionable,Subscribers Only
DeMarcco Hellams,ATL,S,Ankle,IR-R,Subscribers Only
LaDarius Henderson,HOU,OG,Foot,NFI-R,Subscribers Only
Xavier Henderson,FA,S,Undisclosed,Questionable,Subscribers Only
Ra'Shaun Henry,FA,WR,Undisclosed,Questionable,Subscribers Only
Nate Herbig,PIT,OG,Shoulder,IR,Subscribers Only
Chandon Herring,FA,OG,Undisclosed,Questionable,Subscribers Only
Justin Herron,NO,OT,Knee,IR,Subscribers Only
Jordan Hicks,CLE,LB,Calf,Questionable,Subscribers Only
Tyler Higbee,LAR,TE,Knee - ACL + MCL,PUP-R,Subscribers Only
Tee Higgins,CIN,WR,Hamstring,Questionable,Subscribers Only
Brandon Hill,HOU,S,Leg,IR,Subscribers Only
Troy Hill,CAR,CB,Heel,Questionable,Subscribers Only
Dontrell Hilliard,FA,RB,Neck,Questionable,Subscribers Only
Nyheim Hines,CLE,RB,Knee - ACL,NFI-R,Subscribers Only
Kurt Hinish,HOU,DT,Undisclosed,IR-R,Subscribers Only
T.J. Hockenson,MIN,TE,Knee - ACL + MCL,PUP-R,Subscribers Only
Curtis Hodges,FA,TE,Undisclosed,Questionable,Subscribers Only
Cole Holcomb,PIT,LB,Knee,PUP-R,Subscribers Only
Will Holden,FA,OT,Calf,Questionable,Subscribers Only
Dallin Holker,NO,TE,Ankle,Questionable,Subscribers Only
Cody Hollister,FA,WR,Neck,Questionable,Subscribers Only
DeAndre Hopkins,TEN,WR,Knee,Questionable,Subscribers Only
Timmy Horne,NYG,DT,Achilles,IR,Subscribers Only
Dylan Horton,HOU,DE,Illness,NFI-R,Subscribers Only
Dennis Houston,FA,WR,Undisclosed,Questionable,Subscribers Only
Jarveon Howard,FA,RB,Undisclosed,Questionable,Subscribers Only
Hayden Howerton,FA,OG,Undisclosed,Questionable,Subscribers Only
Jonathan Hubbard,FA,OT,Undisclosed,Questionable,Subscribers Only
Rodney Hudson,FA,C,Knee,Questionable,Subscribers Only
Tommy Hudson,FA,TE,Undisclosed,Questionable,Subscribers Only
Talanoa Hufanga,SF,S,Knee - ACL,Questionable,Subscribers Only
D.J. Humphries,FA,OT,Knee - ACL,Questionable,Subscribers Only
Jontrey Hunter,FA,LB,Undisclosed,Questionable,Subscribers Only
Jalen Hurd,FA,WR,Undisclosed,Reserve-Ret,Subscribers Only
Allen Hurns,FA,WR,Wrist,Questionable,Subscribers Only
John Hurst,FA,WR,Ankle,Questionable,Subscribers Only
Maurice Hurst,CLE,DT,Undisclosed,Questionable,Subscribers Only
Ishmael Hyman,FA,WR,Undisclosed,Questionable,Subscribers Only
George Iloka,FA,S,Knee - ACL,Questionable,Subscribers Only
Mark Ingram,FA,RB,Knee - MCL,Questionable,Subscribers Only
Matt Ioannidis,FA,DT,Back,Questionable,Subscribers Only
Isaiah Irving,FA,LB,Back,Questionable,Subscribers Only
Adisa Isaac,BAL,LB,Hamstring,Out,Subscribers Only
Thomas Ives,FA,WR,Undisclosed,Questionable,Subscribers Only
DJ Ivey,CIN,CB,Knee - ACL,PUP-R,Subscribers Only
Christian Izien,TB,CB,Leg,Questionable,Subscribers Only
Alaric Jackson,LAR,OT,Suspension,Reserve-Sus,Subscribers Only
Branden Jackson,FA,DE,Spine,Questionable,Subscribers Only
D'Marco Jackson,NO,LB,Calf,Questionable,Subscribers Only
Dane Jackson,CAR,CB,Hamstring,IR-R,Subscribers Only
Drake Jackson,SF,DE,Knee,PUP-R,Subscribers Only
J.C. Jackson,FA,CB,Suspension,Reserve-Sus,Subscribers Only
JaQuae Jackson,NE,WR,Knee,IR,Subscribers Only
Jermaine Jackson,FA,WR,Undisclosed,Questionable,Subscribers Only
Lamar Jackson,FA,CB,Undisclosed,Questionable,Subscribers Only
McKinnley Jackson,CIN,DT,Knee,IR,Subscribers Only
Tyree Jackson,FA,TE,Undisclosed,Questionable,Subscribers Only
Warren Jackson,FA,WR,Undisclosed,Questionable,Subscribers Only
Jerry Jacobs,FA,CB,Undisclosed,Questionable,Subscribers Only
Craig James,FA,CB,Undisclosed,Questionable,Subscribers Only
Ja'Wuan James,FA,OT,Achilles,Questionable,Subscribers Only
Jaxon Janke,FA,WR,Undisclosed,Questionable,Subscribers Only
Rakim Jarrett,TB,WR,Undisclosed,IR-R,Subscribers Only
Trajan Jeffcoat,FA,DE,Elbow,Questionable,Subscribers Only
Malik Jefferson,FA,LB,Undisclosed,Questionable,Subscribers Only
Quinton Jefferson,CLE,DT,Achilles,Questionable,Subscribers Only
Jalen Jelks,FA,DE,Undisclosed,Questionable,Subscribers Only
Jordan Jenkins,FA,DE,Knee - ACL,Questionable,Subscribers Only
Kris Jenkins,CIN,DT,Thumb,Questionable,Subscribers Only
Rayshawn Jenkins,SEA,S,Calf,Questionable,Subscribers Only
Deion Jennings,BAL,LB,Undisclosed,IR,Subscribers Only
Jauan Jennings,SF,WR,Oblique,Questionable,Subscribers Only
Nash Jensen,FA,OG,Undisclosed,Questionable,Subscribers Only
Jake Johanning,LV,OG,Undisclosed,IR,Subscribers Only
Alexander Johnson,FA,LB,Undisclosed,Questionable,Subscribers Only
Bisi Johnson,FA,WR,Knee - ACL,Questionable,Subscribers Only
Durrell Johnson,DAL,DE,Undisclosed,IR,Subscribers Only
Dyontae Johnson,NYG,LB,Ankle,IR,Subscribers Only
Jahmir Johnson,FA,OT,Undisclosed,Questionable,Subscribers Only
Josh Johnson,FA,RB,Undisclosed,Questionable,Subscribers Only
Roderick Johnson,FA,OT,Undisclosed,Questionable,Subscribers Only
Roschon Johnson,CHI,RB,Toe,Questionable,Subscribers Only
Tyreek Johnson,FA,DE,Undisclosed,Questionable,Subscribers Only
Willie Johnson,FA,WR,Undisclosed,Questionable,Subscribers Only
Ben Jones,FA,C,Undisclosed,Questionable,Subscribers Only
Benito Jones,MIA,DT,Knee,Questionable,Subscribers Only
Brett Jones,FA,C,Biceps,Questionable,Subscribers Only
Buddha Jones,FA,DT,Undisclosed,Questionable,Subscribers Only
Byron Jones,FA,CB,Achilles,Questionable,Subscribers Only
Chandler Jones,FA,DE,Personal,Questionable,Subscribers Only
Chris Jones,FA,P,Abdomen,Questionable,Subscribers Only
Christian Jones,ARI,OT,Ankle,IR-R,Subscribers Only
Devin Jones,FA,CB,Undisclosed,Questionable,Subscribers Only
Dre'Mont Jones,SEA,DE,Hamstring,Questionable,Subscribers Only
Elijah Jones,ARI,CB,Heel,IR,Subscribers Only
Joe Jones,FA,LB,Finger,Questionable,Subscribers Only
Jonathan Jones,NE,CB,Hamstring,Questionable,Subscribers Only
Josh Jones,FA,S,Hamstring,Questionable,Subscribers Only
Julio Jones,FA,WR,Concussion,Questionable,Subscribers Only
Keandre Jones,FA,LB,Undisclosed,Questionable,Subscribers Only
Tony Jones,FA,RB,Shoulder,Questionable,Subscribers Only
Xavier Jones,FA,RB,Achilles,Questionable,Subscribers Only
Zay Jones,ARI,WR,Suspension,Reserve-Sus,Subscribers Only
Dion Jordan,FA,DE,Knee,Questionable,Subscribers Only
Jawhar Jordan,FA,RB,Undisclosed,Questionable,Subscribers Only
Lamarcus Joyner,FA,S,Hip,Questionable,Subscribers Only
Khalid Kareem,FA,DE,Undisclosed,Questionable,Subscribers Only
Dalton Keene,HOU,TE,Knee - ACL,IR,Subscribers Only
Case Keenum,HOU,QB,Foot,IR,Subscribers Only
Silas Kelly,FA,LB,Undisclosed,Questionable,Subscribers Only
Derion Kendrick,LAR,CB,Knee,IR,Subscribers Only
Lawrence Keys,FA,WR,Leg,Questionable,Subscribers Only
Brandon King,FA,LB,Hamstring,Questionable,Subscribers Only
