Player,Team,Pos,Injury,Status,Est. Return
Chance Campbell,TEN,LB,Undisclosed,Questionable,Subscribers Only
Ibraheim Campbell,FA,S,Ankle,Questionable,Subscribers Only
Tyson Campbell,JAX,CB,Hamstring,Questionable,Subscribers Only
Marcus Cannon,FA,OT,Concussion,Questionable,Subscribers Only
Trenton Cannon,FA,RB,Knee,Questionable,Subscribers Only
Dylan Cantrell,FA,TE,Undisclosed,Questionable,Subscribers Only
Derek Carr,NO,QB,Shoulder,Questionable,Subscribers Only
Patrick Carr,FA,RB,Undisclosed,Questionable,Subscribers Only
Jamal Carter,FA,S,Undisclosed,Questionable,Subscribers Only
Quintez Cephus,FA,WR,Suspension,Reserve-Sus,Subscribers Only
Saahdiq Charles,WAS,OG,Calf,IR,Subscribers Only
Taco Charlton,FA,DE,Undisclosed,Questionable,Subscribers Only
Claudin Cherelus,CAR,LB,Knee,IR,Subscribers Only
Julius Chestnut,TEN,RB,Hamstring,IR,Subscribers Only
Jeremy Chinn,CAR,S,Quadriceps,IR,Subscribers Only
Brady Christensen,CAR,OG,Biceps,IR,Subscribers Only
Cole Christiansen,FA,LB,Hamstring,Out,Subscribers Only
DeMarcus Christmas,FA,DT,Undisclosed,Questionable,Subscribers Only
Nick Chubb,CLE,RB,Knee - ACL + MCL,IR,Subscribers Only
Chuck Clark,NYJ,S,Knee - ACL,IR,Subscribers Only
Darius Clark,FA,RB,Knee,Questionable,Subscribers Only
Chris Claybrooks,JAX,CB,Undisclosed,Reserve-CEL,Subscribers Only
Kameron Cline,FA,DT,Undisclosed,Out,Subscribers Only
Devin Cochran,CIN,OT,Knee,IR,Subscribers Only
Tarik Cohen,FA,RB,Hamstring,Out,Subscribers Only
Adrian Colbert,FA,S,Undisclosed,Questionable,Subscribers Only
L.J. Collier,ARI,DE,Biceps,IR,Subscribers Only
Nico Collins,HOU,WR,Calf,Questionable,Subscribers Only
Trystan Colon,ARI,OG,Calf,Questionable,Subscribers Only
Tom Compton,FA,OT,Back,Questionable,Subscribers Only
Jack Conklin,CLE,OT,Knee - ACL + MCL,IR,Subscribers Only
Gareon Conley,FA,CB,Ankle,Questionable,Subscribers Only
Ryan Connelly,FA,LB,Undisclosed,Out,Subscribers Only
Cody Conway,FA,OT,Knee - ACL,Questionable,Subscribers Only
Austin Corbett,CAR,OG,Calf,Questionable,Subscribers Only
Cody Core,FA,WR,Undisclosed,Questionable,Subscribers Only
Jeff Cotton,FA,WR,Undisclosed,Questionable,Subscribers Only
Nathan Cottrell,FA,RB,Undisclosed,Questionable,Subscribers Only
Kirk Cousins,MIN,QB,Achilles,IR,Subscribers Only
River Cracraft,MIA,WR,Shoulder,Questionable,Subscribers Only
Kekoa Crawford,FA,WR,Undisclosed,Questionable,Subscribers Only
Tyrell Crosby,FA,OT,Back,Questionable,Subscribers Only
Keion Crossen,MIA,CB,Undisclosed,IR,Subscribers Only
Isaiah Crowell,FA,RB,Achilles,Questionable,Subscribers Only
Dominique Dafney,FA,TE,Undisclosed,Questionable,Subscribers Only
Tae Daley,FA,S,Undisclosed,Questionable,Subscribers Only
Jalen Dalton,FA,DT,Undisclosed,Questionable,Subscribers Only
Scott Daly,DET,C,Knee,IR,Subscribers Only
Braeden Daniels,WAS,OT,Shoulder,IR,Subscribers Only
Marcus Davenport,MIN,LB,Ankle,IR,Subscribers Only
Zach Davidson,BUF,TE,Undisclosed,IR,Subscribers Only
Carlton Davis,TB,CB,Toe,Questionable,Subscribers Only
Corey Davis,FA,WR,Personal,Reserve-Ret,Subscribers Only
Daewood Davis,FA,WR,Concussion,Questionable,Subscribers Only
Jarrad Davis,NYG,LB,Knee,IR,Subscribers Only
Quartney Davis,FA,WR,Shoulder,Questionable,Subscribers Only
Shaquan Davis,FA,WR,Undisclosed,Out,Subscribers Only
Shawn Davis,FA,S,Abdomen,Questionable,Subscribers Only
Tyler Davis,GB,TE,Knee,IR,Subscribers Only
Wyatt Davis,NYG,OG,Ankle,IR,Subscribers Only
Duke Dawson,FA,CB,Undisclosed,Questionable,Subscribers Only
Nakobe Dean,PHI,LB,Foot,Questionable,Subscribers Only
Dylan Deatherage,FA,OT,Undisclosed,Questionable,Subscribers Only
Dawson Deaton,CLE,OG,Knee - ACL,IR,Subscribers Only
Emari Demercado,ARI,RB,Toe,Questionable,Subscribers Only
Tommy DeVito,NYG,QB,Shoulder,Questionable,Subscribers Only
Trevon Diggs,DAL,CB,Knee - ACL,IR,Subscribers Only
Andre Dillard,TEN,OT,Concussion,Questionable,Subscribers Only
Brandon Dillon,WAS,TE,Undisclosed,IR,Subscribers Only
J.K. Dobbins,BAL,RB,Achilles,IR,Subscribers Only
Andrew Dowell,NO,LB,Knee - ACL,IR,Subscribers Only
Tommy Doyle,BUF,OT,Knee,IR,Subscribers Only
Dakota Dozier,FA,OG,Knee - ACL,Questionable,Subscribers Only
Josh Drayden,FA,CB,Undisclosed,Questionable,Subscribers Only
Greg Dulcich,DEN,TE,Hamstring,IR,Subscribers Only
Ashton Dulin,IND,WR,Knee - ACL,IR,Subscribers Only
Michael Dunn,CLE,OG,Calf,IR-R,Subscribers Only
Cobie Durant,LAR,CB,Shoulder,Questionable,Subscribers Only
Yasir Durant,FA,OG,Undisclosed,Questionable,Subscribers Only
David Durden,DAL,WR,Knee - ACL,IR,Subscribers Only
Devin Duvernay,BAL,WR,Hamstring,Questionable,Subscribers Only
Silas Dzansi,FA,OT,Undisclosed,Out,Subscribers Only
Nate Ebner,FA,S,Ankle,Questionable,Subscribers Only
Trestan Ebner,FA,RB,Concussion,Questionable,Subscribers Only
Tremaine Edmunds,CHI,LB,Knee,Questionable,Subscribers Only
Clyde Edwards-Helaire,KC,RB,Illness,Questionable,Subscribers Only
Sam Eguavoen,NYJ,LB,Hip,Questionable,Subscribers Only
Duke Ejiofor,FA,LB,Undisclosed,Questionable,Subscribers Only
Daniel Ekuale,NE,DT,Biceps,IR,Subscribers Only
Kaiir Elam,BUF,CB,Ankle,IR,Subscribers Only
Pat Elflein,ARI,C,Undisclosed,IR,Subscribers Only
Tino Ellis,FA,CB,Undisclosed,Questionable,Subscribers Only
Ikenna Enechukwu,ATL,LB,Undisclosed,IR,Subscribers Only
Donnie Ernsberger,FA,TE,Undisclosed,Questionable,Subscribers Only
Zach Ertz,ARI,TE,Quadriceps,IR,Subscribers Only
Tyler Ervin,FA,RB,Foot,Questionable,Subscribers Only
Drew Estrada,FA,WR,Achilles,Questionable,Subscribers Only
Akayleb Evans,MIN,CB,Calf,Questionable,Subscribers Only
Justin Evans,PHI,S,Knee,IR-R,Subscribers Only
Gerald Everett,LAC,TE,Back,Questionable,Subscribers Only
Joshua Ezeudu,NYG,OT,Toe,IR,Subscribers Only
Erik Ezukanma,MIA,WR,Neck,NFI-R,Subscribers Only
Jequez Ezzard,FA,WR,Undisclosed,Questionable,Subscribers Only
Brandon Facyson,LV,CB,Shin,IR,Subscribers Only
Diego Fagot,FA,LB,Undisclosed,Questionable,Subscribers Only
Ka'imi Fairbairn,HOU,K,Quadriceps,IR,Subscribers Only
Caleb Farley,TEN,CB,Back,PUP-R,Subscribers Only
Matt Feiler,TB,OG,Knee,Questionable,Subscribers Only
Rashad Fenton,ARI,CB,Undisclosed,IR,Subscribers Only
Sharif Finch,FA,LB,Undisclosed,Questionable,Subscribers Only
Eric Fisher,FA,OT,Calf,Questionable,Subscribers Only
Minkah Fitzpatrick,PIT,S,Hamstring,Questionable,Subscribers Only
Demetrius Flannigan-Fowles,SF,LB,Ankle,Questionable,Subscribers Only
Cor'Dale Flott,NYG,CB,Shoulder,Questionable,Subscribers Only
Dallis Flowers,IND,CB,Achilles,IR,Subscribers Only
Trey Flowers,FA,LB,Foot,Questionable,Subscribers Only
Drew Forbes,CLE,OG,Back,NFI-R,Subscribers Only
Dee Ford,FA,DE,Back,Questionable,Subscribers Only
Isaiah Ford,FA,WR,Undisclosed,Questionable,Subscribers Only
Bryce Ford-Wheaton,NYG,WR,Knee,IR,Subscribers Only
D'Onta Foreman,CHI,RB,Ankle,Questionable,Subscribers Only
Darrick Forrest,WAS,S,Shoulder,IR,Subscribers Only
L.J. Fort,FA,LB,Knee - ACL,Questionable,Subscribers Only
Jody Fortson,KC,TE,Shoulder,IR,Subscribers Only
Isaiah Foskey,NO,DE,Quadriceps,Questionable,Subscribers Only
John Franklin,FA,WR,Knee - ACL,Questionable,Subscribers Only
Feleipe Franks,ATL,TE,Undisclosed,IR,Subscribers Only
Pat Freiermuth,PIT,TE,Hamstring,IR-R,Subscribers Only
Kyle Fuller,FA,CB,Knee - ACL,Questionable,Subscribers Only
Will Fuller,FA,WR,Finger,Questionable,Subscribers Only
Russell Gage,TB,WR,Knee,IR,Subscribers Only
Jon Gaines,ARI,C,Knee,IR,Subscribers Only
Tipa Galeai,FA,LB,Hamstring,Questionable,Subscribers Only
Graham Gano,NYG,K,Knee,IR,Subscribers Only
Jamell Garcia-Williams,FA,DE,Undisclosed,Questionable,Subscribers Only
C.J. Gardner-Johnson,DET,S,Pectoral,IR,Subscribers Only
Ben Garland,FA,C,Calf,Questionable,Subscribers Only
Mark Gilbert,FA,CB,Undisclosed,Questionable,Subscribers Only
Cullen Gillaspia,FA,LB,Knee,Questionable,Subscribers Only
Jordan Glasgow,FA,LB,Undisclosed,Questionable,Subscribers Only
Dallas Goedert,PHI,TE,Forearm,Doubtful,Subscribers Only
Eddie Goldman,ATL,DT,Undisclosed,Reserve-Ex,Subscribers Only
Matt Gono,FA,OT,Neck,Questionable,Subscribers Only
Christian Gonzalez,NE,CB,Shoulder - Labrum,IR,Subscribers Only
Zane Gonzalez,FA,K,Calf,Questionable,Subscribers Only
C.J. Goodwin,DAL,CB,Pectoral,IR,Subscribers Only
Marquise Goodwin,CLE,WR,Concussion,Questionable,Subscribers Only
Tay Gowan,FA,CB,Undisclosed,Questionable,Subscribers Only
Alfonzo Graham,PIT,RB,Undisclosed,IR,Subscribers Only
Jaeden Graham,FA,TE,Undisclosed,Questionable,Subscribers Only
Thomas Graham,CLE,CB,Ankle,IR,Subscribers Only
Jakeem Grant,CLE,WR,Kneecap,IR,Subscribers Only
Danny Gray,SF,WR,Shoulder - AC Joint,IR,Subscribers Only
Eric Gray,NYG,RB,Calf,IR,Subscribers Only
Kendrick Green,HOU,OG,Knee - Meniscus,IR,Subscribers Only
Kenyon Green,HOU,OG,Shoulder - Labrum,IR,Subscribers Only
Virgil Green,FA,TE,Ankle,Questionable,Subscribers Only
Raven Greene,FA,S,Undisclosed,Questionable,Subscribers Only
Ethan Greenidge,ATL,OT,Undisclosed,IR,Subscribers Only
Everson Griffen,FA,DE,Personal,Questionable,Subscribers Only
Jonas Griffith,DEN,LB,Knee - ACL,IR,Subscribers Only
Trevon Grimes,FA,WR,Undisclosed,Questionable,Subscribers Only
Yetur Gross-Matos,CAR,LB,Hamstring,IR,Subscribers Only
Ryan Groy,FA,OG,Triceps,Questionable,Subscribers Only
Javelin Guidry,NYJ,CB,Knee,IR,Subscribers Only
Troy Hairston,HOU,FB,Back,IR,Subscribers Only
Grant Haley,FA,CB,Knee - ACL,Questionable,Subscribers Only
Emanuel Hall,FA,WR,Achilles,Questionable,Subscribers Only
Jaren Hall,MIN,QB,Concussion,Questionable,Subscribers Only
Maalik Hall,NYJ,LB,Undisclosed,IR,Subscribers Only
Terez Hall,NE,LB,Undisclosed,IR,Subscribers Only
DaeSean Hamilton,FA,WR,Undisclosed,Questionable,Subscribers Only
Malik Hamm,BAL,LB,Ankle,IR,Subscribers Only
Saquan Hampton,FA,S,Achilles,Questionable,Subscribers Only
Jake Hansen,HOU,LB,Hand,Questionable,Subscribers Only
Tre Harbison,FA,RB,Concussion,Questionable,Subscribers Only
Justin Hardee,NYJ,CB,Hamstring,IR,Subscribers Only
Clark Harris,FA,C,Biceps,Questionable,Subscribers Only
Damien Harris,BUF,RB,Concussion,IR,Subscribers Only
Dwayne Harris,FA,WR,Triceps,Questionable,Subscribers Only
Keilahn Harris,FA,WR,Undisclosed,Questionable,Subscribers Only
Penny Hart,FA,WR,Concussion,Questionable,Subscribers Only
Montre Hartage,FA,S,Undisclosed,Questionable,Subscribers Only
Kolby Harvell-Peel,FA,S,Hamstring,Questionable,Subscribers Only
Hassan Haskins,TEN,RB,Undisclosed,IR,Subscribers Only
J.C. Hassenauer,NYG,C,Triceps,IR,Subscribers Only
Broughton Hatcher,FA,C,Undisclosed,Questionable,Subscribers Only
Rob Havenstein,LAR,OT,Calf,Questionable,Subscribers Only
Jerald Hawkins,FA,OT,Undisclosed,Questionable,Subscribers Only
Daelin Hayes,FA,LB,Undisclosed,Questionable,Subscribers Only
Josh Hayes,TB,CB,Concussion,Questionable,Subscribers Only
Marquis Haynes,CAR,LB,Back,Questionable,Subscribers Only
Joel Heath,FA,DE,Knee - ACL,Questionable,Subscribers Only
Charlie Heck,HOU,OT,Foot,PUP-R,Subscribers Only
Taylor Heinicke,ATL,QB,Hamstring,Questionable,Subscribers Only
Matt Hembrough,ARI,C,Back,IR,Subscribers Only
Peyton Hendershot,DAL,TE,Ankle,IR,Subscribers Only
CJ Henderson,CAR,CB,Concussion,Questionable,Subscribers Only
Xavier Henderson,FA,S,Undisclosed,Questionable,Subscribers Only
Matt Hennessy,ATL,OG,Knee,IR,Subscribers Only
Ra'Shaun Henry,FA,WR,Undisclosed,Questionable,Subscribers Only
Khalil Herbert,CHI,RB,Ankle,IR-R,Subscribers Only
Chandon Herring,FA,OG,Undisclosed,Questionable,Subscribers Only
Parker Hesse,FA,TE,Undisclosed,Out,Subscribers Only
Jordan Hicks,MIN,LB,Shin,IR,Subscribers Only
Tee Higgins,CIN,WR,Hamstring,Out,Subscribers Only
Dontrell Hilliard,FA,RB,Neck,Questionable,Subscribers Only
Nyheim Hines,BUF,RB,Knee,NFI-R,Subscribers Only
Cooper Hodges,JAX,OT,Knee,IR,Subscribers Only
Cole Holcomb,PIT,LB,Knee,IR,Subscribers Only
Will Holden,FA,OT,Calf,Questionable,Subscribers Only
Mack Hollins,ATL,WR,Ankle,Questionable,Subscribers Only
Cody Hollister,FA,WR,Neck,Questionable,Subscribers Only
Jacob Hollister,FA,TE,Undisclosed,Questionable,Subscribers Only
Hendon Hooker,DET,QB,Knee - ACL,NFI-R,Subscribers Only
Jaycee Horn,CAR,CB,Hamstring,IR-R,Subscribers Only
James Houston,DET,LB,Ankle,IR,Subscribers Only
Justin Houston,CAR,LB,Hamstring,IR,Subscribers Only
Hayden Howerton,FA,OG,Undisclosed,Out,Subscribers Only
Jonathan Hubbard,FA,OT,Undisclosed,Questionable,Subscribers Only
Sam Hubbard,CIN,DE,Ankle,Out,Subscribers Only
Rodney Hudson,FA,C,Knee,Questionable,Subscribers Only
Evan Hull,IND,RB,Knee,IR,Subscribers Only
Marlon Humphrey,BAL,CB,Calf,Doubtful,Subscribers Only
D.J. Humphries,ARI,OT,Ankle,Questionable,Subscribers Only
Robert Hunt,MIA,OG,Hamstring,Questionable,Subscribers Only
Caleb Huntley,FA,RB,Achilles,Questionable,Subscribers Only
Jalen Hurd,FA,WR,Undisclosed,Reserve-Ret,Subscribers Only
Allen Hurns,FA,WR,Wrist,Questionable,Subscribers Only
Hayden Hurst,CAR,TE,Concussion,Questionable,Subscribers Only
John Hurst,FA,WR,Ankle,Questionable,Subscribers Only
Jalen Hurts,PHI,QB,Knee,Questionable,Subscribers Only
Jalin Hyatt,NYG,WR,Concussion,Questionable,Subscribers Only
Micah Hyde,BUF,S,Neck,Questionable,Subscribers Only
Ishmael Hyman,FA,WR,Undisclosed,Questionable,Subscribers Only
Mohamed Ibrahim,FA,RB,Hip,Out,Subscribers Only
George Iloka,FA,S,Knee - ACL,Questionable,Subscribers Only
Mark Ingram,FA,RB,Knee - MCL,Questionable,Subscribers Only
Matt Ioannidis,FA,DT,Back,Questionable,Subscribers Only
Andrei Iosivas,CIN,WR,Knee,Out,Subscribers Only
Isaiah Irving,FA,LB,Back,Questionable,Subscribers Only
Thomas Ives,FA,WR,Undisclosed,Questionable,Subscribers Only
Myles Jack,PHI,LB,Personal,Reserve-Ret,Subscribers Only
Adoree' Jackson,NYG,CB,Concussion,Questionable,Subscribers Only
Branden Jackson,FA,DE,Spine,Questionable,Subscribers Only
Deon Jackson,NYG,RB,Concussion,Questionable,Subscribers Only
Drake Jackson,SF,DE,Knee,IR,Subscribers Only
Kearis Jackson,TEN,WR,Ankle,IR,Subscribers Only
Warren Jackson,FA,WR,Undisclosed,Questionable,Subscribers Only
Ja'Wuan James,FA,OT,Achilles,Questionable,Subscribers Only
Richie James,KC,WR,Knee - MCL,IR-R,Subscribers Only
Grady Jarrett,ATL,DT,Knee - ACL,IR,Subscribers Only
Justin Jefferson,MIN,WR,Hamstring,IR-R,Subscribers Only
Jalen Jelks,FA,DE,Undisclosed,Questionable,Subscribers Only
Jaray Jenkins,FA,WR,Undisclosed,Questionable,Subscribers Only
Jordan Jenkins,FA,DE,Knee - ACL,Questionable,Subscribers Only
Ryan Jensen,TB,C,Knee,IR,Subscribers Only
Bisi Johnson,FA,WR,Knee - ACL,Questionable,Subscribers Only
Brandon Johnson,DEN,WR,Hamstring,IR,Subscribers Only
Jahmir Johnson,FA,OT,Undisclosed,Questionable,Subscribers Only
Jakob Johnson,LV,FB,Concussion,Questionable,Subscribers Only
Josh Johnson,FA,RB,Undisclosed,Questionable,Subscribers Only
Nazeeh Johnson,KC,S,Knee - ACL,IR,Subscribers Only
Roderick Johnson,PHI,OT,Undisclosed,IR,Subscribers Only
Willie Johnson,FA,WR,Undisclosed,Questionable,Subscribers Only
Ben Jones,FA,C,Undisclosed,Questionable,Subscribers Only
Brandon Jones,MIA,S,Concussion,Questionable,Subscribers Only
Brett Jones,FA,C,Biceps,Questionable,Subscribers Only
Byron Jones,FA,CB,Achilles,Questionable,Subscribers Only
Chandler Jones,FA,DE,Personal,Questionable,Subscribers Only
Charlie Jones,CIN,WR,Thumb,IR-R,Subscribers Only
Chris Jones,FA,P,Abdomen,Questionable,Subscribers Only
Daniel Jones,NYG,QB,Knee - ACL,IR,Subscribers Only
DaQuan Jones,BUF,DT,Pectoral,IR,Subscribers Only
Dawand Jones,CLE,OT,Knee,Questionable,Subscribers Only
Devin Jones,FA,CB,Undisclosed,Questionable,Subscribers Only
Ernest Jones,LAR,LB,Knee,Questionable,Subscribers Only
Josh Jones,FA,S,Hamstring,Questionable,Subscribers Only
Mac Jones,NE,QB,Undisclosed,Questionable,Subscribers Only
Marcus Jones,NE,CB,Shoulder,IR,Subscribers Only
Robert Jones,MIA,OG,Knee,Questionable,Subscribers Only
Xavier Jones,FA,RB,Achilles,Questionable,Subscribers Only
Zay Jones,JAX,WR,Knee,Questionable,Subscribers Only
Brevin Jordan,HOU,TE,Foot,Questionable,Subscribers Only
Dion Jordan,FA,DE,Knee,Questionable,Subscribers Only
Karl Joseph,FA,S,Ankle,Questionable,Subscribers Only
Lamarcus Joyner,FA,S,Hip,Questionable,Subscribers Only
Matthew Judon,NE,LB,Biceps,IR,Subscribers Only
Cam Jurgens,PHI,OG,Foot,IR-R,Subscribers Only
Matt Kaskey,FA,OT,Undisclosed,Questionable,Subscribers Only
Ryan Kelly,IND,C,Concussion,Questionable,Subscribers Only
Silas Kelly,FA,LB,Undisclosed,Questionable,Subscribers Only
Brandon King,FA,LB,Hamstring,Questionable,Subscribers Only
Dre Kirkpatrick,FA,CB,Ankle,Questionable,Subscribers Only
Micah Kiser,FA,LB,Leg,Questionable,Subscribers Only
Zonovan Knight,DET,RB,Shoulder,IR,Subscribers Only
Malik Knowles,MIN,WR,Undisclosed,NFI-R,Subscribers Only
Dawson Knox,BUF,TE,Wrist,IR,Subscribers Only
Jake Kumerow,FA,WR,Back,Questionable,Subscribers Only
Jordan Kunaszyk,CLE,LB,Knee - MCL,IR,Subscribers Only
William Kwenkeu,MIN,LB,Undisclosed,IR,Subscribers Only
Bruno Labelle,FA,TE,Undisclosed,Questionable,Subscribers Only
Chris Lacy,FA,WR,Undisclosed,Questionable,Subscribers Only
Dayan Lake,FA,CB,Undisclosed,Questionable,Subscribers Only
Forrest Lamp,FA,OG,Undisclosed,Questionable,Subscribers Only
Jarvis Landry,FA,WR,Ankle,Questionable,Subscribers Only
Ted Larsen,FA,OG,Knee,Questionable,Subscribers Only
Scott Lashley,FA,OT,Undisclosed,Questionable,Subscribers Only
Marshon Lattimore,NO,CB,Ankle,Questionable,Subscribers Only
Cameron Latu,SF,TE,Knee - Meniscus,IR,Subscribers Only
Raheem Layne,LAC,S,Knee - ACL,IR,Subscribers Only
Cre'von LeBlanc,FA,CB,Undisclosed,Questionable,Subscribers Only
Darron Lee,FA,LB,Undisclosed,Questionable,Subscribers Only
Shane Lemieux,NYG,OG,Biceps,IR,Subscribers Only
Matt Leo,PHI,DE,Undisclosed,Reserve-Ret,Subscribers Only
Titus Leo,IND,DE,Undisclosed,IR,Subscribers Only
Jason Lewan,FA,DE,Back,Questionable,Subscribers Only
Taylor Lewan,FA,OT,Knee - ACL,Questionable,Subscribers Only
Cam Lewis,BUF,CB,Shoulder,Questionable,Subscribers Only
Donnie Lewis,FA,CB,Undisclosed,Questionable,Subscribers Only
Tommylee Lewis,FA,WR,Hip,Questionable,Subscribers Only
Corey Linsley,LAC,C,Illness,NFI-R,Subscribers Only
Greg Little,FA,OT,Back,Questionable,Subscribers Only
P.J. Locke,DEN,S,Ankle,Questionable,Subscribers Only
LaCale London,ATL,DE,Knee,IR,Subscribers Only
Greg Long,FA,OT,Undisclosed,Questionable,Subscribers Only
Bryce Love,FA,RB,Knee,Questionable,Subscribers Only
