Player,Team,Pos,Injury,Status,Est. Return
Julius Chestnut,TEN,RB,Hamstring,IR,Subscribers Only
Brady Christensen,CAR,OG,Biceps,IR,Subscribers Only
DeMarcus Christmas,FA,DT,Undisclosed,Questionable,Subscribers Only
Bradley Chubb,MIA,LB,Knee - ACL,Out,Subscribers Only
Nick Chubb,CLE,RB,Knee - ACL + MCL,IR,Subscribers Only
Will Clapp,LAC,C,Knee,IR,Subscribers Only
Chuck Clark,NYJ,S,Knee - ACL,IR,Subscribers Only
Darius Clark,FA,RB,Knee,Questionable,Subscribers Only
Chris Claybrooks,JAX,CB,Undisclosed,Reserve-CEL,Subscribers Only
Devin Cochran,CIN,OT,Knee,IR,Subscribers Only
L.J. Collier,ARI,DE,Biceps,IR,Subscribers Only
Maliek Collins,HOU,DT,Hip,Questionable,Subscribers Only
Tom Compton,FA,OT,Back,Questionable,Subscribers Only
Jack Conklin,CLE,OT,Knee - ACL + MCL,IR,Subscribers Only
Gareon Conley,FA,CB,Ankle,Questionable,Subscribers Only
Ryan Connelly,FA,LB,Undisclosed,Out,Subscribers Only
Cody Conway,FA,OT,Knee - ACL,Questionable,Subscribers Only
Bryan Cook,KC,S,Ankle,IR,Subscribers Only
Amari Cooper,CLE,WR,Heel,Questionable,Subscribers Only
Austin Corbett,CAR,OG,Knee,IR,Subscribers Only
Cody Core,FA,WR,Undisclosed,Questionable,Subscribers Only
Jeff Cotton,FA,WR,Undisclosed,Questionable,Subscribers Only
Nathan Cottrell,FA,RB,Undisclosed,Questionable,Subscribers Only
Kirk Cousins,MIN,QB,Achilles,IR,Subscribers Only
Kekoa Crawford,FA,WR,Undisclosed,Questionable,Subscribers Only
Tyrell Crosby,FA,OT,Back,Questionable,Subscribers Only
Keion Crossen,MIA,CB,Undisclosed,IR,Subscribers Only
Isaiah Crowell,FA,RB,Achilles,Questionable,Subscribers Only
Zach Cunningham,PHI,LB,Knee,Questionable,Subscribers Only
Dominique Dafney,FA,TE,Undisclosed,Questionable,Subscribers Only
Tae Daley,FA,S,Undisclosed,Questionable,Subscribers Only
Drew Dalman,ATL,C,Ankle,Questionable,Subscribers Only
Jalen Dalton,FA,DT,Undisclosed,Questionable,Subscribers Only
Scott Daly,DET,C,Knee,IR,Subscribers Only
Braeden Daniels,WAS,OT,Shoulder,IR,Subscribers Only
Marcus Davenport,MIN,LB,Ankle,IR,Subscribers Only
Zach Davidson,BUF,TE,Undisclosed,IR,Subscribers Only
Carlton Davis,TB,CB,Concussion,Questionable,Subscribers Only
Corey Davis,FA,WR,Personal,Reserve-Ret,Subscribers Only
Daewood Davis,FA,WR,Concussion,Questionable,Subscribers Only
Jalen Davis,CIN,CB,Groin,Questionable,Subscribers Only
Jamin Davis,WAS,LB,Shoulder,IR,Subscribers Only
Jarrad Davis,NYG,LB,Knee,IR,Subscribers Only
Kalia Davis,SF,DT,Ankle,IR,Subscribers Only
Quartney Davis,FA,WR,Shoulder,Questionable,Subscribers Only
Shawn Davis,FA,S,Abdomen,Questionable,Subscribers Only
Tyler Davis,GB,TE,Knee,IR,Subscribers Only
Wyatt Davis,NYG,OG,Ankle,IR,Subscribers Only
Duke Dawson,FA,CB,Undisclosed,Questionable,Subscribers Only
Nakobe Dean,PHI,LB,Foot,IR,Subscribers Only
Dylan Deatherage,FA,OT,Undisclosed,Questionable,Subscribers Only
Dawson Deaton,CLE,OG,Knee - ACL,IR,Subscribers Only
Tank Dell,HOU,WR,Lower Leg,IR,Subscribers Only
Grant Delpit,CLE,S,Groin,IR,Subscribers Only
Trevon Diggs,DAL,CB,Knee - ACL,IR,Subscribers Only
AJ Dillon,GB,RB,Hand,Questionable,Subscribers Only
Brandon Dillon,WAS,TE,Undisclosed,IR,Subscribers Only
J.K. Dobbins,BAL,RB,Achilles,IR,Subscribers Only
Rico Dowdle,DAL,RB,Ankle,Questionable,Subscribers Only
Andrew Dowell,NO,LB,Knee - ACL,IR,Subscribers Only
Colton Dowell,TEN,WR,Knee - ACL,Out,Subscribers Only
Tommy Doyle,BUF,OT,Knee,IR,Subscribers Only
Dakota Dozier,FA,OG,Knee - ACL,Questionable,Subscribers Only
Josh Drayden,FA,CB,Undisclosed,Questionable,Subscribers Only
Greg Dulcich,DEN,TE,Foot,IR-R,Subscribers Only
Ashton Dulin,IND,WR,Knee - ACL,IR,Subscribers Only
Yasir Durant,FA,OG,Undisclosed,Questionable,Subscribers Only
David Durden,DAL,WR,Knee - ACL,IR,Subscribers Only
Devin Duvernay,BAL,WR,Back,IR,Subscribers Only
Ross Dwelley,SF,TE,Ankle,Questionable,Subscribers Only
Troy Dye,MIN,LB,Wrist,IR,Subscribers Only
Nate Ebner,FA,S,Ankle,Questionable,Subscribers Only
Trestan Ebner,FA,RB,Concussion,Questionable,Subscribers Only
Mario Edwards,SEA,DE,Knee,Questionable,Subscribers Only
Clyde Edwards-Helaire,KC,RB,Illness,Questionable,Subscribers Only
Duke Ejiofor,FA,LB,Undisclosed,Questionable,Subscribers Only
Daniel Ekuale,NE,DT,Biceps,IR,Subscribers Only
Pat Elflein,ARI,C,Undisclosed,IR,Subscribers Only
Tino Ellis,FA,CB,Undisclosed,Questionable,Subscribers Only
Ikenna Enechukwu,ATL,LB,Undisclosed,IR,Subscribers Only
Donnie Ernsberger,FA,TE,Undisclosed,Questionable,Subscribers Only
Zach Ertz,FA,TE,Quadriceps,Questionable,Subscribers Only
Tyler Ervin,FA,RB,Foot,Questionable,Subscribers Only
Dee Eskridge,SEA,WR,Ribs,IR,Subscribers Only
Drew Estrada,FA,WR,Achilles,Questionable,Subscribers Only
Justin Evans,PHI,S,Knee,IR,Subscribers Only
Joshua Ezeudu,NYG,OT,Toe,IR,Subscribers Only
Erik Ezukanma,MIA,WR,Neck,NFI-R,Subscribers Only
Jequez Ezzard,FA,WR,Undisclosed,Questionable,Subscribers Only
Diego Fagot,FA,LB,Undisclosed,Questionable,Subscribers Only
Caleb Farley,TEN,CB,Back,PUP-R,Subscribers Only
Viliami Fehoko,DAL,DE,Knee,IR-R,Subscribers Only
Rashad Fenton,ARI,CB,Undisclosed,IR,Subscribers Only
Sharif Finch,FA,LB,Undisclosed,Questionable,Subscribers Only
Eric Fisher,FA,OT,Calf,Questionable,Subscribers Only
Minkah Fitzpatrick,PIT,S,Knee,Questionable,Subscribers Only
Dallis Flowers,IND,CB,Achilles,IR,Subscribers Only
Trey Flowers,FA,LB,Foot,Questionable,Subscribers Only
Zay Flowers,BAL,WR,Calf,Questionable,Subscribers Only
Drew Forbes,CLE,OG,Back,NFI-R,Subscribers Only
Dee Ford,FA,DE,Back,Questionable,Subscribers Only
Isaiah Ford,FA,WR,Undisclosed,Questionable,Subscribers Only
Mike Ford,CLE,CB,Calf,Questionable,Subscribers Only
Bryce Ford-Wheaton,NYG,WR,Knee,IR,Subscribers Only
Darrick Forrest,WAS,S,Shoulder,IR,Subscribers Only
L.J. Fort,FA,LB,Knee - ACL,Questionable,Subscribers Only
Jody Fortson,KC,TE,Shoulder,IR,Subscribers Only
Isaiah Foskey,NO,DE,Quadriceps,Questionable,Subscribers Only
Cole Fotheringham,FA,TE,Hamstring,Out,Subscribers Only
Leki Fotu,ARI,DT,Hand,IR-R,Subscribers Only
John Franklin,FA,WR,Knee - ACL,Questionable,Subscribers Only
Feleipe Franks,ATL,TE,Undisclosed,IR,Subscribers Only
Jordan Fuller,LAR,S,Ankle,Questionable,Subscribers Only
Kendall Fuller,WAS,CB,Knee,Questionable,Subscribers Only
Kyle Fuller,FA,CB,Knee - ACL,Questionable,Subscribers Only
Will Fuller,FA,WR,Finger,Questionable,Subscribers Only
Kristian Fulton,TEN,CB,Hamstring,IR,Subscribers Only
Russell Gage,TB,WR,Knee,IR,Subscribers Only
Jon Gaines,ARI,C,Knee,IR,Subscribers Only
Tipa Galeai,FA,LB,Hamstring,Questionable,Subscribers Only
Graham Gano,NYG,K,Knee,IR,Subscribers Only
Jamell Garcia-Williams,FA,DE,Undisclosed,Questionable,Subscribers Only
C.J. Gardner-Johnson,DET,S,Pectoral,IR-R,Subscribers Only
Ben Garland,FA,C,Calf,Questionable,Subscribers Only
Jack Gibbens,TEN,LB,Back,IR,Subscribers Only
Luke Gifford,TEN,LB,Hamstring,IR,Subscribers Only
Mark Gilbert,FA,CB,Undisclosed,Questionable,Subscribers Only
Cullen Gillaspia,FA,LB,Knee,Questionable,Subscribers Only
Jordan Glasgow,FA,LB,Undisclosed,Questionable,Subscribers Only
Eddie Goldman,ATL,DT,Undisclosed,Reserve-Ex,Subscribers Only
Matt Gono,FA,OT,Neck,Questionable,Subscribers Only
Christian Gonzalez,NE,CB,Shoulder - Labrum,IR,Subscribers Only
Zane Gonzalez,FA,K,Calf,Questionable,Subscribers Only
C.J. Goodwin,DAL,CB,Pectoral,IR,Subscribers Only
Alfonzo Graham,PIT,RB,Undisclosed,IR,Subscribers Only
Jaeden Graham,FA,TE,Undisclosed,Questionable,Subscribers Only
Jakeem Grant,CLE,WR,Kneecap,IR,Subscribers Only
Danny Gray,SF,WR,Shoulder - AC Joint,IR-R,Subscribers Only
Kendrick Green,HOU,OG,Knee - Meniscus,IR,Subscribers Only
Kenyon Green,HOU,OG,Shoulder - Labrum,IR,Subscribers Only
Virgil Green,FA,TE,Ankle,Questionable,Subscribers Only
Jonathan Greenard,HOU,DE,Ankle,Questionable,Subscribers Only
Mike Greene,TB,DT,Calf,IR-R,Subscribers Only
Raven Greene,FA,S,Undisclosed,Questionable,Subscribers Only
Ethan Greenidge,ATL,OT,Undisclosed,IR,Subscribers Only
Everson Griffen,FA,DE,Personal,Questionable,Subscribers Only
Jonas Griffith,DEN,LB,Knee - ACL,IR,Subscribers Only
Trevon Grimes,FA,WR,Undisclosed,Questionable,Subscribers Only
Ryan Groy,FA,OG,Triceps,Questionable,Subscribers Only
Javelin Guidry,NYJ,CB,Knee,IR,Subscribers Only
Troy Hairston,HOU,FB,Back,IR,Subscribers Only
Grant Haley,FA,CB,Knee - ACL,Questionable,Subscribers Only
Emanuel Hall,FA,WR,Achilles,Questionable,Subscribers Only
Maalik Hall,NYJ,LB,Undisclosed,IR,Subscribers Only
Terez Hall,NE,LB,Undisclosed,IR,Subscribers Only
Kyle Hamilton,BAL,S,Knee,Questionable,Subscribers Only
KJ Hamler,FA,WR,Undisclosed,Out,Subscribers Only
Damar Hamlin,BUF,S,Shoulder,Questionable,Subscribers Only
Malik Hamm,BAL,LB,Ankle,IR,Subscribers Only
Saquan Hampton,FA,S,Achilles,Questionable,Subscribers Only
Johnathan Hankins,DAL,DT,Ankle,Questionable,Subscribers Only
Jake Hanson,NYJ,C,Concussion,Questionable,Subscribers Only
Tre Harbison,FA,RB,Concussion,Questionable,Subscribers Only
Clark Harris,FA,C,Biceps,Questionable,Subscribers Only
Damien Harris,BUF,RB,Concussion,IR,Subscribers Only
Dwayne Harris,FA,WR,Triceps,Questionable,Subscribers Only
Najee Harris,PIT,RB,Knee,Questionable,Subscribers Only
Malik Harrison,BAL,LB,Groin,Questionable,Subscribers Only
Penny Hart,FA,WR,Concussion,Questionable,Subscribers Only
Montre Hartage,FA,S,Undisclosed,Questionable,Subscribers Only
Kolby Harvell-Peel,FA,S,Hamstring,Questionable,Subscribers Only
Hassan Haskins,TEN,RB,Undisclosed,IR,Subscribers Only
J.C. Hassenauer,NYG,C,Triceps,IR,Subscribers Only
Broughton Hatcher,FA,C,Undisclosed,Questionable,Subscribers Only
Jerald Hawkins,FA,OT,Undisclosed,Questionable,Subscribers Only
Daelin Hayes,FA,LB,Undisclosed,Questionable,Subscribers Only
Marquis Haynes,CAR,LB,Concussion,Questionable,Subscribers Only
Phil Haynes,SEA,OG,Toe,IR,Subscribers Only
Joel Heath,FA,DE,Knee - ACL,Questionable,Subscribers Only
Taylor Heinicke,ATL,QB,Ankle,Questionable,Subscribers Only
Matt Hembrough,ARI,C,Back,IR,Subscribers Only
Xavier Henderson,FA,S,Undisclosed,Questionable,Subscribers Only
Matt Hennessy,ATL,OG,Knee,IR,Subscribers Only
Hunter Henry,NE,TE,Knee,Questionable,Subscribers Only
Ra'Shaun Henry,FA,WR,Undisclosed,Questionable,Subscribers Only
Justin Herbert,LAC,QB,Finger,IR,Subscribers Only
Chandon Herring,FA,OG,Undisclosed,Questionable,Subscribers Only
Cameron Heyward,PIT,DE,Groin,Questionable,Subscribers Only
Tyler Higbee,LAR,TE,Shoulder,Questionable,Subscribers Only
Troy Hill,CAR,CB,Concussion,Questionable,Subscribers Only
Dontrell Hilliard,FA,RB,Neck,Questionable,Subscribers Only
Nyheim Hines,BUF,RB,Knee,NFI-R,Subscribers Only
T.J. Hockenson,MIN,TE,Knee - ACL + MCL,IR,Subscribers Only
Cooper Hodges,JAX,OG,Knee,IR,Subscribers Only
Curtis Hodges,WAS,TE,Back,IR,Subscribers Only
Cole Holcomb,PIT,LB,Knee,IR,Subscribers Only
Will Holden,FA,OT,Calf,Questionable,Subscribers Only
Cody Hollister,FA,WR,Neck,Questionable,Subscribers Only
Jacob Hollister,FA,TE,Undisclosed,Questionable,Subscribers Only
Christian Holmes,WAS,CB,Concussion,Questionable,Subscribers Only
Amani Hooker,TEN,S,Knee,IR,Subscribers Only
Dustin Hopkins,CLE,K,Hamstring,Questionable,Subscribers Only
Jesper Horsted,LV,TE,Hamstring,IR,Subscribers Only
Dylan Horton,HOU,DE,Personal,NFI-R,Subscribers Only
James Houston,DET,LB,Ankle,IR-R,Subscribers Only
Justin Houston,FA,LB,Hamstring,Questionable,Subscribers Only
Tytus Howard,HOU,OG,Knee,IR,Subscribers Only
Xavien Howard,MIA,CB,Foot,Doubtful,Subscribers Only
Hayden Howerton,FA,OG,Undisclosed,Out,Subscribers Only
Chris Hubbard,TEN,OT,Biceps,IR,Subscribers Only
Jonathan Hubbard,FA,OT,Undisclosed,Questionable,Subscribers Only
Rodney Hudson,FA,C,Knee,Questionable,Subscribers Only
Talanoa Hufanga,SF,S,Knee - ACL,IR,Subscribers Only
Mike Hughes,ATL,CB,Concussion,Questionable,Subscribers Only
Evan Hull,IND,RB,Knee,IR,Subscribers Only
Marlon Humphrey,BAL,CB,Calf,Questionable,Subscribers Only
D.J. Humphries,ARI,OT,Knee,Questionable,Subscribers Only
Robert Hunt,MIA,OG,Hamstring,Questionable,Subscribers Only
Jalen Hurd,FA,WR,Undisclosed,Reserve-Ret,Subscribers Only
Allen Hurns,FA,WR,Wrist,Questionable,Subscribers Only
Hayden Hurst,CAR,TE,Concussion,IR,Subscribers Only
John Hurst,FA,WR,Ankle,Questionable,Subscribers Only
Maurice Hurst,CLE,DT,Pectoral,IR,Subscribers Only
Ishmael Hyman,FA,WR,Undisclosed,Questionable,Subscribers Only
Mohamed Ibrahim,FA,RB,Hip,Out,Subscribers Only
George Iloka,FA,S,Knee - ACL,Questionable,Subscribers Only
Ed Ingram,MIN,OG,Shoulder,Questionable,Subscribers Only
Mark Ingram,FA,RB,Knee - MCL,Questionable,Subscribers Only
Matt Ioannidis,FA,DT,Back,Questionable,Subscribers Only
Isaiah Irving,FA,LB,Back,Questionable,Subscribers Only
Thomas Ives,FA,WR,Undisclosed,Questionable,Subscribers Only
DJ Ivey,CIN,CB,Knee - ACL,IR,Subscribers Only
Alaric Jackson,LAR,OT,Thigh,Questionable,Subscribers Only
Branden Jackson,FA,DE,Spine,Questionable,Subscribers Only
Drake Jackson,SF,DE,Knee,IR,Subscribers Only
J.C. Jackson,NE,CB,Illness,NFI-R,Subscribers Only
Kearis Jackson,TEN,WR,Ankle,IR,Subscribers Only
Theo Jackson,MIN,S,Toe,Questionable,Subscribers Only
Warren Jackson,FA,WR,Undisclosed,Questionable,Subscribers Only
Josh Jacobs,LV,RB,Quadriceps,Questionable,Subscribers Only
Ja'Wuan James,FA,OT,Achilles,Questionable,Subscribers Only
Grady Jarrett,ATL,DT,Knee - ACL,IR,Subscribers Only
Rakim Jarrett,TB,WR,Quadriceps,IR-R,Subscribers Only
Quinton Jefferson,NYJ,DT,Hip,IR,Subscribers Only
Jalen Jelks,FA,DE,Undisclosed,Questionable,Subscribers Only
Jaray Jenkins,FA,WR,Undisclosed,Questionable,Subscribers Only
Jordan Jenkins,FA,DE,Knee - ACL,Questionable,Subscribers Only
Jauan Jennings,SF,WR,Concussion,Questionable,Subscribers Only
Ryan Jensen,TB,C,Knee,IR,Subscribers Only
Alexander Johnson,FA,LB,Undisclosed,Questionable,Subscribers Only
Bisi Johnson,FA,WR,Knee - ACL,Questionable,Subscribers Only
Jahmir Johnson,FA,OT,Undisclosed,Questionable,Subscribers Only
Jaylon Johnson,CHI,CB,Shoulder,Questionable,Subscribers Only
Josh Johnson,FA,RB,Undisclosed,Questionable,Subscribers Only
Lonnie Johnson,NO,S,Knee,Questionable,Subscribers Only
Nazeeh Johnson,KC,S,Knee - ACL,IR,Subscribers Only
Roderick Johnson,PHI,OT,Undisclosed,IR,Subscribers Only
Willie Johnson,FA,WR,Undisclosed,Questionable,Subscribers Only
Zion Johnson,LAC,OG,Neck,Questionable,Subscribers Only
Shaun Jolly,LAR,CB,Undisclosed,IR,Subscribers Only
Ben Jones,FA,C,Undisclosed,Questionable,Subscribers Only
Brett Jones,FA,C,Biceps,Questionable,Subscribers Only
Byron Jones,FA,CB,Achilles,Questionable,Subscribers Only
Chandler Jones,FA,DE,Personal,Questionable,Subscribers Only
Chris Jones,FA,P,Abdomen,Questionable,Subscribers Only
Daniel Jones,NYG,QB,Knee - ACL,IR,Subscribers Only
Dawand Jones,CLE,OT,Knee - MCL,IR,Subscribers Only
Devin Jones,FA,CB,Undisclosed,Questionable,Subscribers Only
Joe Jones,TEN,LB,Finger,IR,Subscribers Only
Josh Jones,FA,S,Hamstring,Questionable,Subscribers Only
Marcus Jones,NE,CB,Shoulder,IR,Subscribers Only
Xavier Jones,FA,RB,Achilles,Questionable,Subscribers Only
Zay Jones,JAX,WR,Hamstring,Questionable,Subscribers Only
Dion Jordan,FA,DE,Knee,Questionable,Subscribers Only
Lamarcus Joyner,FA,S,Hip,Questionable,Subscribers Only
Matthew Judon,NE,LB,Biceps,IR,Subscribers Only
Alvin Kamara,NO,RB,Ankle,Questionable,Subscribers Only
Matt Kaskey,FA,OT,Undisclosed,Questionable,Subscribers Only
Damontae Kazee,PIT,S,Suspension,Reserve-Sus,Subscribers Only
Ryan Kelly,IND,C,Ankle,Questionable,Subscribers Only
Silas Kelly,FA,LB,Undisclosed,Questionable,Subscribers Only
Ko Kieft,TB,TE,Shoulder,Questionable,Subscribers Only
Brandon King,FA,LB,Hamstring,Questionable,Subscribers Only
Christian Kirk,JAX,WR,Groin,IR,Subscribers Only
Jaxson Kirkland,FA,OG,Wrist,Out,Subscribers Only
Dre Kirkpatrick,FA,CB,Ankle,Questionable,Subscribers Only
Micah Kiser,FA,LB,Leg,Questionable,Subscribers Only
Zonovan Knight,DET,RB,Shoulder,IR,Subscribers Only
Malik Knowles,MIN,WR,Undisclosed,NFI-R,Subscribers Only
Jake Kumerow,FA,WR,Back,Questionable,Subscribers Only
William Kwenkeu,MIN,LB,Undisclosed,IR,Subscribers Only
Bruno Labelle,FA,TE,Undisclosed,Questionable,Subscribers Only
Chris Lacy,FA,WR,Undisclosed,Questionable,Subscribers Only
Dayan Lake,FA,CB,Undisclosed,Questionable,Subscribers Only
Chris Lammons,IND,CB,Ankle,Questionable,Subscribers Only
Forrest Lamp,FA,OG,Undisclosed,Questionable,Subscribers Only
Ted Larsen,FA,OG,Knee,Questionable,Subscribers Only
Tyler Larsen,WAS,C,Knee,IR,Subscribers Only
Scott Lashley,FA,OT,Undisclosed,Questionable,Subscribers Only
Marshon Lattimore,NO,CB,Ankle,IR,Subscribers Only
Cameron Latu,SF,TE,Knee - Meniscus,IR,Subscribers Only
Trevor Lawrence,JAX,QB,Shoulder - AC Joint,Questionable,Subscribers Only
Raheem Layne,LAC,S,Knee - ACL,IR,Subscribers Only
Allen Lazard,NYJ,WR,Illness,Questionable,Subscribers Only
Dallin Leavitt,FA,S,Undisclosed,Questionable,Subscribers Only
Cre'von LeBlanc,FA,CB,Undisclosed,Questionable,Subscribers Only
Jonathan Ledbetter,ARI,DT,Knee,IR,Subscribers Only
Darron Lee,FA,LB,Undisclosed,Questionable,Subscribers Only
Shane Lemieux,NYG,OG,Biceps,IR,Subscribers Only
Charles Leno,WAS,OT,Calf,IR,Subscribers Only
Matt Leo,PHI,DE,Undisclosed,Reserve-Ret,Subscribers Only
