Player,Team,Pos,Injury,Status,Est. Return
Amari Cooper,CLE,WR,Concussion,Questionable,Subscribers Only
Austin Corbett,CAR,OG,Knee,IR,Subscribers Only
Cody Core,FA,WR,Undisclosed,Questionable,Subscribers Only
Jeff Cotton,FA,WR,Undisclosed,Questionable,Subscribers Only
Nathan Cottrell,FA,RB,Undisclosed,Questionable,Subscribers Only
Kirk Cousins,MIN,QB,Achilles,IR,Subscribers Only
Kekoa Crawford,FA,WR,Undisclosed,Questionable,Subscribers Only
Maxx Crosby,LV,DE,Knee,Questionable,Subscribers Only
Tyrell Crosby,FA,OT,Back,Questionable,Subscribers Only
Keion Crossen,MIA,CB,Undisclosed,IR,Subscribers Only
Isaiah Crowell,FA,RB,Achilles,Questionable,Subscribers Only
Dominique Dafney,FA,TE,Undisclosed,Questionable,Subscribers Only
Tae Daley,FA,S,Undisclosed,Questionable,Subscribers Only
Drew Dalman,ATL,C,Ankle,Questionable,Subscribers Only
Jalen Dalton,FA,DT,Undisclosed,Questionable,Subscribers Only
Scott Daly,DET,C,Knee,IR,Subscribers Only
Braeden Daniels,WAS,OT,Shoulder,IR,Subscribers Only
Marcus Davenport,MIN,LB,Ankle,IR,Subscribers Only
Zach Davidson,BUF,TE,Undisclosed,IR,Subscribers Only
Corey Davis,FA,WR,Personal,Reserve-Ret,Subscribers Only
Daewood Davis,FA,WR,Concussion,Questionable,Subscribers Only
Jarrad Davis,NYG,LB,Knee,IR,Subscribers Only
Quartney Davis,FA,WR,Shoulder,Questionable,Subscribers Only
Shawn Davis,FA,S,Abdomen,Questionable,Subscribers Only
Tyler Davis,GB,TE,Knee,IR,Subscribers Only
Wyatt Davis,NYG,OG,Ankle,IR,Subscribers Only
Duke Dawson,FA,CB,Undisclosed,Questionable,Subscribers Only
Jamel Dean,TB,CB,Ankle,Out,Subscribers Only
Nakobe Dean,PHI,LB,Foot,IR,Subscribers Only
Dylan Deatherage,FA,OT,Undisclosed,Questionable,Subscribers Only
Dawson Deaton,CLE,OG,Knee - ACL,IR,Subscribers Only
Tank Dell,HOU,WR,Lower Leg,IR,Subscribers Only
Emari Demercado,ARI,RB,Neck,Questionable,Subscribers Only
Trevon Diggs,DAL,CB,Knee - ACL,IR,Subscribers Only
AJ Dillon,GB,RB,Groin,Questionable,Subscribers Only
Brandon Dillon,WAS,TE,Undisclosed,IR,Subscribers Only
J.K. Dobbins,BAL,RB,Achilles,IR,Subscribers Only
Demario Douglas,NE,WR,Concussion,Inactive,Subscribers Only
Andrew Dowell,NO,LB,Knee - ACL,IR,Subscribers Only
Tommy Doyle,BUF,OT,Knee,IR,Subscribers Only
Dakota Dozier,FA,OG,Knee - ACL,Questionable,Subscribers Only
Josh Drayden,FA,CB,Undisclosed,Questionable,Subscribers Only
Greg Dulcich,DEN,TE,Hamstring,IR,Subscribers Only
Ashton Dulin,IND,WR,Knee - ACL,IR,Subscribers Only
Yasir Durant,FA,OG,Undisclosed,Questionable,Subscribers Only
David Durden,DAL,WR,Knee - ACL,IR,Subscribers Only
Ross Dwelley,SF,TE,Ankle,Doubtful,Subscribers Only
Silas Dzansi,FA,OT,Undisclosed,Out,Subscribers Only
Nate Ebner,FA,S,Ankle,Questionable,Subscribers Only
Trestan Ebner,FA,RB,Concussion,Questionable,Subscribers Only
Duke Ejiofor,FA,LB,Undisclosed,Questionable,Subscribers Only
Daniel Ekuale,NE,DT,Biceps,IR,Subscribers Only
Kaiir Elam,BUF,CB,Ankle,IR-R,Subscribers Only
Pat Elflein,ARI,C,Undisclosed,IR,Subscribers Only
Tino Ellis,FA,CB,Undisclosed,Questionable,Subscribers Only
Ikenna Enechukwu,ATL,LB,Undisclosed,IR,Subscribers Only
Donnie Ernsberger,FA,TE,Undisclosed,Questionable,Subscribers Only
Zach Ertz,FA,TE,Quadriceps,Questionable,Subscribers Only
Tyler Ervin,FA,RB,Foot,Questionable,Subscribers Only
Dee Eskridge,SEA,WR,Ribs,Questionable,Subscribers Only
Drew Estrada,FA,WR,Achilles,Questionable,Subscribers Only
Travis Etienne,JAX,RB,Ribs,Questionable,Subscribers Only
Justin Evans,PHI,S,Knee,IR,Subscribers Only
Joshua Ezeudu,NYG,OT,Toe,IR,Subscribers Only
Erik Ezukanma,MIA,WR,Neck,NFI-R,Subscribers Only
Jequez Ezzard,FA,WR,Undisclosed,Questionable,Subscribers Only
Brandon Facyson,LV,CB,Shin,IR-R,Subscribers Only
Diego Fagot,FA,LB,Undisclosed,Questionable,Subscribers Only
Ka'imi Fairbairn,HOU,K,Quadriceps,IR,Subscribers Only
George Fant,HOU,OT,Hip,Questionable,Subscribers Only
Caleb Farley,TEN,CB,Back,PUP-R,Subscribers Only
Folorunso Fatukasi,JAX,DT,Heel,Questionable,Subscribers Only
Viliami Fehoko,DAL,DE,Knee,IR,Subscribers Only
Rashad Fenton,ARI,CB,Undisclosed,IR,Subscribers Only
Sharif Finch,FA,LB,Undisclosed,Questionable,Subscribers Only
Eric Fisher,FA,OT,Calf,Questionable,Subscribers Only
Dallis Flowers,IND,CB,Achilles,IR,Subscribers Only
Trey Flowers,FA,LB,Foot,Questionable,Subscribers Only
Drew Forbes,CLE,OG,Back,NFI-R,Subscribers Only
Emmanuel Forbes,WAS,CB,Elbow,Questionable,Subscribers Only
Dee Ford,FA,DE,Back,Questionable,Subscribers Only
Isaiah Ford,FA,WR,Undisclosed,Questionable,Subscribers Only
Bryce Ford-Wheaton,NYG,WR,Knee,IR,Subscribers Only
Darrick Forrest,WAS,S,Shoulder,IR,Subscribers Only
L.J. Fort,FA,LB,Knee - ACL,Questionable,Subscribers Only
Jody Fortson,KC,TE,Shoulder,IR,Subscribers Only
Isaiah Foskey,NO,DE,Quadriceps,Out,Subscribers Only
Leki Fotu,ARI,DT,Hand,IR,Subscribers Only
John Franklin,FA,WR,Knee - ACL,Questionable,Subscribers Only
John Franklin-Myers,NYJ,DE,Ankle,Questionable,Subscribers Only
Feleipe Franks,ATL,TE,Undisclosed,IR,Subscribers Only
Kyle Fuller,FA,CB,Knee - ACL,Questionable,Subscribers Only
Will Fuller,FA,WR,Finger,Questionable,Subscribers Only
Kristian Fulton,TEN,CB,Hamstring,Questionable,Subscribers Only
Russell Gage,TB,WR,Knee,IR,Subscribers Only
Jon Gaines,ARI,C,Knee,IR,Subscribers Only
Tipa Galeai,FA,LB,Hamstring,Questionable,Subscribers Only
Graham Gano,NYG,K,Knee,IR,Subscribers Only
Jamell Garcia-Williams,FA,DE,Undisclosed,Questionable,Subscribers Only
C.J. Gardner-Johnson,DET,S,Pectoral,IR,Subscribers Only
Ben Garland,FA,C,Calf,Questionable,Subscribers Only
Rashan Gary,GB,LB,Shoulder,Questionable,Subscribers Only
Mark Gilbert,FA,CB,Undisclosed,Questionable,Subscribers Only
Cullen Gillaspia,FA,LB,Knee,Questionable,Subscribers Only
Jordan Glasgow,FA,LB,Undisclosed,Questionable,Subscribers Only
Markus Golden,PIT,LB,Coach's Decision,Inactive,Subscribers Only
Eddie Goldman,ATL,DT,Undisclosed,Reserve-Ex,Subscribers Only
Matt Gono,FA,OT,Neck,Questionable,Subscribers Only
Christian Gonzalez,NE,CB,Shoulder - Labrum,IR,Subscribers Only
Zane Gonzalez,FA,K,Calf,Questionable,Subscribers Only
C.J. Goodwin,DAL,CB,Pectoral,IR,Subscribers Only
Tay Gowan,FA,CB,Undisclosed,Questionable,Subscribers Only
Alfonzo Graham,PIT,RB,Undisclosed,IR,Subscribers Only
Jaeden Graham,FA,TE,Undisclosed,Questionable,Subscribers Only
Jakeem Grant,CLE,WR,Kneecap,IR,Subscribers Only
Danny Gray,SF,WR,Shoulder - AC Joint,IR,Subscribers Only
Kendrick Green,HOU,OG,Knee - Meniscus,IR,Subscribers Only
Kenyon Green,HOU,OG,Shoulder - Labrum,IR,Subscribers Only
Virgil Green,FA,TE,Ankle,Questionable,Subscribers Only
Mike Greene,TB,DT,Calf,IR,Subscribers Only
Raven Greene,FA,S,Undisclosed,Questionable,Subscribers Only
Ethan Greenidge,ATL,OT,Undisclosed,IR,Subscribers Only
Everson Griffen,FA,DE,Personal,Questionable,Subscribers Only
Jonas Griffith,DEN,LB,Knee - ACL,IR,Subscribers Only
Trevon Grimes,FA,WR,Undisclosed,Questionable,Subscribers Only
Yetur Gross-Matos,CAR,LB,Hamstring,Questionable,Subscribers Only
Ryan Groy,FA,OG,Triceps,Questionable,Subscribers Only
Blake Grupe,NO,K,Groin,Questionable,Subscribers Only
Javelin Guidry,NYJ,CB,Knee,IR,Subscribers Only
Troy Hairston,HOU,FB,Back,IR,Subscribers Only
Grant Haley,FA,CB,Knee - ACL,Questionable,Subscribers Only
Breece Hall,NYJ,RB,Ankle,Questionable,Subscribers Only
Emanuel Hall,FA,WR,Achilles,Questionable,Subscribers Only
Maalik Hall,NYJ,LB,Undisclosed,IR,Subscribers Only
Terez Hall,NE,LB,Undisclosed,IR,Subscribers Only
Antonio Hamilton,ARI,CB,Groin,Questionable,Subscribers Only
KJ Hamler,FA,WR,Undisclosed,Out,Subscribers Only
Malik Hamm,BAL,LB,Ankle,IR-R,Subscribers Only
Saquan Hampton,FA,S,Achilles,Questionable,Subscribers Only
Tre Harbison,FA,RB,Concussion,Questionable,Subscribers Only
Mecole Hardman,KC,WR,Thumb,IR,Subscribers Only
Clark Harris,FA,C,Biceps,Questionable,Subscribers Only
Damien Harris,BUF,RB,Concussion,IR,Subscribers Only
De'Jon Harris,WAS,LB,Quadriceps,IR,Subscribers Only
Dwayne Harris,FA,WR,Triceps,Questionable,Subscribers Only
Keilahn Harris,FA,WR,Undisclosed,Questionable,Subscribers Only
Malik Harrison,BAL,LB,Groin,Questionable,Subscribers Only
Penny Hart,FA,WR,Concussion,Questionable,Subscribers Only
Montre Hartage,FA,S,Undisclosed,Questionable,Subscribers Only
Kolby Harvell-Peel,FA,S,Hamstring,Questionable,Subscribers Only
Hassan Haskins,TEN,RB,Undisclosed,IR,Subscribers Only
J.C. Hassenauer,NYG,C,Triceps,IR,Subscribers Only
JaMycal Hasty,NE,RB,Coach's Decision,Inactive,Subscribers Only
Broughton Hatcher,FA,C,Undisclosed,Questionable,Subscribers Only
Jerald Hawkins,FA,OT,Undisclosed,Questionable,Subscribers Only
Daelin Hayes,FA,LB,Undisclosed,Questionable,Subscribers Only
Marquis Haynes,CAR,LB,Hamstring,Questionable,Subscribers Only
Phil Haynes,SEA,OG,Toe,IR,Subscribers Only
Joel Heath,FA,DE,Knee - ACL,Questionable,Subscribers Only
Matt Hembrough,ARI,C,Back,IR,Subscribers Only
Xavier Henderson,FA,S,Undisclosed,Questionable,Subscribers Only
Matt Hennessy,ATL,OG,Knee,IR,Subscribers Only
Ra'Shaun Henry,FA,WR,Undisclosed,Questionable,Subscribers Only
Tre Herndon,JAX,CB,Concussion,Out,Subscribers Only
Chandon Herring,FA,OG,Undisclosed,Questionable,Subscribers Only
Jordan Hicks,MIN,LB,Shin,IR,Subscribers Only
Tyler Higbee,LAR,TE,Neck,Doubtful,Subscribers Only
Alex Highsmith,PIT,LB,Neck,Questionable,Subscribers Only
Taysom Hill,NO,QB,Foot,Questionable,Subscribers Only
Tyreek Hill,MIA,WR,Ankle,Questionable,Subscribers Only
Dontrell Hilliard,FA,RB,Neck,Questionable,Subscribers Only
Nyheim Hines,BUF,RB,Knee,NFI-R,Subscribers Only
Cooper Hodges,JAX,OT,Knee,IR,Subscribers Only
Michael Hoecht,LAR,DE,Knee,Questionable,Subscribers Only
Cole Holcomb,PIT,LB,Knee,IR,Subscribers Only
Will Holden,FA,OT,Calf,Questionable,Subscribers Only
Jevon Holland,MIA,S,Knee,Questionable,Subscribers Only
Justin Hollins,LAC,LB,Chest,Questionable,Subscribers Only
Mack Hollins,ATL,WR,Ankle,Questionable,Subscribers Only
Cody Hollister,FA,WR,Neck,Questionable,Subscribers Only
Jacob Hollister,FA,TE,Undisclosed,Questionable,Subscribers Only
Hendon Hooker,DET,QB,Knee - ACL,NFI-R,Subscribers Only
Dylan Horton,HOU,DE,Personal,NFI-R,Subscribers Only
James Houston,DET,LB,Ankle,IR,Subscribers Only
Justin Houston,CAR,LB,Hamstring,IR,Subscribers Only
Tytus Howard,HOU,OG,Knee,IR,Subscribers Only
Hayden Howerton,FA,OG,Undisclosed,Out,Subscribers Only
Chris Hubbard,TEN,OT,Biceps,IR,Subscribers Only
Jonathan Hubbard,FA,OT,Undisclosed,Questionable,Subscribers Only
Rodney Hudson,FA,C,Knee,Questionable,Subscribers Only
Talanoa Hufanga,SF,S,Knee - ACL,IR,Subscribers Only
Mike Hughes,ATL,CB,Hand,Questionable,Subscribers Only
Evan Hull,IND,RB,Knee,IR,Subscribers Only
Robert Hunt,MIA,OG,Hamstring,Questionable,Subscribers Only
Caleb Huntley,FA,RB,Achilles,Questionable,Subscribers Only
Jalen Hurd,FA,WR,Undisclosed,Reserve-Ret,Subscribers Only
Allen Hurns,FA,WR,Wrist,Questionable,Subscribers Only
Hayden Hurst,CAR,TE,Concussion,Out,Subscribers Only
John Hurst,FA,WR,Ankle,Questionable,Subscribers Only
Ishmael Hyman,FA,WR,Undisclosed,Questionable,Subscribers Only
Mohamed Ibrahim,FA,RB,Hip,Out,Subscribers Only
George Iloka,FA,S,Knee - ACL,Questionable,Subscribers Only
Ed Ingram,MIN,OG,Hip,Questionable,Subscribers Only
Mark Ingram,FA,RB,Knee - MCL,Questionable,Subscribers Only
Matt Ioannidis,FA,DT,Back,Questionable,Subscribers Only
Isaiah Irving,FA,LB,Back,Questionable,Subscribers Only
Thomas Ives,FA,WR,Undisclosed,Questionable,Subscribers Only
Branden Jackson,FA,DE,Spine,Questionable,Subscribers Only
Drake Jackson,SF,DE,Knee,IR,Subscribers Only
Kareem Jackson,DEN,S,Suspension,Reserve-Sus,Subscribers Only
Kearis Jackson,TEN,WR,Ankle,IR,Subscribers Only
Theo Jackson,MIN,S,Illness,Questionable,Subscribers Only
Warren Jackson,FA,WR,Undisclosed,Questionable,Subscribers Only
Ja'Wuan James,FA,OT,Achilles,Questionable,Subscribers Only
Grady Jarrett,ATL,DT,Knee - ACL,IR,Subscribers Only
Rakim Jarrett,TB,WR,Quadriceps,IR,Subscribers Only
Jalen Jelks,FA,DE,Undisclosed,Questionable,Subscribers Only
Elgton Jenkins,GB,OG,Shoulder,Questionable,Subscribers Only
Jaray Jenkins,FA,WR,Undisclosed,Questionable,Subscribers Only
Jordan Jenkins,FA,DE,Knee - ACL,Questionable,Subscribers Only
Ryan Jensen,TB,C,Knee,IR,Subscribers Only
Bisi Johnson,FA,WR,Knee - ACL,Questionable,Subscribers Only
D'Ernest Johnson,JAX,RB,Knee,Questionable,Subscribers Only
Jahmir Johnson,FA,OT,Undisclosed,Questionable,Subscribers Only
Josh Johnson,FA,RB,Undisclosed,Questionable,Subscribers Only
Juwan Johnson,NO,TE,Quadriceps,Questionable,Subscribers Only
Nazeeh Johnson,KC,S,Knee - ACL,IR,Subscribers Only
Roderick Johnson,PHI,OT,Undisclosed,IR,Subscribers Only
Willie Johnson,FA,WR,Undisclosed,Questionable,Subscribers Only
Aaron Jones,GB,RB,Knee - MCL,Questionable,Subscribers Only
Ben Jones,FA,C,Undisclosed,Questionable,Subscribers Only
Brett Jones,FA,C,Biceps,Questionable,Subscribers Only
Byron Jones,FA,CB,Achilles,Questionable,Subscribers Only
Chandler Jones,FA,DE,Personal,Questionable,Subscribers Only
Chris Jones,FA,P,Abdomen,Questionable,Subscribers Only
Daniel Jones,NYG,QB,Knee - ACL,IR,Subscribers Only
DaQuan Jones,BUF,DT,Pectoral,IR,Subscribers Only
Dawand Jones,CLE,OT,Knee,Questionable,Subscribers Only
Devin Jones,FA,CB,Undisclosed,Questionable,Subscribers Only
Joe Jones,TEN,LB,Finger,Questionable,Subscribers Only
Josh Jones,FA,S,Hamstring,Questionable,Subscribers Only
Marcus Jones,NE,CB,Shoulder,IR,Subscribers Only
Velus Jones,CHI,WR,Illness,Questionable,Subscribers Only
Xavier Jones,FA,RB,Achilles,Questionable,Subscribers Only
Cameron Jordan,NO,DE,Ankle,Questionable,Subscribers Only
Dion Jordan,FA,DE,Knee,Questionable,Subscribers Only
Lamarcus Joyner,FA,S,Hip,Questionable,Subscribers Only
Matthew Judon,NE,LB,Biceps,IR,Subscribers Only
Matt Kaskey,FA,OT,Undisclosed,Questionable,Subscribers Only
Silas Kelly,FA,LB,Undisclosed,Questionable,Subscribers Only
Brandon King,FA,LB,Hamstring,Questionable,Subscribers Only
Christian Kirk,JAX,WR,Groin,IR,Subscribers Only
Jaxson Kirkland,FA,OG,Wrist,Out,Subscribers Only
Dre Kirkpatrick,FA,CB,Ankle,Questionable,Subscribers Only
Micah Kiser,FA,LB,Leg,Questionable,Subscribers Only
Zonovan Knight,DET,RB,Shoulder,IR,Subscribers Only
Malik Knowles,MIN,WR,Undisclosed,NFI-R,Subscribers Only
Dawson Knox,BUF,TE,Wrist,IR-R,Subscribers Only
Malcolm Koonce,LV,DE,Ankle,Questionable,Subscribers Only
Jake Kumerow,FA,WR,Back,Questionable,Subscribers Only
William Kwenkeu,MIN,LB,Undisclosed,IR,Subscribers Only
Bruno Labelle,FA,TE,Undisclosed,Questionable,Subscribers Only
Chris Lacy,FA,WR,Undisclosed,Questionable,Subscribers Only
Dayan Lake,FA,CB,Undisclosed,Questionable,Subscribers Only
Quentin Lake,LAR,S,Hamstring,Questionable,Subscribers Only
Kendall Lamm,MIA,OT,Back,Questionable,Subscribers Only
Forrest Lamp,FA,OG,Undisclosed,Questionable,Subscribers Only
Nate Landman,ATL,LB,Knee,Out,Subscribers Only
Jarvis Landry,FA,WR,Ankle,Questionable,Subscribers Only
Ted Larsen,FA,OG,Knee,Questionable,Subscribers Only
Scott Lashley,FA,OT,Undisclosed,Questionable,Subscribers Only
Marshon Lattimore,NO,CB,Ankle,IR,Subscribers Only
Cameron Latu,SF,TE,Knee - Meniscus,IR,Subscribers Only
Dexter Lawrence,NYG,DT,Hamstring,Questionable,Subscribers Only
Trevor Lawrence,JAX,QB,Ankle,Questionable,Subscribers Only
Raheem Layne,LAC,S,Knee - ACL,IR,Subscribers Only
DeMarvin Leal,PIT,DE,Coach's Decision,Inactive,Subscribers Only
Cre'von LeBlanc,FA,CB,Undisclosed,Questionable,Subscribers Only
Darron Lee,FA,LB,Undisclosed,Questionable,Subscribers Only
Shane Lemieux,NYG,OG,Biceps,IR,Subscribers Only
Matt Leo,PHI,DE,Undisclosed,Reserve-Ret,Subscribers Only
Titus Leo,IND,DE,Undisclosed,IR,Subscribers Only
Deane Leonard,LAC,CB,Ankle,Out,Subscribers Only
Jason Lewan,FA,DE,Back,Questionable,Subscribers Only
Taylor Lewan,FA,OT,Knee - ACL,Questionable,Subscribers Only
Donnie Lewis,FA,CB,Undisclosed,Questionable,Subscribers Only
Tommylee Lewis,FA,WR,Hip,Questionable,Subscribers Only
Corey Linsley,LAC,C,Illness,NFI-R,Subscribers Only
Greg Little,FA,OT,Back,Questionable,Subscribers Only
Walker Little,JAX,OT,Hamstring,Out,Subscribers Only
LaCale London,ATL,DE,Knee,IR-R,Subscribers Only
Greg Long,FA,OT,Undisclosed,Questionable,Subscribers Only
Bryce Love,FA,RB,Knee,Questionable,Subscribers Only
John Lovett,FA,FB,Undisclosed,Questionable,Subscribers Only
Vederian Lowe,NE,OT,Coach's Decision,Inactive,Subscribers Only
Dean Lowry,MIN,DE,Pectoral,IR,Subscribers Only
Darrell Luter,SF,CB,Hamstring,Doubtful,Subscribers Only
