Player,Team,Pos,Injury,Status,Est. Return
Beau Brinkley,FA,C,Undisclosed,Questionable,Subscribers Only
Curtis Brooks,FA,DT,Undisclosed,Questionable,Subscribers Only
Jonathon Brooks,CAR,RB,Knee - ACL,NFI-A,Subscribers Only
Jordyn Brooks,MIA,LB,Undisclosed,Questionable,Subscribers Only
Cam Brown,MIA,LB,Undisclosed,IR,Subscribers Only
Daniel Brown,FA,TE,Hip,Questionable,Subscribers Only
Duane Brown,FA,OT,Back,Questionable,Subscribers Only
Jayon Brown,FA,LB,Hand,Questionable,Subscribers Only
Marquise Brown,KC,WR,Shoulder,Doubtful,Subscribers Only
Mike Brown,FA,OG,Undisclosed,Questionable,Subscribers Only
Noah Brown,HOU,WR,Shoulder,Questionable,Subscribers Only
Pharaoh Brown,SEA,TE,Foot,Questionable,Subscribers Only
Shakur Brown,FA,CB,Undisclosed,Questionable,Subscribers Only
Sydney Brown,PHI,S,Knee - ACL,PUP-P,Subscribers Only
Troy Brown,FA,LB,Undisclosed,Questionable,Subscribers Only
Jake Browning,CIN,QB,Ribs,Questionable,Subscribers Only
Austin Bryant,FA,DE,Undisclosed,Questionable,Subscribers Only
Hunter Bryant,FA,TE,Undisclosed,Questionable,Subscribers Only
Shane Buechele,BUF,QB,Neck,IR,Subscribers Only
Randy Bullock,FA,K,Hamstring,Questionable,Subscribers Only
Ian Bunting,FA,TE,Neck,Questionable,Subscribers Only
Spencer Burford,SF,OG,Hand,Questionable,Subscribers Only
Oren Burks,PHI,LB,Knee,Questionable,Subscribers Only
Brian Burns,NYG,LB,Ankle,Questionable,Subscribers Only
Robert Burns,ATL,FB,Undisclosed,PUP-R,Subscribers Only
Darien Butler,LV,LB,Undisclosed,IR,Subscribers Only
Vernon Butler,FA,DT,Undisclosed,Questionable,Subscribers Only
Akial Byers,FA,DT,Undisclosed,Questionable,Subscribers Only
Lawrence Cager,NYG,TE,Lower Body,Questionable,Subscribers Only
Grant Calcaterra,PHI,TE,Shoulder,Questionable,Subscribers Only
Don Callis,FA,CB,Hamstring,Questionable,Subscribers Only
Ibraheim Campbell,FA,S,Ankle,Questionable,Subscribers Only
Parris Campbell,PHI,WR,Groin,Questionable,Subscribers Only
Marcus Cannon,FA,OT,Concussion,Questionable,Subscribers Only
Trenton Cannon,FA,RB,Knee,Questionable,Subscribers Only
Dylan Cantrell,FA,TE,Undisclosed,Questionable,Subscribers Only
Patrick Carr,FA,RB,Undisclosed,Questionable,Subscribers Only
Devin Carter,CAR,WR,Undisclosed,IR,Subscribers Only
Jamal Carter,FA,S,Undisclosed,Questionable,Subscribers Only
Michael Carter,NYJ,CB,Ankle,Questionable,Subscribers Only
Blake Cashman,MIN,LB,Finger,Questionable,Subscribers Only
McCallan Castles,PHI,TE,Undisclosed,IR,Subscribers Only
Zach Charbonnet,SEA,RB,Undisclosed,Questionable,Subscribers Only
Saahdiq Charles,TEN,OG,Undisclosed,Reserve-Ret,Subscribers Only
Taco Charlton,FA,DE,Undisclosed,Questionable,Subscribers Only
Ja'Marr Chase,CIN,WR,Undisclosed,Questionable,Subscribers Only
DeMarcus Christmas,FA,DT,Undisclosed,Questionable,Subscribers Only
Bradley Chubb,MIA,LB,Knee - ACL,PUP-P,Subscribers Only
Nick Chubb,CLE,RB,Knee - ACL + MCL,PUP-P,Subscribers Only
Jimmy Ciarlo,NYJ,LB,Knee - ACL,IR,Subscribers Only
Damone Clark,DAL,LB,Knee,Questionable,Subscribers Only
Darius Clark,FA,RB,Knee,Questionable,Subscribers Only
Le'Raven Clark,PHI,OT,Undisclosed,IR,Subscribers Only
Chris Claybrooks,FA,CB,Undisclosed,Reserve-CEL,Subscribers Only
Chase Claypool,FA,WR,Toe,Questionable,Subscribers Only
Travis Clayton,BUF,OT,Shoulder,Questionable,Subscribers Only
Tarik Cohen,FA,RB,Undisclosed,Reserve-Ret,Subscribers Only
Brandon Coleman,WAS,OT,Pectoral,Questionable,Subscribers Only
John Cominsky,DET,DE,Knee - MCL,Out,Subscribers Only
Tom Compton,FA,OT,Back,Questionable,Subscribers Only
Jack Conklin,CLE,OT,Knee - ACL + MCL,PUP-P,Subscribers Only
Ryan Connelly,FA,LB,Undisclosed,Questionable,Subscribers Only
Cody Conway,FA,OT,Knee - ACL,Questionable,Subscribers Only
Brandin Cooks,DAL,WR,Knee,Questionable,Subscribers Only
Amari Cooper,CLE,WR,Undisclosed,Questionable,Subscribers Only
Edgerrin Cooper,GB,LB,Groin,Questionable,Subscribers Only
Jashaun Corbin,FA,RB,Undisclosed,Questionable,Subscribers Only
Cody Core,FA,WR,Undisclosed,Questionable,Subscribers Only
Chase Cota,NYG,WR,Collarbone,IR,Subscribers Only
Jeff Cotton,FA,WR,Undisclosed,Questionable,Subscribers Only
Nathan Cottrell,FA,RB,Undisclosed,Questionable,Subscribers Only
Carter Coughlin,NYG,LB,Lower Body,Questionable,Subscribers Only
Fletcher Cox,FA,DT,Undisclosed,Reserve-Ret,Subscribers Only
Jabril Cox,MIN,LB,Undisclosed,IR,Subscribers Only
Kekoa Crawford,FA,WR,Undisclosed,Questionable,Subscribers Only
Coy Cronk,FA,OT,Undisclosed,Questionable,Subscribers Only
Corey Crooms,FA,WR,Undisclosed,Questionable,Subscribers Only
Tyrell Crosby,FA,OT,Back,Questionable,Subscribers Only
Keion Crossen,FA,CB,Leg,Questionable,Subscribers Only
Isaiah Crowell,FA,RB,Achilles,Questionable,Subscribers Only
Jaden Crumedy,CAR,DT,Ankle,Questionable,Subscribers Only
Dominique Dafney,FA,TE,Undisclosed,Questionable,Subscribers Only
Tae Daley,FA,S,Undisclosed,Questionable,Subscribers Only
Jalen Dalton,FA,DT,Undisclosed,Questionable,Subscribers Only
Frank Darby,SF,WR,Undisclosed,IR,Subscribers Only
Marlon Davidson,TEN,DT,Biceps,IR,Subscribers Only
Daewood Davis,FA,WR,Thigh,Questionable,Subscribers Only
Demario Davis,NO,LB,Hamstring,Questionable,Subscribers Only
Domenique Davis,CIN,DT,Undisclosed,Questionable,Subscribers Only
Jarrad Davis,FA,LB,Knee,Questionable,Subscribers Only
Kalia Davis,SF,DT,Knee,Out,Subscribers Only
Quartney Davis,FA,WR,Shoulder,Questionable,Subscribers Only
Raekwon Davis,IND,DT,Undisclosed,NFI-A,Subscribers Only
Shawn Davis,FA,S,Abdomen,Questionable,Subscribers Only
Duke Dawson,FA,CB,Undisclosed,Questionable,Subscribers Only
Dylan Deatherage,FA,OT,Undisclosed,Questionable,Subscribers Only
Dawson Deaton,FA,OG,Knee - ACL,Questionable,Subscribers Only
Cooper DeJean,PHI,CB,Hamstring,Questionable,Subscribers Only
Emari Demercado,ARI,RB,Shoulder,Questionable,Subscribers Only
SirVocea Dennis,TB,LB,Undisclosed,Questionable,Subscribers Only
Yaya Diaby,TB,LB,Ankle,Questionable,Subscribers Only
Brandon Dillon,FA,TE,Undisclosed,Questionable,Subscribers Only
J.D. DiRenzo,FA,OT,Undisclosed,Questionable,Subscribers Only
De'Shaan Dixon,JAX,LB,Knee - ACL,IR,Subscribers Only
Aaron Donald,FA,DT,Undisclosed,Reserve-Ret,Subscribers Only
Keelan Doss,FA,WR,Undisclosed,Questionable,Subscribers Only
Andrew Dowell,FA,LB,Knee - ACL,Questionable,Subscribers Only
Colton Dowell,TEN,WR,Knee - ACL,PUP-P,Subscribers Only
Josh Downs,IND,WR,Ankle,Questionable,Subscribers Only
Tommy Doyle,BUF,OT,Knee,PUP-R,Subscribers Only
Dakota Dozier,FA,OG,Knee - ACL,Questionable,Subscribers Only
Josh Drayden,FA,CB,Undisclosed,Questionable,Subscribers Only
Ashton Dulin,IND,WR,Hamstring,Questionable,Subscribers Only
Yasir Durant,FA,OG,Undisclosed,Questionable,Subscribers Only
Payne Durham,TB,TE,Knee,Questionable,Subscribers Only
Kenny Dyson,CAR,DE,Groin,Questionable,Subscribers Only
Silas Dzansi,TB,OT,Knee,IR,Subscribers Only
Nate Ebner,FA,S,Ankle,Questionable,Subscribers Only
Trestan Ebner,FA,RB,Concussion,Questionable,Subscribers Only
Samson Ebukam,IND,DE,Achilles,Out,Subscribers Only
Chase Edmonds,TB,RB,Undisclosed,Questionable,Subscribers Only
Chuma Edoga,DAL,OT,Toe,Questionable,Subscribers Only
Mike Edwards,BUF,S,Hamstring,Questionable,Subscribers Only
Clyde Edwards-Helaire,KC,RB,Illness,Questionable,Subscribers Only
Duke Ejiofor,FA,LB,Undisclosed,Questionable,Subscribers Only
Hamze El-Zayat,FA,WR,Undisclosed,Questionable,Subscribers Only
Pat Elflein,FA,C,Calf,Questionable,Subscribers Only
Tino Ellis,FA,CB,Undisclosed,Questionable,Subscribers Only
Ikenna Enechukwu,FA,LB,Undisclosed,Questionable,Subscribers Only
Donnie Ernsberger,FA,TE,Undisclosed,Questionable,Subscribers Only
Tyler Ervin,FA,RB,Foot,Questionable,Subscribers Only
Drew Estrada,FA,WR,Achilles,Questionable,Subscribers Only
Chris Evans,CIN,RB,Leg,Out,Subscribers Only
Justin Evans,FA,S,Knee,Questionable,Subscribers Only
Jequez Ezzard,FA,WR,Undisclosed,Questionable,Subscribers Only
Diego Fagot,FA,LB,Undisclosed,Questionable,Subscribers Only
Noah Fant,SEA,TE,Foot,Questionable,Subscribers Only
Caleb Farley,TEN,CB,Hamstring,Questionable,Subscribers Only
Matt Farniok,FA,OG,Undisclosed,Questionable,Subscribers Only
Troy Fautanu,PIT,OT,Knee,Questionable,Subscribers Only
Breiden Fehoko,FA,DT,Arm,Questionable,Subscribers Only
Jon Feliciano,SF,OG,Knee,Questionable,Subscribers Only
Rashad Fenton,FA,CB,Undisclosed,Questionable,Subscribers Only
Ethan Fernea,IND,WR,Undisclosed,IR,Subscribers Only
Tony Fields,CLE,LB,Foot,Questionable,Subscribers Only
Sharif Finch,FA,LB,Undisclosed,Questionable,Subscribers Only
Eric Fisher,FA,OT,Calf,Questionable,Subscribers Only
Braden Fiske,LAR,DT,Eye,Questionable,Subscribers Only
Cor'Dale Flott,NYG,CB,Quadriceps,Questionable,Subscribers Only
Trey Flowers,FA,LB,Foot,Questionable,Subscribers Only
Drew Forbes,FA,OG,Back,Questionable,Subscribers Only
Dee Ford,FA,DE,Back,Questionable,Subscribers Only
Isaiah Ford,FA,WR,Undisclosed,Questionable,Subscribers Only
Jaylan Ford,NO,LB,Hamstring,Questionable,Subscribers Only
Jeff Foreman,LV,WR,Knee,Questionable,Subscribers Only
Darrick Forrest,WAS,S,Hamstring,Questionable,Subscribers Only
L.J. Fort,FA,LB,Knee - ACL,Questionable,Subscribers Only
Tomari Fox,LV,DT,Undisclosed,IR,Subscribers Only
Tomon Fox,NYG,LB,Hamstring,Questionable,Subscribers Only
Ja'Mion Franklin,FA,DT,Undisclosed,Questionable,Subscribers Only
John Franklin,FA,WR,Knee - ACL,Questionable,Subscribers Only
Sam Franklin,CAR,S,Foot,Questionable,Subscribers Only
Royce Freeman,DAL,RB,Groin,Questionable,Subscribers Only
Wesley French,IND,C,Ankle,IR,Subscribers Only
Taliese Fuaga,NO,OT,Back,Questionable,Subscribers Only
Kyle Fuller,FA,CB,Knee - ACL,Questionable,Subscribers Only
Will Fuller,FA,WR,Finger,Questionable,Subscribers Only
Tyrek Funderburk,TB,CB,Foot,Questionable,Subscribers Only
X'Zauvea Gadlin,FA,OG,Undisclosed,Questionable,Subscribers Only
Tipa Galeai,FA,LB,Hamstring,Questionable,Subscribers Only
Michael Gallup,FA,WR,Undisclosed,Reserve-Ret,Subscribers Only
Connor Galvin,DET,OT,Knee - MCL,IR,Subscribers Only
Jamell Garcia-Williams,FA,DE,Undisclosed,Questionable,Subscribers Only
C.J. Gardner-Johnson,PHI,S,Shoulder,Questionable,Subscribers Only
Ben Garland,FA,C,Calf,Questionable,Subscribers Only
Mekhi Garner,FA,CB,Hamstring,Questionable,Subscribers Only
Jimmy Garoppolo,LAR,QB,Suspension,Reserve-Sus,Subscribers Only
Izaiah Gathings,FA,TE,Hamstring,Questionable,Subscribers Only
Jahmyr Gibbs,DET,RB,Hamstring,Questionable,Subscribers Only
Luke Gifford,TEN,LB,Head,Questionable,Subscribers Only
DaRon Gilbert,DET,LB,Undisclosed,IR,Subscribers Only
Mark Gilbert,FA,CB,Undisclosed,Questionable,Subscribers Only
Cullen Gillaspia,FA,LB,Knee,Questionable,Subscribers Only
Stephon Gilmore,FA,CB,Shoulder,Questionable,Subscribers Only
Tashaun Gipson,JAX,S,Suspension,Reserve-Sus,Subscribers Only
Jordan Glasgow,FA,LB,Undisclosed,Questionable,Subscribers Only
Markus Golden,PIT,LB,Undisclosed,Reserve-Ret,Subscribers Only
Matt Gono,FA,OT,Neck,Questionable,Subscribers Only
Zane Gonzalez,FA,K,Calf,Questionable,Subscribers Only
Cameron Goode,MIA,LB,Kneecap,PUP-P,Subscribers Only
Matt Gotel,FA,DT,Ankle,Questionable,Subscribers Only
Jaeden Graham,FA,TE,Undisclosed,Questionable,Subscribers Only
Jakeem Grant,ATL,WR,Undisclosed,IR,Subscribers Only
Vincent Gray,CLE,CB,Groin,IR,Subscribers Only
Antoine Green,DET,WR,Concussion,IR,Subscribers Only
Art Green,DEN,CB,Concussion,Questionable,Subscribers Only
Rasheem Green,FA,DE,Undisclosed,Questionable,Subscribers Only
Virgil Green,FA,TE,Ankle,Questionable,Subscribers Only
Mike Greene,TB,DT,Leg,Questionable,Subscribers Only
Raven Greene,FA,S,Undisclosed,Questionable,Subscribers Only
Ethan Greenidge,FA,OT,Undisclosed,Questionable,Subscribers Only
Dre Greenlaw,SF,LB,Achilles,PUP-P,Subscribers Only
Randy Gregory,TB,LB,Personal,Reserve-DNR,Subscribers Only
Everson Griffen,FA,DE,Personal,Questionable,Subscribers Only
Shaquill Griffin,MIN,CB,Leg,Questionable,Subscribers Only
Trevon Grimes,FA,WR,Undisclosed,Questionable,Subscribers Only
Ryan Groy,FA,OG,Triceps,Questionable,Subscribers Only
Isaac Guerendo,SF,RB,Hamstring,Questionable,Subscribers Only
Jeff Gunter,CIN,DE,Undisclosed,Reserve-Ret,Subscribers Only
Grant Haley,FA,CB,Knee - ACL,Questionable,Subscribers Only
Emanuel Hall,FA,WR,Achilles,Questionable,Subscribers Only
Gabe Hall,PHI,DT,Hamstring,Questionable,Subscribers Only
Michael Hall,CLE,DT,Neck,Questionable,Subscribers Only
Terez Hall,FA,LB,Undisclosed,Questionable,Subscribers Only
Tyler Hall,PHI,CB,Undisclosed,IR-R,Subscribers Only
Malik Hamm,BAL,LB,Knee - ACL,IR,Subscribers Only
Saquan Hampton,FA,S,Achilles,Questionable,Subscribers Only
Harrison Hand,ATL,CB,Knee,IR,Subscribers Only
Tre Harbison,FA,RB,Concussion,Questionable,Subscribers Only
Christian Harris,HOU,LB,Calf,Questionable,Subscribers Only
Clark Harris,FA,C,Biceps,Questionable,Subscribers Only
Dwayne Harris,FA,WR,Triceps,Questionable,Subscribers Only
Keilahn Harris,FA,WR,Undisclosed,Questionable,Subscribers Only
Tre'Shaun Harrison,TEN,WR,Ankle,Questionable,Subscribers Only
Penny Hart,FA,WR,Concussion,Questionable,Subscribers Only
Montre Hartage,FA,S,Undisclosed,Questionable,Subscribers Only
Sam Hartman,WAS,QB,Shoulder,Questionable,Subscribers Only
Kolby Harvell-Peel,FA,S,Hamstring,Questionable,Subscribers Only
Broughton Hatcher,FA,C,Undisclosed,Questionable,Subscribers Only
Rob Havenstein,LAR,OT,Ankle,Questionable,Subscribers Only
Jerald Hawkins,FA,OT,Undisclosed,Questionable,Subscribers Only
Jaaron Hayek,KC,WR,Shoulder,Questionable,Subscribers Only
Daelin Hayes,FA,LB,Undisclosed,Questionable,Subscribers Only
Marquis Haynes,FA,LB,Undisclosed,Questionable,Subscribers Only
Joel Heath,FA,DE,Knee - ACL,Questionable,Subscribers Only
Charlie Heck,HOU,OT,Foot,Questionable,Subscribers Only
DeMarcco Hellams,ATL,S,Ankle,Questionable,Subscribers Only
Peyton Hendershot,DAL,TE,Shoulder,Questionable,Subscribers Only
LaDarius Henderson,HOU,OG,Foot,NFI-R,Subscribers Only
Xavier Henderson,FA,S,Undisclosed,Questionable,Subscribers Only
Matt Hennessy,PHI,OG,Back,Questionable,Subscribers Only
Hunter Henry,NE,TE,Undisclosed,Questionable,Subscribers Only
Ra'Shaun Henry,FA,WR,Undisclosed,Questionable,Subscribers Only
Justin Herbert,LAC,QB,Foot,Questionable,Subscribers Only
Nate Herbig,PIT,OG,Undisclosed,Questionable,Subscribers Only
Chandon Herring,FA,OG,Undisclosed,Questionable,Subscribers Only
Justin Herron,NO,OT,Knee,IR,Subscribers Only
Jordan Hicks,CLE,LB,Undisclosed,Questionable,Subscribers Only
Tyler Higbee,LAR,TE,Knee - ACL + MCL,PUP-P,Subscribers Only
Dontrell Hilliard,FA,RB,Neck,Questionable,Subscribers Only
Nyheim Hines,CLE,RB,Knee - ACL,NFI-A,Subscribers Only
T.J. Hockenson,MIN,TE,Knee - ACL + MCL,PUP-P,Subscribers Only
Curtis Hodges,FA,TE,Undisclosed,Questionable,Subscribers Only
Cole Holcomb,PIT,LB,Knee,PUP-P,Subscribers Only
Will Holden,FA,OT,Calf,Questionable,Subscribers Only
Jevon Holland,MIA,S,Undisclosed,Questionable,Subscribers Only
Cody Hollister,FA,WR,Neck,Questionable,Subscribers Only
DeAndre Hopkins,TEN,WR,Knee,Questionable,Subscribers Only
Dylan Horton,HOU,DE,Illness,NFI-A,Subscribers Only
Dennis Houston,NYG,WR,Hand,Questionable,Subscribers Only
James Houston,DET,LB,Knee,Questionable,Subscribers Only
Tytus Howard,HOU,OT,Knee,Questionable,Subscribers Only
Hayden Howerton,FA,OG,Undisclosed,Questionable,Subscribers Only
Chuba Hubbard,CAR,RB,Knee,Questionable,Subscribers Only
Jonathan Hubbard,FA,OT,Undisclosed,Questionable,Subscribers Only
Sam Hubbard,CIN,DE,Knee,Questionable,Subscribers Only
Rodney Hudson,FA,C,Knee,Questionable,Subscribers Only
Tommy Hudson,FA,TE,Undisclosed,Questionable,Subscribers Only
Talanoa Hufanga,SF,S,Knee - ACL,PUP-P,Subscribers Only
D.J. Humphries,FA,OT,Knee - ACL,Questionable,Subscribers Only
Jontrey Hunter,FA,LB,Undisclosed,Questionable,Subscribers Only
Jalen Hurd,FA,WR,Undisclosed,Reserve-Ret,Subscribers Only
Allen Hurns,FA,WR,Wrist,Questionable,Subscribers Only
John Hurst,FA,WR,Ankle,Questionable,Subscribers Only
Ishmael Hyman,FA,WR,Undisclosed,Questionable,Subscribers Only
George Iloka,FA,S,Knee - ACL,Questionable,Subscribers Only
Mark Ingram,FA,RB,Knee - MCL,Questionable,Subscribers Only
Matt Ioannidis,FA,DT,Back,Questionable,Subscribers Only
Isaiah Irving,FA,LB,Back,Questionable,Subscribers Only
Thomas Ives,FA,WR,Undisclosed,Questionable,Subscribers Only
DJ Ivey,CIN,CB,Knee - ACL,PUP-P,Subscribers Only
Alaric Jackson,LAR,OT,Ankle,Questionable,Subscribers Only
Branden Jackson,FA,DE,Spine,Questionable,Subscribers Only
Brennan Jackson,LAR,LB,Undisclosed,Questionable,Subscribers Only
Dane Jackson,CAR,CB,Hamstring,Questionable,Subscribers Only
Drake Jackson,SF,DE,Knee,PUP-R,Subscribers Only
JaQuae Jackson,NE,WR,Knee,Questionable,Subscribers Only
Jermaine Jackson,FA,WR,Undisclosed,Questionable,Subscribers Only
Jonah Jackson,LAR,OG,Shoulder,Questionable,Subscribers Only
McKinnley Jackson,CIN,DT,Knee,Questionable,Subscribers Only
Tyree Jackson,FA,TE,Undisclosed,Questionable,Subscribers Only
Warren Jackson,FA,WR,Undisclosed,Questionable,Subscribers Only
Craig James,FA,CB,Undisclosed,Questionable,Subscribers Only
Ja'Wuan James,FA,OT,Achilles,Questionable,Subscribers Only
Jaxon Janke,FA,WR,Undisclosed,Questionable,Subscribers Only
Rakim Jarrett,TB,WR,Undisclosed,Questionable,Subscribers Only
Trajan Jeffcoat,NO,DE,Elbow,Questionable,Subscribers Only
Jordan Jefferson,JAX,DT,Ankle,Questionable,Subscribers Only
Jalen Jelks,FA,DE,Undisclosed,Questionable,Subscribers Only
E.J. Jenkins,PHI,TE,Knee,Questionable,Subscribers Only
Jordan Jenkins,FA,DE,Knee - ACL,Questionable,Subscribers Only
Nash Jensen,CAR,OG,Undisclosed,IR,Subscribers Only
Jake Johanning,LV,OG,Undisclosed,IR,Subscribers Only
Alexander Johnson,FA,LB,Undisclosed,Questionable,Subscribers Only
Bisi Johnson,FA,WR,Knee - ACL,Questionable,Subscribers Only
Diontae Johnson,CAR,WR,Groin,Questionable,Subscribers Only
Dyontae Johnson,NYG,LB,Ankle,Questionable,Subscribers Only
Jahmir Johnson,FA,OT,Undisclosed,Questionable,Subscribers Only
Josh Johnson,FA,RB,Undisclosed,Questionable,Subscribers Only
Juwan Johnson,NO,TE,Foot,PUP-P,Subscribers Only
Kameron Johnson,TB,WR,Ribs,Questionable,Subscribers Only
Roderick Johnson,FA,OT,Undisclosed,Questionable,Subscribers Only
Tyreek Johnson,FA,DE,Undisclosed,Questionable,Subscribers Only
Willie Johnson,FA,WR,Undisclosed,Questionable,Subscribers Only
Ben Jones,FA,C,Undisclosed,Questionable,Subscribers Only
Brandon Jones,DEN,S,Hamstring,Questionable,Subscribers Only
Brett Jones,FA,C,Biceps,Questionable,Subscribers Only
Buddha Jones,SEA,DT,Undisclosed,IR,Subscribers Only
Byron Jones,FA,CB,Achilles,Questionable,Subscribers Only
Chandler Jones,FA,DE,Personal,Questionable,Subscribers Only
Chris Jones,FA,P,Abdomen,Questionable,Subscribers Only
Chris Jones,KC,DT,Shoulder,Questionable,Subscribers Only
Devin Jones,FA,CB,Undisclosed,Questionable,Subscribers Only
Dre'Mont Jones,SEA,DE,Undisclosed,Questionable,Subscribers Only
Joe Jones,FA,LB,Finger,Questionable,Subscribers Only
Josh Jones,FA,S,Hamstring,Questionable,Subscribers Only
Julio Jones,FA,WR,Concussion,Questionable,Subscribers Only
Myles Jones,FA,CB,Undisclosed,Questionable,Subscribers Only
Steven Jones,JAX,OG,Calf,Questionable,Subscribers Only
Xavier Jones,FA,RB,Achilles,Questionable,Subscribers Only
Dion Jordan,FA,DE,Knee,Questionable,Subscribers Only
Kelvin Joseph,KC,CB,Hamstring,Questionable,Subscribers Only
Lamarcus Joyner,FA,S,Hip,Questionable,Subscribers Only
Gregory Junior,FA,CB,Undisclosed,Questionable,Subscribers Only
Alvin Kamara,NO,RB,Back,Questionable,Subscribers Only
Calijah Kancey,TB,DT,Undisclosed,Questionable,Subscribers Only
Sanoussi Kane,BAL,S,Neck,Questionable,Subscribers Only
Silas Kelly,FA,LB,Undisclosed,Questionable,Subscribers Only
