Player,Team,Pos,Injury,Status,Est. Return
Major Burns,FA,S,Knee,Questionable,Subscribers Only
Michael Burton,DEN,FB,Hamstring,IR,Subscribers Only
Deon Bush,KC,S,Achilles,IR,Subscribers Only
Josh Butler,DAL,CB,Knee - ACL,PUP-R,Subscribers Only
Vernon Butler,FA,DT,Undisclosed,Questionable,Subscribers Only
Akial Byers,FA,DT,Undisclosed,Questionable,Subscribers Only
Yodny Cajuste,MIA,OT,Undisclosed,IR,Subscribers Only
Don Callis,FA,CB,Hamstring,Questionable,Subscribers Only
Ibraheim Campbell,FA,S,Ankle,Questionable,Subscribers Only
Jack Campbell,DET,LB,Ankle,Questionable,Subscribers Only
Parris Campbell,FA,WR,Knee - MCL,Questionable,Subscribers Only
Marcus Cannon,FA,OT,Concussion,Questionable,Subscribers Only
Dylan Cantrell,FA,TE,Undisclosed,Questionable,Subscribers Only
Jaylon Carlies,IND,LB,Ankle,IR-R,Subscribers Only
Tariq Carpenter,FA,LB,Suspension,Reserve-Sus,Subscribers Only
Derek Carr,NO,QB,Shoulder,Reserve-Ret,Subscribers Only
Patrick Carr,FA,RB,Undisclosed,Questionable,Subscribers Only
Caelen Carson,DAL,CB,Knee,IR,Subscribers Only
Devin Carter,FA,WR,Undisclosed,Questionable,Subscribers Only
DeWayne Carter,BUF,DT,Achilles,IR,Subscribers Only
Ja'Tyre Carter,FA,OG,Ankle,Questionable,Subscribers Only
Jamal Carter,FA,S,Undisclosed,Questionable,Subscribers Only
Lorenzo Carter,FA,LB,Undisclosed,Reserve-Ret,Subscribers Only
Michael Carter,NYJ,CB,Shoulder,Questionable,Subscribers Only
Blake Cashman,MIN,LB,Hamstring,Questionable,Subscribers Only
Tariq Castro-Fields,FA,CB,Hamstring,Questionable,Subscribers Only
Joshua Cephus,JAX,WR,Undisclosed,IR,Subscribers Only
Ty Chandler,MIN,RB,Knee,Questionable,Subscribers Only
Irvin Charles,NYJ,WR,Knee - ACL,PUP-R,Subscribers Only
Taco Charlton,FA,DE,Undisclosed,Questionable,Subscribers Only
Dan Chisena,FA,WR,Calf,Questionable,Subscribers Only
DeMarcus Christmas,FA,DT,Undisclosed,Questionable,Subscribers Only
Lewis Cine,PHI,S,Groin,IR,Subscribers Only
Will Clapp,NO,C,Foot,IR,Subscribers Only
Darius Clark,FA,RB,Knee,Questionable,Subscribers Only
Chase Claypool,FA,WR,Toe,Questionable,Subscribers Only
Brandon Codrington,BUF,CB,Knee,Questionable,Subscribers Only
Jalen Coker,CAR,WR,Quadriceps,IR,Subscribers Only
Zaven Collins,ARI,LB,Hand,Questionable,Subscribers Only
Junior Colson,LAC,LB,Shoulder,IR,Subscribers Only
John Cominsky,FA,DE,Knee - MCL,Questionable,Subscribers Only
Tom Compton,FA,OT,Back,Questionable,Subscribers Only
Jack Conklin,CLE,OT,Eye,Questionable,Subscribers Only
Ryan Connelly,FA,LB,Undisclosed,Questionable,Subscribers Only
Hayden Conner,ARI,OG,Knee,IR-R,Subscribers Only
Cody Conway,FA,OT,Knee - ACL,Questionable,Subscribers Only
Jalin Conyers,MIA,TE,Leg,IR,Subscribers Only
James Cook,BUF,RB,Hamstring,Questionable,Subscribers Only
Amari Cooper,LV,WR,Undisclosed,Reserve-Ret,Subscribers Only
Ryan Cooper,FA,CB,Undisclosed,Questionable,Subscribers Only
Cody Core,FA,WR,Undisclosed,Questionable,Subscribers Only
Zeke Correll,MIN,C,Ankle,IR,Subscribers Only
Sam Cosmi,WAS,OG,Knee - ACL,PUP-R,Subscribers Only
Jeff Cotton,FA,WR,Undisclosed,Questionable,Subscribers Only
Nathan Cottrell,FA,RB,Undisclosed,Questionable,Subscribers Only
Te'Cory Couch,FA,CB,Hamstring,Questionable,Subscribers Only
Carter Coughlin,FA,LB,Pectoral,Out,Subscribers Only
Byron Cowart,NYJ,DT,Ankle,IR,Subscribers Only
Jacob Cowing,SF,WR,Hamstring,IR,Subscribers Only
Brenton Cox,GB,LB,Groin,Out,Subscribers Only
Kekoa Crawford,FA,WR,Undisclosed,Questionable,Subscribers Only
Corey Crooms,FA,WR,Undisclosed,Questionable,Subscribers Only
Tyrell Crosby,FA,OT,Back,Questionable,Subscribers Only
Isaiah Crowell,FA,RB,Achilles,Questionable,Subscribers Only
Fentrell Cypress,FA,CB,Undisclosed,Questionable,Subscribers Only
Dennis Daley,JAX,OT,Undisclosed,Reserve-Ret,Subscribers Only
Tae Daley,FA,S,Undisclosed,Questionable,Subscribers Only
James Daniels,MIA,OG,Pectoral,IR,Subscribers Only
Ronald Darby,HOU,CB,Undisclosed,Reserve-Ret,Subscribers Only
Christian Darrisaw,MIN,OT,Knee - ACL + MCL,Questionable,Subscribers Only
Marlon Davidson,FA,DT,Undisclosed,Questionable,Subscribers Only
Ashtyn Davis,MIA,S,Knee,Questionable,Subscribers Only
Daewood Davis,FA,WR,Thigh,Questionable,Subscribers Only
Domenique Davis,PIT,DT,Undisclosed,IR,Subscribers Only
Gabe Davis,FA,WR,Knee - Meniscus,Out,Subscribers Only
Jaden Davis,FA,CB,Undisclosed,Questionable,Subscribers Only
Jarrad Davis,FA,LB,Knee,Questionable,Subscribers Only
L.J. Davis,FA,CB,Undisclosed,Questionable,Subscribers Only
Quartney Davis,FA,WR,Shoulder,Questionable,Subscribers Only
Raekwon Davis,FA,DT,Illness,Questionable,Subscribers Only
Shawn Davis,FA,S,Abdomen,Questionable,Subscribers Only
Tae Davis,FA,LB,Foot,Questionable,Subscribers Only
Duke Dawson,FA,CB,Undisclosed,Questionable,Subscribers Only
Luke Deal,FA,TE,Undisclosed,Questionable,Subscribers Only
Nakobe Dean,PHI,LB,Knee,PUP-R,Subscribers Only
Dylan Deatherage,FA,OT,Undisclosed,Questionable,Subscribers Only
Dawson Deaton,FA,OG,Knee - ACL,Questionable,Subscribers Only
Taylor Decker,DET,OT,Shoulder,Questionable,Subscribers Only
Tank Dell,HOU,WR,Knee - ACL + MCL,PUP-R,Subscribers Only
Trevor Denbow,FA,S,Knee,Questionable,Subscribers Only
Marcellas Dial,NE,CB,Knee - ACL,IR,Subscribers Only
Landon Dickerson,PHI,OG,Back,Questionable,Subscribers Only
Andre Dillard,FA,OT,Ankle,Questionable,Subscribers Only
Brandon Dillon,FA,TE,Undisclosed,Questionable,Subscribers Only
Victor Dimukeje,NYG,DE,Pectoral,PUP-R,Subscribers Only
De'Shaan Dixon,FA,DE,Knee - ACL,Questionable,Subscribers Only
JoJo Domann,FA,LB,Undisclosed,Questionable,Subscribers Only
Keelan Doss,FA,WR,Undisclosed,Questionable,Subscribers Only
Kevin Dotson,LAR,OG,Ankle,Questionable,Subscribers Only
Tommy Doyle,FA,OT,Knee,Reserve-Ret,Subscribers Only
Dakota Dozier,FA,OG,Knee - ACL,Questionable,Subscribers Only
Josh Drayden,FA,CB,Undisclosed,Questionable,Subscribers Only
Jack Driscoll,FA,OG,Ankle,Questionable,Subscribers Only
Ethan Driskell,KC,OG,Appendix,NFI-R,Subscribers Only
Grant DuBose,FA,WR,Shoulder,Questionable,Subscribers Only
Storm Duck,MIA,CB,Ankle,Questionable,Subscribers Only
Isaiah Dunn,FA,CB,Undisclosed,Questionable,Subscribers Only
Yasir Durant,NE,OG,Undisclosed,IR,Subscribers Only
David Durden,FA,WR,Undisclosed,Questionable,Subscribers Only
Silas Dzansi,FA,OT,Knee,Questionable,Subscribers Only
Nate Ebner,FA,S,Ankle,Questionable,Subscribers Only
Trestan Ebner,FA,RB,Concussion,Questionable,Subscribers Only
T.J. Edwards,CHI,LB,Hamstring,Questionable,Subscribers Only
Liam Eichenberg,MIA,OG,Undisclosed,PUP-R,Subscribers Only
Duke Ejiofor,FA,LB,Undisclosed,Questionable,Subscribers Only
Ikem Ekwonu,CAR,OT,Appendix,Questionable,Subscribers Only
Hamze El-Zayat,FA,WR,Undisclosed,Questionable,Subscribers Only
Pat Elflein,FA,C,Calf,Questionable,Subscribers Only
DeShon Elliott,PIT,S,Knee - MCL,Out,Subscribers Only
Tino Ellis,FA,CB,Undisclosed,Questionable,Subscribers Only
Christian Elliss,NE,LB,Shoulder,Questionable,Subscribers Only
Martin Emerson,CLE,CB,Achilles,IR,Subscribers Only
Nick Emmanwori,SEA,S,Ankle,Questionable,Subscribers Only
Evan Engram,DEN,TE,Calf,Questionable,Subscribers Only
Donnie Ernsberger,FA,TE,Undisclosed,Questionable,Subscribers Only
Tyler Ervin,FA,RB,Foot,Questionable,Subscribers Only
Drew Estrada,FA,WR,Achilles,Questionable,Subscribers Only
Caleb Etienne,FA,OT,Undisclosed,Questionable,Subscribers Only
Darrynton Evans,FA,RB,Hamstring,Questionable,Subscribers Only
Justin Evans,FA,S,Knee,Questionable,Subscribers Only
Obinna Eze,MIA,OT,Undisclosed,IR,Subscribers Only
Joshua Ezeudu,NYG,OT,Undisclosed,IR-R,Subscribers Only
Jequez Ezzard,FA,WR,Undisclosed,Questionable,Subscribers Only
Brandon Facyson,FA,CB,Undisclosed,Questionable,Subscribers Only
Diego Fagot,FA,LB,Undisclosed,Questionable,Subscribers Only
JayVian Farr,FA,CB,Undisclosed,Questionable,Subscribers Only
Viliami Fehoko,FA,DT,Undisclosed,Questionable,Subscribers Only
Jon Feliciano,FA,OG,Knee,Questionable,Subscribers Only
Da'Quan Felton,NYG,WR,Undisclosed,IR,Subscribers Only
Sharif Finch,FA,LB,Undisclosed,Questionable,Subscribers Only
AJ Finley,SEA,S,Knee,IR,Subscribers Only
Eric Fisher,FA,OT,Calf,Questionable,Subscribers Only
Dez Fitzpatrick,FA,WR,Undisclosed,Questionable,Subscribers Only
Demetrius Flannigan-Fowles,NYG,LB,Calf,Questionable,Subscribers Only
Jeremy Flax,FA,OT,Undisclosed,Questionable,Subscribers Only
Julian Fleming,FA,WR,Undisclosed,Questionable,Subscribers Only
Luke Floriea,FA,WR,Hamstring,Questionable,Subscribers Only
Trey Flowers,FA,LB,Foot,Questionable,Subscribers Only
Drew Forbes,FA,OG,Back,Questionable,Subscribers Only
Dee Ford,FA,DE,Back,Questionable,Subscribers Only
Bryce Ford-Wheaton,NYG,WR,Achilles,IR,Subscribers Only
Jeff Foreman,FA,WR,Knee,Questionable,Subscribers Only
Miller Forristall,FA,TE,Undisclosed,Questionable,Subscribers Only
Jody Fortson,FA,TE,Knee - ACL,Questionable,Subscribers Only
Montorie Foster,FA,WR,Hamstring,Questionable,Subscribers Only
Ja'Mion Franklin,FA,DT,Undisclosed,Questionable,Subscribers Only
John Franklin,FA,WR,Knee - ACL,Questionable,Subscribers Only
John Franklin-Myers,DEN,DE,Knee,Questionable,Subscribers Only
Miles Frazier,DET,OG,Undisclosed,PUP-R,Subscribers Only
Zah Frazier,CHI,CB,Personal,NFI-R,Subscribers Only
Blake Freeland,IND,OT,Leg,IR,Subscribers Only
Taliese Fuaga,NO,OT,Knee,Questionable,Subscribers Only
Josh Fuga,LAC,DT,Undisclosed,IR,Subscribers Only
Jordan Fuller,ATL,S,Knee,Questionable,Subscribers Only
Kendall Fuller,FA,CB,Knee,Questionable,Subscribers Only
Will Fuller,FA,WR,Finger,Questionable,Subscribers Only
X'Zauvea Gadlin,FA,OG,Undisclosed,Questionable,Subscribers Only
Tipa Galeai,FA,LB,Hamstring,Questionable,Subscribers Only
Jamell Garcia-Williams,FA,DE,Undisclosed,Questionable,Subscribers Only
Nick Gargiulo,DEN,OG,Knee,IR,Subscribers Only
Ben Garland,FA,C,Calf,Questionable,Subscribers Only
Nick Gates,FA,C,Groin,Questionable,Subscribers Only
Izaiah Gathings,FA,TE,Hamstring,Questionable,Subscribers Only
Brandon George,KC,LB,Undisclosed,IR,Subscribers Only
Mark Gilbert,FA,CB,Undisclosed,Questionable,Subscribers Only
Zyon Gilbert,FA,CB,Knee,Out,Subscribers Only
Jaelen Gill,FA,WR,Undisclosed,Questionable,Subscribers Only
Cullen Gillaspia,FA,LB,Knee,Questionable,Subscribers Only
Tyree Gillespie,FA,S,Undisclosed,Questionable,Subscribers Only
Blake Gillikin,ARI,P,Back,Questionable,Subscribers Only
Kevin Givens,SF,DT,Pectoral,IR-R,Subscribers Only
Jordan Glasgow,FA,LB,Undisclosed,Questionable,Subscribers Only
Travis Glover,GB,OT,Shoulder,IR,Subscribers Only
Chris Godwin,TB,WR,Ankle,Out,Subscribers Only
Dallas Goedert,PHI,TE,Knee,Questionable,Subscribers Only
Matt Gono,FA,OT,Neck,Questionable,Subscribers Only
Christian Gonzalez,NE,CB,Hamstring,Questionable,Subscribers Only
Julian Good-Jones,FA,OG,Undisclosed,Questionable,Subscribers Only
Tyler Goodson,IND,RB,Elbow,Questionable,Subscribers Only
Kyler Gordon,CHI,CB,Hamstring,Questionable,Subscribers Only
Tylan Grable,BUF,OT,Concussion,IR-R,Subscribers Only
Brandon Graham,FA,LB,Undisclosed,Reserve-Ret,Subscribers Only
Jaeden Graham,FA,TE,Undisclosed,Questionable,Subscribers Only
Ta'Quon Graham,ATL,DE,Undisclosed,IR-R,Subscribers Only
Colin Granger,FA,TE,Undisclosed,Questionable,Subscribers Only
Danny Gray,FA,WR,Finger,Questionable,Subscribers Only
Eric Gray,NYG,RB,Undisclosed,PUP-R,Subscribers Only
Vincent Gray,FA,CB,Groin,Questionable,Subscribers Only
Antoine Green,FA,WR,Concussion,Questionable,Subscribers Only
Rasheem Green,FA,DE,Undisclosed,Questionable,Subscribers Only
Virgil Green,FA,TE,Ankle,Questionable,Subscribers Only
Raven Greene,FA,S,Undisclosed,Questionable,Subscribers Only
Garret Greenfield,TB,OT,Undisclosed,Reserve-Ret,Subscribers Only
Ethan Greenidge,FA,OT,Undisclosed,Questionable,Subscribers Only
Dre Greenlaw,DEN,LB,Quadriceps,Questionable,Subscribers Only
Antonio Grier,FA,LB,Undisclosed,Questionable,Subscribers Only
Trevon Grimes,FA,WR,Undisclosed,Questionable,Subscribers Only
Ryan Groy,FA,OG,Triceps,Questionable,Subscribers Only
Xavier Guillory,FA,WR,Collarbone,Questionable,Subscribers Only
Maxwell Hairston,BUF,CB,Knee,IR-R,Subscribers Only
Alex Hale,FA,K,Eye,Questionable,Subscribers Only
Grant Haley,FA,CB,Knee - ACL,Questionable,Subscribers Only
Emanuel Hall,FA,WR,Achilles,Questionable,Subscribers Only
Mike Hall,CLE,DT,Knee,Questionable,Subscribers Only
Terez Hall,FA,LB,Undisclosed,Questionable,Subscribers Only
Tyler Hall,FA,CB,Knee,Questionable,Subscribers Only
C.J. Ham,MIN,FB,Undisclosed,IR-R,Subscribers Only
Kyonte Hamilton,HOU,DT,Ankle,IR,Subscribers Only
Saquan Hampton,FA,S,Achilles,Questionable,Subscribers Only
Deion Hankins,CHI,RB,Quadriceps,IR,Subscribers Only
Johnathan Hankins,SEA,DT,Back,NFI-R,Subscribers Only
Matt Hankins,FA,CB,Undisclosed,Questionable,Subscribers Only
Jake Hanson,FA,OG,Undisclosed,Questionable,Subscribers Only
Tre Harbison,FA,RB,Concussion,Questionable,Subscribers Only
Justin Hardee,FA,CB,Undisclosed,Questionable,Subscribers Only
Sean Harlow,FA,OG,Undisclosed,Questionable,Subscribers Only
Bruce Harmon,FA,CB,Knee,Questionable,Subscribers Only
Derrick Harmon,PIT,DT,Knee - MCL,Out,Subscribers Only
Devin Harper,FA,LB,Undisclosed,Questionable,Subscribers Only
Clark Harris,FA,C,Biceps,Questionable,Subscribers Only
Dwayne Harris,FA,WR,Triceps,Questionable,Subscribers Only
Josh Harris,LAC,C,Undisclosed,IR-R,Subscribers Only
Keilahn Harris,FA,WR,Undisclosed,Questionable,Subscribers Only
Malik Harrison,PIT,LB,Knee,IR,Subscribers Only
Penny Hart,FA,WR,Concussion,Questionable,Subscribers Only
Montre Hartage,FA,S,Undisclosed,Questionable,Subscribers Only
Gus Hartwig,NYJ,C,Undisclosed,IR,Subscribers Only
Deonte Harty,FA,WR,Knee,Questionable,Subscribers Only
Kolby Harvell-Peel,FA,S,Hamstring,Questionable,Subscribers Only
Ahmed Hassanein,FA,DE,Pectoral,Questionable,Subscribers Only
Jerald Hawkins,FA,OT,Undisclosed,Questionable,Subscribers Only
Tayler Hawkins,FA,S,Undisclosed,Questionable,Subscribers Only
Tre Hawkins,FA,CB,Undisclosed,Questionable,Subscribers Only
Daelin Hayes,FA,LB,Undisclosed,Questionable,Subscribers Only
Christian Haynes,SEA,OG,Pectoral,IR-R,Subscribers Only
Joel Heath,FA,DE,Knee - ACL,Questionable,Subscribers Only
DeMarcco Hellams,ATL,S,Hamstring,Questionable,Subscribers Only
Xavier Henderson,FA,S,Undisclosed,Questionable,Subscribers Only
Matt Henningsen,DEN,DT,Achilles,IR,Subscribers Only
Ra'Shaun Henry,FA,WR,Undisclosed,Questionable,Subscribers Only
Nate Herbig,WAS,OG,Undisclosed,Reserve-Ret,Subscribers Only
Nick Herbig,PIT,LB,Hamstring,Questionable,Subscribers Only
Will Hernandez,ARI,OG,Knee - ACL,Questionable,Subscribers Only
Chandon Herring,FA,OG,Undisclosed,Questionable,Subscribers Only
Justin Herron,DET,OT,Undisclosed,IR,Subscribers Only
Jordan Hicks,CLE,LB,Undisclosed,Reserve-Ret,Subscribers Only
Brandon Hill,FA,S,Leg,Questionable,Subscribers Only
Taysom Hill,NO,TE,Knee - ACL,PUP-R,Subscribers Only
Troy Hill,FA,CB,Foot,Questionable,Subscribers Only
Trysten Hill,FA,DT,Undisclosed,Questionable,Subscribers Only
Dontrell Hilliard,FA,RB,Neck,Questionable,Subscribers Only
Kurt Hinish,HOU,DT,Undisclosed,PUP-R,Subscribers Only
Myles Hinton,PHI,OT,Undisclosed,IR-R,Subscribers Only
Nate Hobbs,GB,CB,Knee,Questionable,Subscribers Only
Cooper Hodges,JAX,OG,Knee,PUP-R,Subscribers Only
Curtis Hodges,FA,TE,Undisclosed,Questionable,Subscribers Only
Michael Hoecht,BUF,DE,Suspension,Reserve-Sus,Subscribers Only
Will Holden,FA,OT,Calf,Questionable,Subscribers Only
Justin Hollins,FA,LB,Undisclosed,Questionable,Subscribers Only
Cody Hollister,FA,WR,Neck,Questionable,Subscribers Only
Ka'dar Hollman,FA,CB,Knee - ACL,Questionable,Subscribers Only
Gavin Holmes,FA,CB,Undisclosed,Questionable,Subscribers Only
Travis Homer,CHI,RB,Calf,IR-R,Subscribers Only
Malik Hooker,DAL,S,Foot,Questionable,Subscribers Only
Jarveon Howard,FA,RB,Undisclosed,Questionable,Subscribers Only
Will Howard,PIT,QB,Hand,IR,Subscribers Only
Hayden Howerton,FA,OG,Undisclosed,Questionable,Subscribers Only
Jonathan Hubbard,FA,OT,Undisclosed,Questionable,Subscribers Only
Sam Hubbard,CIN,DE,Undisclosed,Reserve-Ret,Subscribers Only
Rodney Hudson,FA,C,Knee,Questionable,Subscribers Only
Tommy Hudson,FA,TE,Undisclosed,Questionable,Subscribers Only
Jalyx Hunt,PHI,LB,Hip,Questionable,Subscribers Only
Jontrey Hunter,FA,LB,Undisclosed,Questionable,Subscribers Only
Allen Hurns,FA,WR,Wrist,Questionable,Subscribers Only
John Hurst,FA,WR,Ankle,Questionable,Subscribers Only
Maurice Hurst,FA,DT,Ankle,Questionable,Subscribers Only
Alijah Huzzie,HOU,CB,Undisclosed,NFI-R,Subscribers Only
Ishmael Hyman,FA,WR,Undisclosed,Questionable,Subscribers Only
Germain Ifedi,MIA,OT,Undisclosed,IR,Subscribers Only
George Iloka,FA,S,Knee - ACL,Questionable,Subscribers Only
Ed Ingram,HOU,OG,Abdomen,Questionable,Subscribers Only
Keaontay Ingram,KC,RB,Undisclosed,IR,Subscribers Only
Matt Ioannidis,FA,DT,Back,Questionable,Subscribers Only
Isaiah Irving,FA,LB,Back,Questionable,Subscribers Only
Adisa Isaac,BAL,LB,Elbow,IR-R,Subscribers Only
Andy Isabella,FA,WR,Ankle,Questionable,Subscribers Only
Isaiah Iton,NE,DE,Hip,IR,Subscribers Only
Thomas Ives,FA,WR,Undisclosed,Questionable,Subscribers Only
Christian Izien,TB,S,Oblique,Questionable,Subscribers Only
Austin Jackson,MIA,OT,Toe,Questionable,Subscribers Only
Branden Jackson,FA,DE,Spine,Questionable,Subscribers Only
Dan Jackson,DET,S,Leg,IR,Subscribers Only
Drake Jackson,FA,DE,Knee,Questionable,Subscribers Only
Tarron Jackson,SF,DE,Undisclosed,IR,Subscribers Only
Trishton Jackson,ARI,WR,Thumb,IR,Subscribers Only
Tyree Jackson,WAS,TE,Undisclosed,IR,Subscribers Only
Warren Jackson,FA,WR,Undisclosed,Questionable,Subscribers Only
Craig James,FA,CB,Undisclosed,Questionable,Subscribers Only
Ja'Wuan James,FA,OT,Achilles,Questionable,Subscribers Only
Jordan James,SF,RB,Finger,Questionable,Subscribers Only
Jadon Janke,FA,WR,Undisclosed,Questionable,Subscribers Only
Trajan Jeffcoat,FA,DE,Undisclosed,Out,Subscribers Only
Malik Jefferson,FA,LB,Undisclosed,Questionable,Subscribers Only
Jordan Jenkins,FA,DE,Knee - ACL,Questionable,Subscribers Only
Jauan Jennings,SF,WR,Shoulder,Questionable,Subscribers Only
Nash Jensen,FA,OG,Undisclosed,Questionable,Subscribers Only
Josey Jewell,FA,LB,Concussion,Questionable,Subscribers Only
Jake Johanning,FA,OG,Undisclosed,Questionable,Subscribers Only
Alexander Johnson,FA,LB,Undisclosed,Questionable,Subscribers Only
Anthony Johnson,NYG,S,Undisclosed,PUP-R,Subscribers Only
Bisi Johnson,FA,WR,Knee - ACL,Questionable,Subscribers Only
Brandon Johnson,FA,WR,Foot,Questionable,Subscribers Only
Cedric Johnson,CIN,DE,Calf,IR-R,Subscribers Only
Jahmir Johnson,FA,OT,Undisclosed,Questionable,Subscribers Only
Jaylen Johnson,FA,WR,Undisclosed,Questionable,Subscribers Only
Jaylon Johnson,CHI,CB,Groin,Questionable,Subscribers Only
John Johnson,FA,S,Suspension,Reserve-Sus,Subscribers Only
Johnny Johnson,FA,WR,Arm,Questionable,Subscribers Only
Josh Johnson,FA,RB,Undisclosed,Questionable,Subscribers Only
Kyron Johnson,FA,LB,Undisclosed,Questionable,Subscribers Only
Lonnie Johnson,LV,S,Leg,IR-R,Subscribers Only
Nazeeh Johnson,KC,CB,Shoulder,IR-R,Subscribers Only
Roderick Johnson,FA,OT,Undisclosed,Questionable,Subscribers Only
Roschon Johnson,CHI,RB,Foot,Questionable,Subscribers Only
Taron Johnson,BUF,CB,Quadriceps,Questionable,Subscribers Only
