Player,Team,Pos,Injury,Status,Est. Return
Duane Brown,FA,OT,Back,Questionable,Subscribers Only
Hollywood Brown,KC,WR,Shoulder,IR,Subscribers Only
Jayon Brown,FA,LB,Hand,Questionable,Subscribers Only
Mike Brown,FA,OG,Undisclosed,Questionable,Subscribers Only
Orlando Brown,CIN,OT,Knee,Questionable,Subscribers Only
Shakur Brown,FA,CB,Undisclosed,Questionable,Subscribers Only
Spencer Brown,BUF,OT,Ankle,Questionable,Subscribers Only
Tony Brown,CLE,CB,Foot,IR,Subscribers Only
Trent Brown,CIN,OT,Knee,IR,Subscribers Only
Troy Brown,FA,LB,Undisclosed,Questionable,Subscribers Only
Austin Bryant,FA,DE,Undisclosed,Questionable,Subscribers Only
Harrison Bryant,LV,TE,Ankle,Questionable,Subscribers Only
Hunter Bryant,FA,TE,Undisclosed,Questionable,Subscribers Only
Shane Buechele,BUF,QB,Neck,IR,Subscribers Only
Jonathan Bullard,MIN,DE,Toe,Questionable,Subscribers Only
Ian Bunting,FA,TE,Neck,Questionable,Subscribers Only
Terrell Burgess,FA,S,Hamstring,Questionable,Subscribers Only
Treylon Burks,TEN,WR,Knee,IR,Subscribers Only
Artie Burns,SEA,CB,Toe,IR,Subscribers Only
Robert Burns,ATL,FB,Undisclosed,PUP-R,Subscribers Only
Harrison Butker,KC,K,Knee - Meniscus,IR,Subscribers Only
Vernon Butler,FA,DT,Undisclosed,Questionable,Subscribers Only
Akial Byers,FA,DT,Undisclosed,Questionable,Subscribers Only
Don Callis,FA,CB,Hamstring,Questionable,Subscribers Only
Chance Campbell,TEN,LB,Knee - ACL,IR,Subscribers Only
Ibraheim Campbell,FA,S,Ankle,Questionable,Subscribers Only
Tyson Campbell,JAX,CB,Shoulder,Questionable,Subscribers Only
Marcus Cannon,FA,OT,Concussion,Questionable,Subscribers Only
Trenton Cannon,FA,RB,Knee,Questionable,Subscribers Only
Dylan Cantrell,FA,TE,Undisclosed,Questionable,Subscribers Only
Jaylon Carlies,IND,LB,Lower Leg,IR,Subscribers Only
Stephen Carlson,CHI,TE,Collarbone,IR,Subscribers Only
Tariq Carpenter,FA,LB,Suspension,Reserve-Sus,Subscribers Only
Patrick Carr,FA,RB,Undisclosed,Questionable,Subscribers Only
Devin Carter,FA,WR,Undisclosed,Questionable,Subscribers Only
DeWayne Carter,BUF,DT,Wrist,IR,Subscribers Only
Jamal Carter,FA,S,Undisclosed,Questionable,Subscribers Only
Saahdiq Charles,TEN,OG,Personal,Reserve-Ret,Subscribers Only
Taco Charlton,FA,DE,Undisclosed,Questionable,Subscribers Only
DeMarcus Christmas,FA,DT,Undisclosed,Questionable,Subscribers Only
Bradley Chubb,MIA,LB,Knee - ACL,PUP-R,Subscribers Only
Jimmy Ciarlo,NYJ,LB,Knee - ACL,IR,Subscribers Only
Darius Clark,FA,RB,Knee,Questionable,Subscribers Only
Kenny Clark,GB,DT,Toe,Questionable,Subscribers Only
Le'Raven Clark,PHI,OT,Undisclosed,IR,Subscribers Only
Chase Claypool,FA,WR,Toe,Questionable,Subscribers Only
Travis Clayton,BUF,OT,Shoulder,IR,Subscribers Only
Jadeveon Clowney,CAR,LB,Knee,Questionable,Subscribers Only
Tarik Cohen,FA,RB,Undisclosed,Reserve-Ret,Subscribers Only
Douglas Coleman,CHI,S,Upper Body,IR,Subscribers Only
Keon Coleman,BUF,WR,Wrist,Questionable,Subscribers Only
Ryan Coll,IND,C,Undisclosed,IR,Subscribers Only
Chris Collins,LAC,LB,Undisclosed,IR,Subscribers Only
Junior Colson,LAC,LB,Ankle,IR,Subscribers Only
John Cominsky,DET,DE,Knee - MCL,IR,Subscribers Only
Tom Compton,FA,OT,Back,Questionable,Subscribers Only
Ryan Connelly,FA,LB,Undisclosed,Questionable,Subscribers Only
Tanner Conner,MIA,TE,Knee,IR,Subscribers Only
Cody Conway,FA,OT,Knee - ACL,Questionable,Subscribers Only
Brandin Cooks,DAL,WR,Knee,IR-R,Subscribers Only
Edgerrin Cooper,GB,LB,Hamstring,Questionable,Subscribers Only
Austin Corbett,CAR,C,Biceps,IR,Subscribers Only
Jashaun Corbin,FA,RB,Undisclosed,Questionable,Subscribers Only
Cody Core,FA,WR,Undisclosed,Questionable,Subscribers Only
Jeff Cotton,FA,WR,Undisclosed,Questionable,Subscribers Only
Nathan Cottrell,FA,RB,Undisclosed,Questionable,Subscribers Only
Carter Coughlin,FA,LB,Pectoral,Out,Subscribers Only
Britain Covey,PHI,WR,Shoulder,IR-R,Subscribers Only
Jacob Cowing,SF,WR,Concussion,Questionable,Subscribers Only
Fletcher Cox,FA,DT,Undisclosed,Reserve-Ret,Subscribers Only
Kekoa Crawford,FA,WR,Undisclosed,Questionable,Subscribers Only
Corey Crooms,FA,WR,Undisclosed,Questionable,Subscribers Only
Tyrell Crosby,FA,OT,Back,Questionable,Subscribers Only
Jamison Crowder,WAS,WR,Calf,IR,Subscribers Only
Isaiah Crowell,FA,RB,Achilles,Questionable,Subscribers Only
Baylor Cupp,FA,TE,Undisclosed,Out,Subscribers Only
Lloyd Cushenberry,TEN,C,Achilles,IR,Subscribers Only
Dominique Dafney,FA,TE,Undisclosed,Questionable,Subscribers Only
Tae Daley,FA,S,Undisclosed,Questionable,Subscribers Only
James Daniels,PIT,OG,Achilles,IR,Subscribers Only
Frank Darby,FA,WR,Undisclosed,Questionable,Subscribers Only
Sam Darnold,MIN,QB,Foot,Questionable,Subscribers Only
Christian Darrisaw,MIN,OT,Knee - ACL + MCL,IR,Subscribers Only
Marcus Davenport,DET,DE,Triceps,IR,Subscribers Only
Marlon Davidson,TEN,DT,Biceps,IR,Subscribers Only
Daewood Davis,FA,WR,Thigh,Questionable,Subscribers Only
Gabe Davis,JAX,WR,Knee - Meniscus,IR,Subscribers Only
Jarrad Davis,FA,LB,Knee,Questionable,Subscribers Only
L.J. Davis,FA,CB,Undisclosed,Questionable,Subscribers Only
Nate Davis,FA,OG,Back,Questionable,Subscribers Only
Quartney Davis,FA,WR,Shoulder,Questionable,Subscribers Only
Shawn Davis,FA,S,Abdomen,Questionable,Subscribers Only
Tae Davis,FA,LB,Foot,Questionable,Subscribers Only
Tyler Davis,GB,TE,Shoulder,IR,Subscribers Only
Duke Dawson,FA,CB,Undisclosed,Questionable,Subscribers Only
Jamel Dean,TB,CB,Hamstring,IR-R,Subscribers Only
Nakobe Dean,PHI,LB,Groin,Questionable,Subscribers Only
Dylan Deatherage,FA,OT,Undisclosed,Questionable,Subscribers Only
Dawson Deaton,FA,OG,Knee - ACL,Questionable,Subscribers Only
Emari Demercado,ARI,RB,Shoulder,Questionable,Subscribers Only
Trevor Denbow,IND,S,Knee,IR,Subscribers Only
SirVocea Dennis,TB,LB,Shoulder,IR,Subscribers Only
Andrew DePaola,MIN,C,Hand,IR,Subscribers Only
Quandre Diggs,TEN,S,Foot,IR,Subscribers Only
Stefon Diggs,HOU,WR,Knee - ACL,IR,Subscribers Only
AJ Dillon,GB,RB,Neck,IR,Subscribers Only
Brandon Dillon,FA,TE,Undisclosed,Questionable,Subscribers Only
De'Shaan Dixon,JAX,DE,Knee - ACL,IR,Subscribers Only
JoJo Domann,FA,LB,Undisclosed,Questionable,Subscribers Only
Aaron Donald,FA,DT,Undisclosed,Reserve-Ret,Subscribers Only
Keelan Doss,FA,WR,Undisclosed,Questionable,Subscribers Only
Colton Dowell,TEN,WR,Knee - ACL,PUP-R,Subscribers Only
Tommy Doyle,BUF,OT,Knee,PUP-R,Subscribers Only
Dakota Dozier,FA,OG,Knee - ACL,Questionable,Subscribers Only
Josh Drayden,FA,CB,Undisclosed,Questionable,Subscribers Only
Grant DuBose,MIA,WR,Shoulder,IR,Subscribers Only
Kyle Dugger,NE,S,Ankle,Questionable,Subscribers Only
Jaelyn Duncan,TEN,OT,Hamstring,IR,Subscribers Only
Cobie Durant,LAR,CB,Thigh,Questionable,Subscribers Only
Yasir Durant,FA,OG,Undisclosed,Questionable,Subscribers Only
David Durden,FA,WR,Undisclosed,Questionable,Subscribers Only
Silas Dzansi,TB,OT,Knee,IR,Subscribers Only
Nate Ebner,FA,S,Ankle,Questionable,Subscribers Only
Trestan Ebner,FA,RB,Concussion,Questionable,Subscribers Only
Samson Ebukam,IND,DE,Achilles,IR-R,Subscribers Only
Chase Edmonds,TB,RB,Knee,IR,Subscribers Only
Chuma Edoga,DAL,OT,Toe,IR-R,Subscribers Only
Duke Ejiofor,FA,LB,Undisclosed,Questionable,Subscribers Only
Daniel Ekuale,NE,DT,Elbow,Questionable,Subscribers Only
Ikem Ekwonu,CAR,OT,Ankle,Questionable,Subscribers Only
Hamze El-Zayat,FA,WR,Undisclosed,Questionable,Subscribers Only
Pat Elflein,FA,C,Calf,Questionable,Subscribers Only
Tino Ellis,FA,CB,Undisclosed,Questionable,Subscribers Only
Marcus Epps,LV,S,Knee - ACL,IR,Subscribers Only
Donnie Ernsberger,FA,TE,Undisclosed,Questionable,Subscribers Only
Tyler Ervin,FA,RB,Foot,Questionable,Subscribers Only
Drew Estrada,FA,WR,Achilles,Questionable,Subscribers Only
Chris Evans,CIN,RB,Leg,IR,Subscribers Only
Justin Evans,FA,S,Knee,Questionable,Subscribers Only
Mike Evans,TB,WR,Hamstring,Questionable,Subscribers Only
Jequez Ezzard,FA,WR,Undisclosed,Questionable,Subscribers Only
Brandon Facyson,FA,CB,Undisclosed,Questionable,Subscribers Only
Diego Fagot,FA,LB,Undisclosed,Questionable,Subscribers Only
George Fant,SEA,OT,Knee,IR,Subscribers Only
Noah Fant,SEA,TE,Groin,Questionable,Subscribers Only
Folorunso Fatukasi,HOU,DT,Foot,Questionable,Subscribers Only
Troy Fautanu,PIT,OT,Kneecap,IR,Subscribers Only
Simi Fehoko,LAC,WR,Elbow,IR,Subscribers Only
Jon Feliciano,SF,OG,Knee,IR-R,Subscribers Only
Blake Ferguson,MIA,C,Personal,NFI-R,Subscribers Only
Jake Ferguson,DAL,TE,Concussion,Questionable,Subscribers Only
Clelin Ferrell,WAS,DE,Knee,Questionable,Subscribers Only
Sharif Finch,FA,LB,Undisclosed,Questionable,Subscribers Only
Blake Fisher,HOU,OT,Concussion,Questionable,Subscribers Only
Eric Fisher,FA,OT,Calf,Questionable,Subscribers Only
Jeremy Flax,MIN,OT,Undisclosed,IR,Subscribers Only
Trey Flowers,FA,LB,Foot,Questionable,Subscribers Only
Drew Forbes,FA,OG,Back,Questionable,Subscribers Only
Dee Ford,FA,DE,Back,Questionable,Subscribers Only
Bryce Ford-Wheaton,NYG,WR,Achilles,Questionable,Subscribers Only
Jeff Foreman,LV,WR,Knee,IR,Subscribers Only
Miller Forristall,FA,TE,Undisclosed,Questionable,Subscribers Only
Stone Forsythe,SEA,OT,Hand,IR,Subscribers Only
L.J. Fort,FA,LB,Knee - ACL,Questionable,Subscribers Only
Jody Fortson,KC,TE,Knee - ACL,IR,Subscribers Only
Leki Fotu,NYJ,DT,Knee,IR,Subscribers Only
Tomari Fox,LV,DT,Undisclosed,IR,Subscribers Only
Ja'Mion Franklin,FA,DT,Undisclosed,Questionable,Subscribers Only
John Franklin,FA,WR,Knee - ACL,Questionable,Subscribers Only
Wesley French,IND,C,Ankle,IR,Subscribers Only
Will Fries,IND,OG,Lower Leg,IR,Subscribers Only
Kendall Fuller,MIA,CB,Concussion,Questionable,Subscribers Only
Will Fuller,FA,WR,Finger,Questionable,Subscribers Only
X'Zauvea Gadlin,FA,OG,Undisclosed,Questionable,Subscribers Only
Greg Gaines,TB,DT,Foot,Questionable,Subscribers Only
Tipa Galeai,FA,LB,Hamstring,Questionable,Subscribers Only
Neville Gallimore,LAR,DT,Neck,Questionable,Subscribers Only
Michael Gallup,FA,WR,Undisclosed,Reserve-Ret,Subscribers Only
Connor Galvin,DET,OT,Knee - MCL,IR,Subscribers Only
Jamell Garcia-Williams,FA,DE,Undisclosed,Questionable,Subscribers Only
Dennis Gardeck,ARI,LB,Knee - ACL,IR,Subscribers Only
Ben Garland,FA,C,Calf,Questionable,Subscribers Only
Mekhi Garner,FA,CB,Hamstring,Questionable,Subscribers Only
Izaiah Gathings,FA,TE,Hamstring,Questionable,Subscribers Only
Jack Gibbens,TEN,LB,Ankle,Out,Subscribers Only
DaRon Gilbert,FA,LB,Undisclosed,Questionable,Subscribers Only
Mark Gilbert,FA,CB,Undisclosed,Questionable,Subscribers Only
Zyon Gilbert,FA,CB,Undisclosed,Out,Subscribers Only
Cullen Gillaspia,FA,LB,Knee,Questionable,Subscribers Only
Tyree Gillespie,FA,S,Undisclosed,Questionable,Subscribers Only
Kevin Givens,SF,DT,Groin,Questionable,Subscribers Only
Jordan Glasgow,FA,LB,Undisclosed,Questionable,Subscribers Only
Chris Godwin,TB,WR,Ankle,IR,Subscribers Only
Ralen Goforth,FA,LB,Ankle,Questionable,Subscribers Only
Markus Golden,PIT,LB,Undisclosed,Reserve-Ret,Subscribers Only
Matt Gono,FA,OT,Neck,Questionable,Subscribers Only
Cameron Goode,MIA,LB,Kneecap,PUP-R,Subscribers Only
Mario Goodrich,FA,CB,Hamstring,Questionable,Subscribers Only
Tylan Grable,BUF,OT,Abdomen,IR,Subscribers Only
Jaeden Graham,FA,TE,Undisclosed,Questionable,Subscribers Only
Ta'Quon Graham,ATL,DE,Pectoral,IR,Subscribers Only
Vincent Gray,FA,CB,Groin,Questionable,Subscribers Only
Antoine Green,DET,WR,Concussion,IR,Subscribers Only
Kenyon Green,HOU,OG,Shoulder,IR,Subscribers Only
Rasheem Green,FA,DE,Undisclosed,Questionable,Subscribers Only
Virgil Green,FA,TE,Ankle,Questionable,Subscribers Only
Raven Greene,FA,S,Undisclosed,Questionable,Subscribers Only
Ethan Greenidge,FA,OT,Undisclosed,Questionable,Subscribers Only
Dre Greenlaw,SF,LB,Achilles,PUP-R,Subscribers Only
Everson Griffen,FA,DE,Personal,Questionable,Subscribers Only
Jonas Griffith,FA,LB,Knee - ACL,Questionable,Subscribers Only
Trevon Grimes,FA,WR,Undisclosed,Questionable,Subscribers Only
Ryan Groy,FA,OG,Triceps,Questionable,Subscribers Only
Jeff Gunter,CIN,DE,Undisclosed,Reserve-Ret,Subscribers Only
Grant Haley,FA,CB,Knee - ACL,Questionable,Subscribers Only
Bryce Hall,TB,CB,Ankle,IR,Subscribers Only
Emanuel Hall,FA,WR,Achilles,Questionable,Subscribers Only
Michael Hall,CLE,DT,Knee,IR,Subscribers Only
Terez Hall,FA,LB,Undisclosed,Questionable,Subscribers Only
Antonio Hamilton,ATL,CB,Pectoral,Questionable,Subscribers Only
Malik Hamm,BAL,LB,Knee - ACL,IR,Subscribers Only
Saquan Hampton,FA,S,Achilles,Questionable,Subscribers Only
Harrison Hand,ATL,CB,Knee,IR,Subscribers Only
Matt Hankins,FA,CB,Undisclosed,Questionable,Subscribers Only
Jake Hanson,NYJ,OG,Hamstring,Questionable,Subscribers Only
Tre Harbison,FA,RB,Concussion,Questionable,Subscribers Only
Justin Hardee,TEN,CB,Groin,Questionable,Subscribers Only
Myles Harden,CLE,CB,Shin,IR-R,Subscribers Only
Javon Hargrave,SF,DT,Triceps,IR,Subscribers Only
Sean Harlow,FA,OG,Undisclosed,Questionable,Subscribers Only
Christian Harris,HOU,LB,Calf,IR-R,Subscribers Only
Clark Harris,FA,C,Biceps,Questionable,Subscribers Only
Dwayne Harris,FA,WR,Triceps,Questionable,Subscribers Only
Keilahn Harris,FA,WR,Undisclosed,Questionable,Subscribers Only
Nick Harris,CLE,C,Ankle,IR,Subscribers Only
Zach Harrison,ATL,DE,Knee,Questionable,Subscribers Only
Cam Hart,LAC,CB,Concussion,Questionable,Subscribers Only
Penny Hart,FA,WR,Concussion,Questionable,Subscribers Only
Montre Hartage,FA,S,Undisclosed,Questionable,Subscribers Only
Deonte Harty,BAL,WR,Knee,IR,Subscribers Only
Kolby Harvell-Peel,FA,S,Hamstring,Questionable,Subscribers Only
Rob Havenstein,LAR,OT,Ankle,Questionable,Subscribers Only
Jerald Hawkins,FA,OT,Undisclosed,Questionable,Subscribers Only
Tayler Hawkins,FA,S,Undisclosed,Questionable,Subscribers Only
Jaaron Hayek,KC,WR,Shoulder,IR,Subscribers Only
Daelin Hayes,FA,LB,Undisclosed,Questionable,Subscribers Only
Joel Heath,FA,DE,Knee - ACL,Questionable,Subscribers Only
DeMarcco Hellams,ATL,S,Ankle,IR-R,Subscribers Only
C.J. Henderson,PIT,CB,Neck,IR,Subscribers Only
LaDarius Henderson,HOU,OG,Foot,NFI-R,Subscribers Only
Xavier Henderson,FA,S,Undisclosed,Questionable,Subscribers Only
Ra'Shaun Henry,FA,WR,Undisclosed,Questionable,Subscribers Only
Nate Herbig,PIT,OG,Shoulder,IR,Subscribers Only
Will Hernandez,ARI,OG,Knee,IR,Subscribers Only
Chandon Herring,FA,OG,Undisclosed,Questionable,Subscribers Only
Justin Herron,NO,OT,Knee,IR,Subscribers Only
Elijah Hicks,CHI,S,Ankle,Questionable,Subscribers Only
Tyler Higbee,LAR,TE,Knee - ACL + MCL,PUP-R,Subscribers Only
Alex Highsmith,PIT,LB,Ankle,Out,Subscribers Only
Brandon Hill,HOU,S,Leg,IR,Subscribers Only
Dax Hill,CIN,CB,Knee - ACL,IR,Subscribers Only
Troy Hill,TB,CB,Ankle,Questionable,Subscribers Only
Tyreek Hill,MIA,WR,Wrist,Questionable,Subscribers Only
Dontrell Hilliard,FA,RB,Neck,Questionable,Subscribers Only
Nate Hobbs,LV,CB,Ankle,Questionable,Subscribers Only
Cooper Hodges,JAX,OG,Knee,IR,Subscribers Only
Curtis Hodges,FA,TE,Undisclosed,Questionable,Subscribers Only
George Holani,FA,RB,Ankle,Out,Subscribers Only
Cole Holcomb,PIT,LB,Knee,PUP-R,Subscribers Only
Will Holden,FA,OT,Calf,Questionable,Subscribers Only
Cody Hollister,FA,WR,Neck,Questionable,Subscribers Only
Austin Hooper,NE,TE,Neck,Questionable,Subscribers Only
Jaycee Horn,CAR,CB,Calf,Questionable,Subscribers Only
Timmy Horne,NYG,DT,Achilles,IR,Subscribers Only
Jarveon Howard,FA,RB,Undisclosed,Questionable,Subscribers Only
Hayden Howerton,FA,OG,Undisclosed,Questionable,Subscribers Only
Jonathan Hubbard,FA,OT,Undisclosed,Questionable,Subscribers Only
James Hudson,CLE,OT,Shoulder,IR,Subscribers Only
Rodney Hudson,FA,C,Knee,Questionable,Subscribers Only
Tommy Hudson,FA,TE,Undisclosed,Questionable,Subscribers Only
Talanoa Hufanga,SF,S,Wrist,IR,Subscribers Only
Bryce Huff,PHI,LB,Wrist,Out,Subscribers Only
Mike Hughes,ATL,CB,Neck,Questionable,Subscribers Only
Charley Hughlett,CLE,C,Ribs,IR,Subscribers Only
Jalyx Hunt,PHI,LB,Ankle,Questionable,Subscribers Only
Jontrey Hunter,FA,LB,Undisclosed,Questionable,Subscribers Only
Tyler Huntley,MIA,QB,Shoulder,IR,Subscribers Only
Jalen Hurd,FA,WR,Undisclosed,Reserve-Ret,Subscribers Only
Allen Hurns,FA,WR,Wrist,Questionable,Subscribers Only
John Hurst,FA,WR,Ankle,Questionable,Subscribers Only
Jalen Hurts,PHI,QB,Ankle,Questionable,Subscribers Only
Aidan Hutchinson,DET,DE,Lower Leg,IR,Subscribers Only
Ishmael Hyman,FA,WR,Undisclosed,Questionable,Subscribers Only
Noah Igbinoghene,WAS,CB,Thumb,Questionable,Subscribers Only
George Iloka,FA,S,Knee - ACL,Questionable,Subscribers Only
Alec Ingold,MIA,FB,Calf,Questionable,Subscribers Only
Matt Ioannidis,FA,DT,Back,Questionable,Subscribers Only
Isaiah Irving,FA,LB,Back,Questionable,Subscribers Only
Qadir Ismail,FA,TE,Undisclosed,Out,Subscribers Only
Thomas Ives,FA,WR,Undisclosed,Questionable,Subscribers Only
Austin Jackson,MIA,OT,Knee,IR,Subscribers Only
Branden Jackson,FA,DE,Spine,Questionable,Subscribers Only
Drake Jackson,SF,DE,Knee,PUP-R,Subscribers Only
Eddie Jackson,BAL,S,Personal,Questionable,Subscribers Only
JaQuae Jackson,NE,WR,Knee,IR,Subscribers Only
Warren Jackson,FA,WR,Undisclosed,Questionable,Subscribers Only
Curtis Jacobs,NE,LB,Head,IR,Subscribers Only
Josh Jacobs,GB,RB,Quadriceps,Questionable,Subscribers Only
Andre James,LV,C,Ankle,Questionable,Subscribers Only
Craig James,FA,CB,Undisclosed,Questionable,Subscribers Only
Ja'Wuan James,FA,OT,Achilles,Questionable,Subscribers Only
Jaxon Janke,FA,WR,Undisclosed,Questionable,Subscribers Only
Javontae Jean-Baptiste,WAS,DE,Ankle,IR-R,Subscribers Only
Trajan Jeffcoat,FA,DE,Undisclosed,Out,Subscribers Only
Malik Jefferson,FA,LB,Undisclosed,Questionable,Subscribers Only
Jordan Jenkins,FA,DE,Knee - ACL,Questionable,Subscribers Only
Rayshawn Jenkins,SEA,S,Hand,IR-R,Subscribers Only
Teven Jenkins,CHI,OG,Ankle,Questionable,Subscribers Only
Anfernee Jennings,NE,LB,Knee,Questionable,Subscribers Only
Deion Jennings,FA,LB,Undisclosed,Questionable,Subscribers Only
Nash Jensen,FA,OG,Undisclosed,Questionable,Subscribers Only
Jake Johanning,LV,OG,Undisclosed,IR,Subscribers Only
Alexander Johnson,FA,LB,Undisclosed,Questionable,Subscribers Only
Bisi Johnson,FA,WR,Knee - ACL,Questionable,Subscribers Only
DJ Johnson,CAR,LB,Concussion,Questionable,Subscribers Only
Durrell Johnson,FA,DE,Undisclosed,Questionable,Subscribers Only
Dyontae Johnson,NYG,LB,Ankle,IR,Subscribers Only
Jahmir Johnson,FA,OT,Undisclosed,Questionable,Subscribers Only
Jermaine Johnson,NYJ,DE,Achilles,IR,Subscribers Only
John Johnson,LAR,S,Shoulder,IR,Subscribers Only
Josh Johnson,FA,RB,Undisclosed,Questionable,Subscribers Only
