Player,Team,Pos,Injury,Status,Est. Return
Evan Baylis,FA,TE,Ankle,Questionable,Subscribers Only
Robert Beal,SF,DE,Ankle,Questionable,Subscribers Only
Jack Bech,FA,WR,Knee,Questionable,Subscribers Only
Nate Becker,FA,TE,Undisclosed,Questionable,Subscribers Only
David Bell,CLE,WR,Hip,IR,Subscribers Only
Markquese Bell,DAL,S,Shoulder,IR,Subscribers Only
B.J. Bello,FA,LB,Ankle,Questionable,Subscribers Only
Christian Benford,BUF,CB,Concussion,Questionable,Subscribers Only
Jakorian Bennett,LV,CB,Shoulder,IR,Subscribers Only
Trey Benson,ARI,RB,Ankle,IR,Subscribers Only
Ja'Whaun Bentley,NE,LB,Pectoral,IR,Subscribers Only
Braxton Berrios,MIA,WR,Knee - ACL,IR,Subscribers Only
JD Bertrand,ATL,LB,Eye,Questionable,Subscribers Only
Andrew Billings,CHI,DT,Pectoral,IR,Subscribers Only
Julian Blackmon,IND,S,Shoulder - Labrum,Questionable,Subscribers Only
Mekhi Blackmon,MIN,CB,Knee - ACL,IR,Subscribers Only
Angelo Blackson,FA,DE,Undisclosed,Out,Subscribers Only
Joey Blount,ARI,S,Ribs,IR,Subscribers Only
C.J. Board,FA,WR,Ribs,Questionable,Subscribers Only
Devante Bond,FA,LB,Knee,Questionable,Subscribers Only
Jon Bostic,FA,LB,Pectoral,Questionable,Subscribers Only
Earl Bostick,DAL,OT,Leg,IR,Subscribers Only
Kayshon Boutte,NE,WR,Head,Questionable,Subscribers Only
Brandon Bouyer-Randle,FA,LB,Undisclosed,Questionable,Subscribers Only
Tyus Bowser,MIA,LB,Knee,IR,Subscribers Only
Tyler Boyd,TEN,WR,Foot,Questionable,Subscribers Only
James Bradberry,PHI,S,Lower Leg,IR,Subscribers Only
Anthony Bradford,SEA,OG,Ankle,IR,Subscribers Only
Brady Breeze,FA,S,Undisclosed,Questionable,Subscribers Only
JuJu Brents,IND,CB,Groin,Questionable,Subscribers Only
Beau Brinkley,FA,C,Undisclosed,Questionable,Subscribers Only
Jaquan Brisker,CHI,S,Concussion,IR,Subscribers Only
British Brooks,HOU,RB,Knee - Meniscus,IR,Subscribers Only
Jonathon Brooks,CAR,RB,Knee - ACL,IR,Subscribers Only
Jordyn Brooks,MIA,LB,Wrist,Questionable,Subscribers Only
Anthony Brown,FA,CB,Thumb,Questionable,Subscribers Only
Ben Brown,NE,C,Concussion,IR,Subscribers Only
Cam Brown,MIA,LB,Undisclosed,IR,Subscribers Only
Chase Brown,CIN,RB,Ankle,Questionable,Subscribers Only
Daniel Brown,FA,TE,Hip,Questionable,Subscribers Only
Derrick Brown,CAR,DE,Knee - Meniscus,IR,Subscribers Only
Duane Brown,FA,OT,Back,Questionable,Subscribers Only
Jayon Brown,FA,LB,Hand,Questionable,Subscribers Only
Mike Brown,FA,OG,Undisclosed,Questionable,Subscribers Only
Noah Brown,WAS,WR,Torso,IR,Subscribers Only
Shakur Brown,FA,CB,Undisclosed,Questionable,Subscribers Only
Tony Brown,CLE,CB,Foot,IR,Subscribers Only
Tre Brown,SEA,CB,Knee,Questionable,Subscribers Only
Trent Brown,CIN,OT,Knee,IR,Subscribers Only
Troy Brown,FA,LB,Undisclosed,Questionable,Subscribers Only
Logan Bruss,TEN,OG,Knee - ACL,IR,Subscribers Only
Austin Bryant,FA,DE,Undisclosed,Questionable,Subscribers Only
Hunter Bryant,FA,TE,Undisclosed,Questionable,Subscribers Only
Shane Buechele,BUF,QB,Neck,IR,Subscribers Only
Ian Bunting,FA,TE,Neck,Questionable,Subscribers Only
Spencer Burford,SF,OG,Calf,IR,Subscribers Only
Terrell Burgess,FA,S,Hamstring,Questionable,Subscribers Only
Treylon Burks,TEN,WR,Knee - ACL,IR,Subscribers Only
Robert Burns,ATL,FB,Undisclosed,PUP-R,Subscribers Only
Devin Bush,CLE,LB,Thigh,Questionable,Subscribers Only
Josh Butler,DAL,CB,Knee - ACL,IR,Subscribers Only
Vernon Butler,FA,DT,Undisclosed,Questionable,Subscribers Only
Akial Byers,FA,DT,Undisclosed,Questionable,Subscribers Only
Don Callis,FA,CB,Hamstring,Questionable,Subscribers Only
Chance Campbell,TEN,LB,Knee - ACL,IR,Subscribers Only
De'Vondre Campbell,SF,LB,Suspension,Reserve-Sus,Subscribers Only
Ibraheim Campbell,FA,S,Ankle,Questionable,Subscribers Only
Marcus Cannon,FA,OT,Concussion,Questionable,Subscribers Only
Dylan Cantrell,FA,TE,Undisclosed,Questionable,Subscribers Only
Stephen Carlson,CHI,TE,Collarbone,IR,Subscribers Only
Tariq Carpenter,FA,LB,Suspension,Reserve-Sus,Subscribers Only
Derek Carr,NO,QB,Hand,Questionable,Subscribers Only
Patrick Carr,FA,RB,Undisclosed,Questionable,Subscribers Only
Caelen Carson,DAL,CB,Shoulder,IR,Subscribers Only
DeAndre Carter,CHI,WR,Hamstring,IR,Subscribers Only
Devin Carter,FA,WR,Undisclosed,Questionable,Subscribers Only
Jamal Carter,FA,S,Undisclosed,Questionable,Subscribers Only
Irvin Charles,NYJ,WR,Knee - ACL,IR,Subscribers Only
Saahdiq Charles,TEN,OG,Personal,Reserve-Ret,Subscribers Only
Taco Charlton,FA,DE,Undisclosed,Questionable,Subscribers Only
Claudin Cherelus,CAR,LB,Toe,IR,Subscribers Only
DeMarcus Christmas,FA,DT,Undisclosed,Questionable,Subscribers Only
Bradley Chubb,MIA,LB,Knee - ACL,PUP-R,Subscribers Only
Nick Chubb,CLE,RB,Foot,IR,Subscribers Only
Jimmy Ciarlo,NYJ,LB,Knee - ACL,IR,Subscribers Only
Andre Cisco,JAX,S,Groin,Questionable,Subscribers Only
Chuck Clark,NYJ,S,Undisclosed,IR,Subscribers Only
Darius Clark,FA,RB,Knee,Questionable,Subscribers Only
Le'Raven Clark,PHI,OT,Undisclosed,IR,Subscribers Only
Chase Claypool,FA,WR,Toe,Questionable,Subscribers Only
Travis Clayton,BUF,OT,Shoulder,IR,Subscribers Only
Jack Cochrane,KC,LB,Ankle,IR,Subscribers Only
Tarik Cohen,FA,RB,Undisclosed,Reserve-Ret,Subscribers Only
Douglas Coleman,CHI,S,Upper Body,IR,Subscribers Only
Ryan Coll,IND,C,Undisclosed,IR,Subscribers Only
Chris Collins,LAC,LB,Undisclosed,IR,Subscribers Only
John Cominsky,DET,DE,Knee - MCL,IR,Subscribers Only
Tom Compton,FA,OT,Back,Questionable,Subscribers Only
Chris Conley,SF,WR,Elbow,Questionable,Subscribers Only
Ryan Connelly,FA,LB,Undisclosed,Questionable,Subscribers Only
James Conner,ARI,RB,Knee,IR,Subscribers Only
Tanner Conner,MIA,TE,Knee,IR,Subscribers Only
Cody Conway,FA,OT,Knee - ACL,Questionable,Subscribers Only
Austin Corbett,CAR,C,Biceps,IR,Subscribers Only
Jashaun Corbin,FA,RB,Undisclosed,Questionable,Subscribers Only
Cody Core,FA,WR,Undisclosed,Questionable,Subscribers Only
Blake Corum,LAR,RB,Forearm,IR,Subscribers Only
Sam Cosmi,WAS,OG,Knee - ACL,Questionable,Subscribers Only
Jeff Cotton,FA,WR,Undisclosed,Questionable,Subscribers Only
Nathan Cottrell,FA,RB,Undisclosed,Questionable,Subscribers Only
Carter Coughlin,FA,LB,Pectoral,Out,Subscribers Only
Britain Covey,PHI,WR,Neck,IR-R,Subscribers Only
Kekoa Crawford,FA,WR,Undisclosed,Questionable,Subscribers Only
Corey Crooms,FA,WR,Undisclosed,Questionable,Subscribers Only
Maxx Crosby,LV,DE,Ankle,IR,Subscribers Only
Tyrell Crosby,FA,OT,Back,Questionable,Subscribers Only
Isaiah Crowell,FA,RB,Achilles,Questionable,Subscribers Only
Frank Crum,DEN,OT,Illness,NFI-R,Subscribers Only
Baylor Cupp,FA,TE,Undisclosed,Out,Subscribers Only
Lloyd Cushenberry,TEN,C,Achilles,IR,Subscribers Only
Tae Daley,FA,S,Undisclosed,Questionable,Subscribers Only
James Daniels,PIT,OG,Achilles,IR,Subscribers Only
Frank Darby,FA,WR,Undisclosed,Questionable,Subscribers Only
Christian Darrisaw,MIN,OT,Knee - ACL + MCL,IR,Subscribers Only
Marcus Davenport,DET,DE,Triceps,IR,Subscribers Only
D.J. Davidson,NYG,DT,Shoulder,IR,Subscribers Only
Marlon Davidson,TEN,DT,Biceps,IR,Subscribers Only
Carlton Davis,DET,CB,Jaw,IR,Subscribers Only
Daewood Davis,FA,WR,Thigh,Questionable,Subscribers Only
Gabe Davis,JAX,WR,Knee - Meniscus,IR,Subscribers Only
Jarrad Davis,FA,LB,Knee,Questionable,Subscribers Only
L.J. Davis,FA,CB,Undisclosed,Questionable,Subscribers Only
Quartney Davis,FA,WR,Shoulder,Questionable,Subscribers Only
Shawn Davis,FA,S,Abdomen,Questionable,Subscribers Only
Tae Davis,FA,LB,Foot,Questionable,Subscribers Only
Tyler Davis,GB,TE,Shoulder,IR,Subscribers Only
Duke Dawson,FA,CB,Undisclosed,Questionable,Subscribers Only
Jamel Dean,TB,CB,Knee,Questionable,Subscribers Only
Nakobe Dean,PHI,LB,Knee,IR,Subscribers Only
Dylan Deatherage,FA,OT,Undisclosed,Questionable,Subscribers Only
Dawson Deaton,FA,OG,Knee - ACL,Questionable,Subscribers Only
Justin Dedich,LAR,OG,Illness,Questionable,Subscribers Only
Tank Dell,HOU,WR,Knee - ACL + MCL,IR,Subscribers Only
Emari Demercado,ARI,RB,Back,IR,Subscribers Only
Trevor Denbow,IND,S,Knee,IR,Subscribers Only
SirVocea Dennis,TB,LB,Shoulder,IR,Subscribers Only
Quandre Diggs,TEN,S,Foot,IR,Subscribers Only
Stefon Diggs,HOU,WR,Knee - ACL,IR,Subscribers Only
Trevon Diggs,DAL,CB,Knee,IR,Subscribers Only
Andre Dillard,GB,OT,Concussion,Questionable,Subscribers Only
AJ Dillon,GB,RB,Neck,IR,Subscribers Only
Brandon Dillon,FA,TE,Undisclosed,Questionable,Subscribers Only
Victor Dimukeje,ARI,DE,Eye,Questionable,Subscribers Only
De'Shaan Dixon,JAX,DE,Knee - ACL,IR,Subscribers Only
JoJo Domann,FA,LB,Undisclosed,Questionable,Subscribers Only
Brandon Dorlus,ATL,DT,Abdomen,Questionable,Subscribers Only
Khalil Dorsey,DET,CB,Ankle,IR,Subscribers Only
Keelan Doss,FA,WR,Undisclosed,Questionable,Subscribers Only
Romeo Doubs,GB,WR,Concussion,Questionable,Subscribers Only
Colton Dowell,TEN,WR,Knee - ACL,PUP-R,Subscribers Only
Tommy Doyle,BUF,OT,Knee,PUP-R,Subscribers Only
Dakota Dozier,FA,OG,Knee - ACL,Questionable,Subscribers Only
Josh Drayden,FA,CB,Undisclosed,Questionable,Subscribers Only
Jack Driscoll,PHI,OG,Ankle,IR,Subscribers Only
Grant DuBose,MIA,WR,Head,IR,Subscribers Only
Kyle Dugger,NE,S,Ankle,Questionable,Subscribers Only
Jaelyn Duncan,TEN,OT,Shoulder,Questionable,Subscribers Only
Yasir Durant,FA,OG,Undisclosed,Questionable,Subscribers Only
David Durden,FA,WR,Undisclosed,Questionable,Subscribers Only
Silas Dzansi,TB,OT,Knee,IR,Subscribers Only
Nate Ebner,FA,S,Ankle,Questionable,Subscribers Only
Trestan Ebner,FA,RB,Concussion,Questionable,Subscribers Only
Samson Ebukam,IND,DE,Achilles,IR-R,Subscribers Only
Chase Edmonds,TB,RB,Knee,IR,Subscribers Only
Chuma Edoga,DAL,OT,Toe,Questionable,Subscribers Only
Duke Ejiofor,FA,LB,Undisclosed,Questionable,Subscribers Only
Hamze El-Zayat,FA,WR,Undisclosed,Questionable,Subscribers Only
Pat Elflein,FA,C,Calf,Questionable,Subscribers Only
Tino Ellis,FA,CB,Undisclosed,Questionable,Subscribers Only
Jonah Elliss,DEN,LB,Shoulder,Questionable,Subscribers Only
Martin Emerson,CLE,CB,Ankle,Questionable,Subscribers Only
Evan Engram,JAX,TE,Shoulder - Labrum,IR,Subscribers Only
Marcus Epps,LV,S,Knee - ACL,IR,Subscribers Only
Donnie Ernsberger,FA,TE,Undisclosed,Questionable,Subscribers Only
Tyler Ervin,FA,RB,Foot,Questionable,Subscribers Only
Dee Eskridge,MIA,WR,Finger,Questionable,Subscribers Only
Drew Estrada,FA,WR,Achilles,Questionable,Subscribers Only
Akayleb Evans,CAR,CB,Ribs,Questionable,Subscribers Only
Chris Evans,CIN,RB,Leg,IR,Subscribers Only
Justin Evans,FA,S,Knee,Questionable,Subscribers Only
Jequez Ezzard,FA,WR,Undisclosed,Questionable,Subscribers Only
Brandon Facyson,FA,CB,Undisclosed,Questionable,Subscribers Only
Diego Fagot,FA,LB,Undisclosed,Questionable,Subscribers Only
George Fant,SEA,OT,Knee,IR,Subscribers Only
Olu Fashanu,NYJ,OT,Foot,IR,Subscribers Only
Troy Fautanu,PIT,OT,Knee,IR,Subscribers Only
Jon Feliciano,SF,OG,Knee,IR,Subscribers Only
Blake Ferguson,MIA,C,Illness,NFI-R,Subscribers Only
Sharif Finch,FA,LB,Undisclosed,Questionable,Subscribers Only
Eric Fisher,FA,OT,Calf,Questionable,Subscribers Only
Braden Fiske,LAR,DT,Knee,Questionable,Subscribers Only
Demetrius Flannigan-Fowles,SF,LB,Calf,IR,Subscribers Only
Jeremy Flax,FA,OT,Undisclosed,Questionable,Subscribers Only
Tre Flowers,FA,CB,Shoulder,Out,Subscribers Only
Trey Flowers,FA,LB,Foot,Questionable,Subscribers Only
Zay Flowers,BAL,WR,Knee,Questionable,Subscribers Only
Nick Folk,TEN,K,Abdomen,Questionable,Subscribers Only
Drew Forbes,FA,OG,Back,Questionable,Subscribers Only
Dee Ford,FA,DE,Back,Questionable,Subscribers Only
Jaylan Ford,NO,LB,Lower Leg,IR,Subscribers Only
Jerome Ford,CLE,RB,Ankle,IR,Subscribers Only
Mike Ford,CLE,CB,Forearm,Questionable,Subscribers Only
Jeff Foreman,LV,WR,Knee,IR,Subscribers Only
Miller Forristall,FA,TE,Undisclosed,Questionable,Subscribers Only
L.J. Fort,FA,LB,Knee - ACL,Questionable,Subscribers Only
Jody Fortson,KC,TE,Knee - ACL,IR,Subscribers Only
Leki Fotu,NYJ,DT,Knee,IR-R,Subscribers Only
Tomari Fox,LV,DT,Undisclosed,IR,Subscribers Only
Ja'Mion Franklin,FA,DT,Undisclosed,Questionable,Subscribers Only
John Franklin,FA,WR,Knee - ACL,Questionable,Subscribers Only
Wesley French,IND,C,Ankle,IR,Subscribers Only
Will Fries,IND,OG,Lower Leg,IR,Subscribers Only
Kendall Fuller,MIA,CB,Knee,IR,Subscribers Only
Will Fuller,FA,WR,Finger,Questionable,Subscribers Only
X'Zauvea Gadlin,FA,OG,Undisclosed,Questionable,Subscribers Only
Kenneth Gainwell,PHI,RB,Concussion,Questionable,Subscribers Only
Tipa Galeai,FA,LB,Hamstring,Questionable,Subscribers Only
Michael Gallup,FA,WR,Undisclosed,Reserve-Ret,Subscribers Only
Connor Galvin,DET,OT,Knee - MCL,IR,Subscribers Only
Jamell Garcia-Williams,FA,DE,Undisclosed,Questionable,Subscribers Only
Dennis Gardeck,ARI,LB,Knee - ACL,IR,Subscribers Only
Sauce Gardner,NYJ,CB,Hamstring,IR,Subscribers Only
Ben Garland,FA,C,Calf,Questionable,Subscribers Only
Nick Gates,PHI,C,Groin,Questionable,Subscribers Only
Izaiah Gathings,FA,TE,Hamstring,Questionable,Subscribers Only
Willie Gay,NO,LB,Shoulder,Questionable,Subscribers Only
Jack Gibbens,TEN,LB,Ankle,IR,Subscribers Only
Mark Gilbert,FA,CB,Undisclosed,Questionable,Subscribers Only
Zyon Gilbert,FA,CB,Knee,Out,Subscribers Only
Cullen Gillaspia,FA,LB,Knee,Questionable,Subscribers Only
Tyree Gillespie,FA,S,Undisclosed,Questionable,Subscribers Only
Blake Gillikin,ARI,P,Foot,IR,Subscribers Only
Trevis Gipson,SEA,LB,Ankle,IR,Subscribers Only
Kevin Givens,SF,DT,Pectoral,IR,Subscribers Only
Jordan Glasgow,FA,LB,Undisclosed,Questionable,Subscribers Only
Chris Godwin,TB,WR,Ankle,IR,Subscribers Only
Markus Golden,PIT,LB,Personal,Reserve-Ret,Subscribers Only
Matt Goncalves,IND,OT,Concussion,Questionable,Subscribers Only
Matt Gono,FA,OT,Neck,Questionable,Subscribers Only
Christian Gonzalez,NE,CB,Concussion,Questionable,Subscribers Only
Mario Goodrich,FA,CB,Hamstring,Questionable,Subscribers Only
Brandon Graham,PHI,LB,Triceps,IR-R,Subscribers Only
Jaeden Graham,FA,TE,Undisclosed,Questionable,Subscribers Only
Ta'Quon Graham,ATL,DE,Pectoral,IR,Subscribers Only
Vincent Gray,FA,CB,Groin,Questionable,Subscribers Only
Antoine Green,DET,WR,Concussion,IR,Subscribers Only
Rasheem Green,FA,DE,Undisclosed,Questionable,Subscribers Only
Renardo Green,SF,CB,Groin,Questionable,Subscribers Only
Virgil Green,FA,TE,Ankle,Questionable,Subscribers Only
Raven Greene,FA,S,Undisclosed,Questionable,Subscribers Only
Ethan Greenidge,FA,OT,Undisclosed,Questionable,Subscribers Only
Dre Greenlaw,SF,LB,Calf,IR,Subscribers Only
Jonas Griffith,FA,LB,Knee - ACL,Questionable,Subscribers Only
Trevon Grimes,FA,WR,Undisclosed,Questionable,Subscribers Only
Ryan Groy,FA,OG,Triceps,Questionable,Subscribers Only
Isaac Guerendo,SF,RB,Knee - MCL,Questionable,Subscribers Only
Jeff Gunter,CIN,DE,Personal,Reserve-Ret,Subscribers Only
Grant Haley,FA,CB,Knee - ACL,Questionable,Subscribers Only
Bryce Hall,TB,CB,Ankle,IR,Subscribers Only
Emanuel Hall,FA,WR,Achilles,Questionable,Subscribers Only
Kemon Hall,DAL,CB,Hamstring,IR,Subscribers Only
Mike Hall,CLE,DT,Knee,Questionable,Subscribers Only
Terez Hall,FA,LB,Undisclosed,Questionable,Subscribers Only
Antonio Hamilton,ATL,CB,Quadriceps,IR,Subscribers Only
Malik Hamm,BAL,LB,Knee - ACL,IR,Subscribers Only
Nick Hampton,LAR,LB,Pectoral,IR,Subscribers Only
Saquan Hampton,FA,S,Achilles,Questionable,Subscribers Only
Harrison Hand,ATL,CB,Knee,IR,Subscribers Only
Matt Hankins,FA,CB,Undisclosed,Questionable,Subscribers Only
Tre Harbison,FA,RB,Concussion,Questionable,Subscribers Only
Mecole Hardman,KC,WR,Knee,IR,Subscribers Only
Javon Hargrave,SF,DT,Triceps,IR,Subscribers Only
Sean Harlow,FA,OG,Undisclosed,Questionable,Subscribers Only
Clark Harris,FA,C,Biceps,Questionable,Subscribers Only
Demone Harris,ATL,LB,Head,Questionable,Subscribers Only
Dwayne Harris,FA,WR,Triceps,Questionable,Subscribers Only
Keilahn Harris,FA,WR,Undisclosed,Questionable,Subscribers Only
Nick Harris,CLE,C,Ankle,IR,Subscribers Only
Shelby Harris,CLE,DT,Elbow,IR,Subscribers Only
Cam Hart,LAC,CB,Shoulder,Questionable,Subscribers Only
Penny Hart,FA,WR,Concussion,Questionable,Subscribers Only
Montre Hartage,FA,S,Undisclosed,Questionable,Subscribers Only
Deonte Harty,BAL,WR,Knee,IR,Subscribers Only
Kolby Harvell-Peel,FA,S,Hamstring,Questionable,Subscribers Only
Jerald Hawkins,FA,OT,Undisclosed,Questionable,Subscribers Only
Tayler Hawkins,FA,S,Undisclosed,Questionable,Subscribers Only
Tre Hawkins,NYG,CB,Spine,IR,Subscribers Only
Jaaron Hayek,KC,WR,Shoulder,IR,Subscribers Only
Daelin Hayes,FA,LB,Undisclosed,Questionable,Subscribers Only
Joel Heath,FA,DE,Knee - ACL,Questionable,Subscribers Only
DeMarcco Hellams,ATL,S,Ankle,IR-R,Subscribers Only
C.J. Henderson,PIT,CB,Neck,IR,Subscribers Only
LaDarius Henderson,HOU,OG,Foot,NFI-R,Subscribers Only
Xavier Henderson,FA,S,Undisclosed,Questionable,Subscribers Only
Daiyan Henley,LAC,LB,Shoulder - Labrum,Questionable,Subscribers Only
Hunter Henry,NE,TE,Foot,Questionable,Subscribers Only
Ra'Shaun Henry,FA,WR,Undisclosed,Questionable,Subscribers Only
Nate Herbig,PIT,OG,Shoulder,IR,Subscribers Only
Will Hernandez,ARI,OG,Knee,IR,Subscribers Only
Chandon Herring,FA,OG,Undisclosed,Questionable,Subscribers Only
Justin Herron,NO,OT,Knee,IR,Subscribers Only
Elijah Hicks,CHI,S,Ankle,Questionable,Subscribers Only
Jordan Hicks,CLE,LB,Concussion,Questionable,Subscribers Only
Tee Higgins,CIN,WR,Ankle,Questionable,Subscribers Only
Brandon Hill,HOU,S,Leg,IR,Subscribers Only
Dax Hill,CIN,CB,Knee - ACL,IR,Subscribers Only
Jamal Hill,HOU,LB,Hamstring,IR,Subscribers Only
Taysom Hill,NO,TE,Knee - ACL,IR,Subscribers Only
Troy Hill,TB,CB,Foot,IR-R,Subscribers Only
Trysten Hill,FA,DT,Undisclosed,Questionable,Subscribers Only
Dontrell Hilliard,FA,RB,Neck,Questionable,Subscribers Only
Nate Hobbs,LV,CB,Illness,Questionable,Subscribers Only
Cooper Hodges,JAX,OG,Knee,IR,Subscribers Only
Curtis Hodges,FA,TE,Undisclosed,Questionable,Subscribers Only
Cole Holcomb,PIT,LB,Knee,PUP-R,Subscribers Only
Will Holden,FA,OT,Calf,Questionable,Subscribers Only
Cody Hollister,FA,WR,Neck,Questionable,Subscribers Only
Ka'dar Hollman,HOU,CB,Knee - ACL,IR,Subscribers Only
Darnay Holmes,LV,CB,Groin,Questionable,Subscribers Only
Travis Homer,CHI,RB,Hamstring,Questionable,Subscribers Only
Amani Hooker,TEN,S,Shoulder,Questionable,Subscribers Only
Timmy Horne,NYG,DT,Achilles,IR,Subscribers Only
Jarveon Howard,FA,RB,Undisclosed,Questionable,Subscribers Only
Hayden Howerton,FA,OG,Undisclosed,Questionable,Subscribers Only
Chuba Hubbard,CAR,RB,Knee,IR,Subscribers Only
Jonathan Hubbard,FA,OT,Undisclosed,Questionable,Subscribers Only
Sam Hubbard,CIN,DE,Knee - PCL,Questionable,Subscribers Only
James Hudson,CLE,OT,Shoulder,IR,Subscribers Only
Rodney Hudson,FA,C,Knee,Questionable,Subscribers Only
Tommy Hudson,FA,TE,Undisclosed,Questionable,Subscribers Only
Talanoa Hufanga,SF,S,Concussion,Questionable,Subscribers Only
Mike Hughes,ATL,CB,Shoulder,Questionable,Subscribers Only
Charley Hughlett,CLE,C,Ribs,IR,Subscribers Only
Jontrey Hunter,FA,LB,Undisclosed,Questionable,Subscribers Only
Allen Hurns,FA,WR,Wrist,Questionable,Subscribers Only
John Hurst,FA,WR,Ankle,Questionable,Subscribers Only
Maurice Hurst,CLE,DT,Ankle,IR,Subscribers Only
Aidan Hutchinson,DET,DE,Lower Leg,IR,Subscribers Only
Ishmael Hyman,FA,WR,Undisclosed,Questionable,Subscribers Only
George Iloka,FA,S,Knee - ACL,Questionable,Subscribers Only
Matt Ioannidis,FA,DT,Back,Questionable,Subscribers Only
Isaiah Irving,FA,LB,Back,Questionable,Subscribers Only
Qadir Ismail,FA,TE,Undisclosed,Questionable,Subscribers Only
Thomas Ives,FA,WR,Undisclosed,Questionable,Subscribers Only
Christian Izien,TB,S,Pectoral,IR,Subscribers Only
Austin Jackson,MIA,OT,Knee,IR,Subscribers Only
Branden Jackson,FA,DE,Spine,Questionable,Subscribers Only
D'Marco Jackson,NO,LB,Ankle,IR,Subscribers Only
Drake Jackson,SF,DE,Knee,PUP-R,Subscribers Only
JaQuae Jackson,NE,WR,Knee,IR,Subscribers Only
Warren Jackson,FA,WR,Undisclosed,Questionable,Subscribers Only
Curtis Jacobs,NE,LB,Concussion,IR-R,Subscribers Only
Craig James,FA,CB,Undisclosed,Questionable,Subscribers Only
Ja'Wuan James,FA,OT,Achilles,Questionable,Subscribers Only
Trajan Jeffcoat,FA,DE,Undisclosed,Out,Subscribers Only
Malik Jefferson,FA,LB,Undisclosed,Questionable,Subscribers Only
Elgton Jenkins,GB,OG,Shoulder,Questionable,Subscribers Only
Jordan Jenkins,FA,DE,Knee - ACL,Questionable,Subscribers Only
Teven Jenkins,CHI,OG,Calf,Questionable,Subscribers Only
Nash Jensen,FA,OG,Undisclosed,Questionable,Subscribers Only
Josey Jewell,CAR,LB,Concussion,Questionable,Subscribers Only
Josh Jobe,SEA,CB,Knee,IR,Subscribers Only
Jake Johanning,FA,OG,Undisclosed,Questionable,Subscribers Only
Alexander Johnson,FA,LB,Undisclosed,Questionable,Subscribers Only
Bisi Johnson,FA,WR,Knee - ACL,Questionable,Subscribers Only
Dillon Johnson,FA,RB,Undisclosed,Questionable,Subscribers Only
DJ Johnson,CAR,LB,Concussion,NFI-R,Subscribers Only
