Player,Team,Pos,Injury,Status,Est. Return
Ryan Bates,CHI,OG,Shoulder,IR,Subscribers Only
Bo Bauer,FA,LB,Leg,Questionable,Subscribers Only
Evan Baylis,FA,TE,Ankle,Questionable,Subscribers Only
Jason Bean,FA,QB,Foot,Out,Subscribers Only
Willie Beavers,FA,OG,Undisclosed,Questionable,Subscribers Only
Nate Becker,FA,TE,Undisclosed,Questionable,Subscribers Only
David Bell,CLE,WR,Hip,IR,Subscribers Only
B.J. Bello,FA,LB,Ankle,Questionable,Subscribers Only
Ja'Whaun Bentley,NE,LB,Pectoral,IR,Subscribers Only
Terrel Bernard,BUF,LB,Pectoral,Questionable,Subscribers Only
Tarik Black,FA,WR,Undisclosed,Questionable,Subscribers Only
Mekhi Blackmon,MIN,CB,Knee - ACL,IR,Subscribers Only
Angelo Blackson,FA,DE,Undisclosed,Out,Subscribers Only
DaRon Bland,DAL,CB,Foot,IR-R,Subscribers Only
Joey Blount,ARI,S,Hamstring,Questionable,Subscribers Only
C.J. Board,FA,WR,Ribs,Questionable,Subscribers Only
Isaiah Bolden,NE,CB,Hamstring,Questionable,Subscribers Only
Devante Bond,FA,LB,Knee,Questionable,Subscribers Only
Larry Borom,CHI,OT,Ankle,IR-R,Subscribers Only
Joey Bosa,LAC,LB,Hip,Questionable,Subscribers Only
Jon Bostic,FA,LB,Pectoral,Questionable,Subscribers Only
Earl Bostick,DAL,OT,Leg,IR,Subscribers Only
Brandon Bouyer-Randle,CLE,LB,Undisclosed,IR,Subscribers Only
James Bradberry,PHI,S,Lower Leg,IR,Subscribers Only
Anthony Bradford,SEA,OG,Toe,Questionable,Subscribers Only
Brian Branch,DET,S,Knee,Questionable,Subscribers Only
Brady Breeze,FA,S,Undisclosed,Questionable,Subscribers Only
JuJu Brents,IND,CB,Knee - MCL,IR,Subscribers Only
Chandler Brewer,FA,OT,Undisclosed,Questionable,Subscribers Only
Beau Brinkley,FA,C,Undisclosed,Questionable,Subscribers Only
Jaquan Brisker,CHI,S,Concussion,Questionable,Subscribers Only
British Brooks,HOU,RB,Knee,IR,Subscribers Only
Curtis Brooks,FA,DT,Undisclosed,Questionable,Subscribers Only
Jonathon Brooks,CAR,RB,Knee - ACL,NFI-R,Subscribers Only
Anthony Brown,CAR,CB,Thumb,IR,Subscribers Only
Cam Brown,MIA,LB,Undisclosed,IR,Subscribers Only
Daniel Brown,FA,TE,Hip,Questionable,Subscribers Only
Derrick Brown,CAR,DE,Knee - Meniscus,IR,Subscribers Only
Duane Brown,FA,OT,Back,Questionable,Subscribers Only
Earnest Brown,TB,DE,Ribs,IR-R,Subscribers Only
Evan Brown,ARI,C,Ankle,Questionable,Subscribers Only
Hollywood Brown,KC,WR,Shoulder,IR,Subscribers Only
Jayon Brown,FA,LB,Hand,Questionable,Subscribers Only
Mike Brown,FA,OG,Undisclosed,Questionable,Subscribers Only
Noah Brown,WAS,WR,Groin,Questionable,Subscribers Only
Shakur Brown,FA,CB,Undisclosed,Questionable,Subscribers Only
Sydney Brown,PHI,S,Knee - ACL,PUP-R,Subscribers Only
Tre Brown,SEA,CB,Ankle,Questionable,Subscribers Only
Trent Brown,CIN,OT,Knee,IR,Subscribers Only
Troy Brown,FA,LB,Undisclosed,Questionable,Subscribers Only
Baron Browning,DEN,LB,Foot,IR-R,Subscribers Only
Austin Bryant,FA,DE,Undisclosed,Questionable,Subscribers Only
Hunter Bryant,FA,TE,Undisclosed,Questionable,Subscribers Only
DeForest Buckner,IND,DT,Ankle,IR,Subscribers Only
Shane Buechele,BUF,QB,Neck,IR,Subscribers Only
Ian Bunting,FA,TE,Neck,Questionable,Subscribers Only
Terrell Burgess,FA,S,Hamstring,Questionable,Subscribers Only
Oren Burks,PHI,LB,Groin,Questionable,Subscribers Only
Treylon Burks,TEN,WR,Knee,Questionable,Subscribers Only
Artie Burns,SEA,CB,Toe,IR,Subscribers Only
Brian Burns,NYG,LB,Groin,Questionable,Subscribers Only
Robert Burns,ATL,FB,Undisclosed,PUP-R,Subscribers Only
Darien Butler,FA,LB,Undisclosed,Questionable,Subscribers Only
Percy Butler,WAS,S,Groin,Questionable,Subscribers Only
Vernon Butler,FA,DT,Undisclosed,Questionable,Subscribers Only
Akial Byers,FA,DT,Undisclosed,Questionable,Subscribers Only
Lawrence Cager,FA,TE,Undisclosed,Questionable,Subscribers Only
Yodny Cajuste,FA,OT,Leg,Questionable,Subscribers Only
Don Callis,FA,CB,Hamstring,Questionable,Subscribers Only
Chance Campbell,TEN,LB,Knee - ACL,IR,Subscribers Only
Ibraheim Campbell,FA,S,Ankle,Questionable,Subscribers Only
Tyson Campbell,JAX,CB,Hamstring,IR-R,Subscribers Only
Marcus Cannon,FA,OT,Concussion,Questionable,Subscribers Only
Trenton Cannon,FA,RB,Knee,Questionable,Subscribers Only
Dylan Cantrell,FA,TE,Undisclosed,Questionable,Subscribers Only
Stephen Carlson,CHI,TE,Collarbone,IR,Subscribers Only
Tariq Carpenter,FA,LB,Suspension,Reserve-Sus,Subscribers Only
Derek Carr,NO,QB,Oblique,Doubtful,Subscribers Only
Patrick Carr,FA,RB,Undisclosed,Questionable,Subscribers Only
Caelen Carson,DAL,CB,Shoulder,Questionable,Subscribers Only
Devin Carter,FA,WR,Undisclosed,Questionable,Subscribers Only
Jamal Carter,FA,S,Undisclosed,Questionable,Subscribers Only
Lorenzo Carter,ATL,LB,Concussion,Questionable,Subscribers Only
Michael Carter,NYJ,CB,Back,Questionable,Subscribers Only
Blake Cashman,MIN,LB,Toe,Doubtful,Subscribers Only
DJ Chark,LAC,WR,Hip,IR-R,Subscribers Only
Saahdiq Charles,TEN,OG,Personal,Reserve-Ret,Subscribers Only
Taco Charlton,FA,DE,Undisclosed,Questionable,Subscribers Only
Claudin Cherelus,CAR,LB,Hamstring,Questionable,Subscribers Only
DeMarcus Christmas,FA,DT,Undisclosed,Questionable,Subscribers Only
Bradley Chubb,MIA,LB,Knee - ACL,PUP-R,Subscribers Only
Nick Chubb,CLE,RB,Knee - ACL + MCL,PUP-R,Subscribers Only
Jimmy Ciarlo,NYJ,LB,Knee - ACL,IR,Subscribers Only
Chuck Clark,NYJ,S,Ankle,IR,Subscribers Only
Darius Clark,FA,RB,Knee,Questionable,Subscribers Only
Kenny Clark,GB,DT,Toe,Questionable,Subscribers Only
Le'Raven Clark,PHI,OT,Undisclosed,IR,Subscribers Only
Chase Claypool,FA,WR,Toe,Questionable,Subscribers Only
Travis Clayton,BUF,OT,Shoulder,IR,Subscribers Only
Jadeveon Clowney,CAR,LB,Shoulder,Questionable,Subscribers Only
Keondre Coburn,TEN,DT,Knee,Doubtful,Subscribers Only
Tarik Cohen,FA,RB,Undisclosed,Reserve-Ret,Subscribers Only
Douglas Coleman,CHI,S,Upper Body,IR,Subscribers Only
Ryan Coll,IND,C,Undisclosed,IR,Subscribers Only
Chris Collins,LAC,LB,Undisclosed,IR,Subscribers Only
Maliek Collins,SF,DT,Knee,Questionable,Subscribers Only
Nico Collins,HOU,WR,Hamstring,IR,Subscribers Only
John Cominsky,DET,DE,Knee - MCL,IR,Subscribers Only
Tom Compton,FA,OT,Back,Questionable,Subscribers Only
Tyler Conklin,NYJ,TE,Hip,Questionable,Subscribers Only
Ryan Connelly,FA,LB,Undisclosed,Questionable,Subscribers Only
Cody Conway,FA,OT,Knee - ACL,Questionable,Subscribers Only
Dylan Cook,PIT,OT,Undisclosed,IR-R,Subscribers Only
James Cook,BUF,RB,Toe,Questionable,Subscribers Only
Brandin Cooks,DAL,WR,Knee,IR,Subscribers Only
Austin Corbett,CAR,C,Biceps,IR,Subscribers Only
Jashaun Corbin,FA,RB,Undisclosed,Questionable,Subscribers Only
Cody Core,FA,WR,Undisclosed,Questionable,Subscribers Only
Jeff Cotton,FA,WR,Undisclosed,Questionable,Subscribers Only
Nathan Cottrell,FA,RB,Undisclosed,Questionable,Subscribers Only
Carter Coughlin,FA,LB,Pectoral,Out,Subscribers Only
Britain Covey,PHI,WR,Shoulder,IR,Subscribers Only
Fletcher Cox,FA,DT,Undisclosed,Reserve-Ret,Subscribers Only
Jabril Cox,FA,LB,Groin,Questionable,Subscribers Only
River Cracraft,MIA,WR,Upper Body,IR-R,Subscribers Only
Kekoa Crawford,FA,WR,Undisclosed,Questionable,Subscribers Only
Corey Crooms,FA,WR,Undisclosed,Questionable,Subscribers Only
Maxx Crosby,LV,DE,Ankle,Questionable,Subscribers Only
Tyrell Crosby,FA,OT,Back,Questionable,Subscribers Only
Jamison Crowder,WAS,WR,Calf,IR,Subscribers Only
Isaiah Crowell,FA,RB,Achilles,Questionable,Subscribers Only
Jaden Crumedy,CAR,DT,Ankle,IR-R,Subscribers Only
Baylor Cupp,FA,TE,Undisclosed,Out,Subscribers Only
Dominique Dafney,FA,TE,Undisclosed,Questionable,Subscribers Only
Tae Daley,FA,S,Undisclosed,Questionable,Subscribers Only
Drew Dalman,ATL,C,Ankle,IR,Subscribers Only
Jalen Dalton,FA,DT,Undisclosed,Questionable,Subscribers Only
Scott Daly,CHI,C,Knee,Questionable,Subscribers Only
James Daniels,PIT,OG,Achilles,IR,Subscribers Only
Mike Danna,KC,DE,Pectoral,Questionable,Subscribers Only
Frank Darby,FA,WR,Undisclosed,Questionable,Subscribers Only
Marcus Davenport,DET,DE,Triceps,IR,Subscribers Only
Marlon Davidson,TEN,DT,Biceps,IR,Subscribers Only
Carlton Davis,DET,CB,Quadriceps,Questionable,Subscribers Only
Daewood Davis,FA,WR,Thigh,Questionable,Subscribers Only
Gabe Davis,JAX,WR,Knee,Questionable,Subscribers Only
Jarrad Davis,FA,LB,Knee,Questionable,Subscribers Only
L.J. Davis,FA,CB,Undisclosed,Questionable,Subscribers Only
Quartney Davis,FA,WR,Shoulder,Questionable,Subscribers Only
Shawn Davis,FA,S,Abdomen,Questionable,Subscribers Only
Tae Davis,FA,LB,Foot,Questionable,Subscribers Only
Tyler Davis,GB,TE,Shoulder,IR,Subscribers Only
Duke Dawson,FA,CB,Undisclosed,Questionable,Subscribers Only
Jamel Dean,TB,CB,Hamstring,Questionable,Subscribers Only
Dylan Deatherage,FA,OT,Undisclosed,Questionable,Subscribers Only
Dawson Deaton,FA,OG,Knee - ACL,Questionable,Subscribers Only
Evan Deckers,TB,C,Hamstring,IR,Subscribers Only
Dee Delaney,FA,S,Knee,Questionable,Subscribers Only
Grant Delpit,CLE,S,Concussion,Questionable,Subscribers Only
SirVocea Dennis,TB,LB,Shoulder,IR,Subscribers Only
AJ Dillon,GB,RB,Neck,IR,Subscribers Only
Brandon Dillon,FA,TE,Undisclosed,Questionable,Subscribers Only
De'Shaan Dixon,JAX,LB,Knee - ACL,IR,Subscribers Only
JoJo Domann,FA,LB,Undisclosed,Questionable,Subscribers Only
Aaron Donald,FA,DT,Undisclosed,Reserve-Ret,Subscribers Only
Keelan Doss,FA,WR,Undisclosed,Questionable,Subscribers Only
Colton Dowell,TEN,WR,Knee - ACL,PUP-R,Subscribers Only
Josh Downs,IND,WR,Toe,Questionable,Subscribers Only
Tommy Doyle,BUF,OT,Knee,PUP-R,Subscribers Only
Dakota Dozier,FA,OG,Knee - ACL,Questionable,Subscribers Only
Josh Drayden,FA,CB,Undisclosed,Questionable,Subscribers Only
Grant DuBose,MIA,WR,Shoulder,IR,Subscribers Only
Kyle Dugger,NE,S,Ankle,Questionable,Subscribers Only
Yasir Durant,FA,OG,Undisclosed,Questionable,Subscribers Only
David Durden,FA,WR,Undisclosed,Questionable,Subscribers Only
Devin Duvernay,JAX,WR,Lower Body,IR,Subscribers Only
Silas Dzansi,TB,OT,Knee,IR,Subscribers Only
Nate Ebner,FA,S,Ankle,Questionable,Subscribers Only
Trestan Ebner,FA,RB,Concussion,Questionable,Subscribers Only
Samson Ebukam,IND,DE,Achilles,IR-R,Subscribers Only
Chase Edmonds,TB,RB,Knee,IR,Subscribers Only
Chuma Edoga,DAL,OT,Toe,IR,Subscribers Only
Gus Edwards,LAC,RB,Ankle,IR,Subscribers Only
Mario Edwards,HOU,DE,Suspension,Reserve-Sus,Subscribers Only
Tommy Eichenberg,LV,LB,Hamstring,Questionable,Subscribers Only
Milo Eifler,ATL,LB,Undisclosed,IR,Subscribers Only
Duke Ejiofor,FA,LB,Undisclosed,Questionable,Subscribers Only
Hamze El-Zayat,FA,WR,Undisclosed,Questionable,Subscribers Only
Pat Elflein,FA,C,Calf,Questionable,Subscribers Only
Jordan Elliott,SF,DT,Knee,Questionable,Subscribers Only
Tino Ellis,FA,CB,Undisclosed,Questionable,Subscribers Only
Evan Engram,JAX,TE,Hamstring,Questionable,Subscribers Only
Marcus Epps,LV,S,Knee - ACL,IR,Subscribers Only
Donnie Ernsberger,FA,TE,Undisclosed,Questionable,Subscribers Only
Tyler Ervin,FA,RB,Foot,Questionable,Subscribers Only
Drew Estrada,FA,WR,Achilles,Questionable,Subscribers Only
Travis Etienne,JAX,RB,Hamstring,Questionable,Subscribers Only
Akayleb Evans,MIN,CB,Hip,Questionable,Subscribers Only
Chris Evans,CIN,RB,Leg,IR,Subscribers Only
Darrynton Evans,BUF,RB,Hamstring,IR-R,Subscribers Only
Justin Evans,FA,S,Knee,Questionable,Subscribers Only
Jequez Ezzard,FA,WR,Undisclosed,Questionable,Subscribers Only
Brandon Facyson,FA,CB,Undisclosed,Questionable,Subscribers Only
Diego Fagot,FA,LB,Undisclosed,Questionable,Subscribers Only
George Fant,SEA,OT,Knee,IR,Subscribers Only
Folorunso Fatukasi,HOU,DT,Shoulder,Questionable,Subscribers Only
Troy Fautanu,PIT,OT,Kneecap,IR,Subscribers Only
Breiden Fehoko,FA,DT,Arm,Questionable,Subscribers Only
Viliami Fehoko,FA,DE,Undisclosed,Questionable,Subscribers Only
Jon Feliciano,SF,OG,Knee,IR,Subscribers Only
Rashad Fenton,FA,CB,Undisclosed,Questionable,Subscribers Only
Ethan Fernea,FA,WR,Undisclosed,Questionable,Subscribers Only
Clelin Ferrell,WAS,DE,Knee,Questionable,Subscribers Only
Tony Fields,CLE,LB,Ankle,IR,Subscribers Only
Sharif Finch,FA,LB,Undisclosed,Questionable,Subscribers Only
Eric Fisher,FA,OT,Calf,Questionable,Subscribers Only
Jeremy Flax,MIN,OT,Undisclosed,IR,Subscribers Only
Trey Flowers,FA,LB,Foot,Questionable,Subscribers Only
Drew Forbes,FA,OG,Back,Questionable,Subscribers Only
Dee Ford,FA,DE,Back,Questionable,Subscribers Only
Isaiah Ford,FA,WR,Undisclosed,Questionable,Subscribers Only
Jerome Ford,CLE,RB,Hamstring,Questionable,Subscribers Only
Jonathan Ford,GB,DT,Calf,IR-R,Subscribers Only
Bryce Ford-Wheaton,NYG,WR,Shoulder,Questionable,Subscribers Only
Jeff Foreman,LV,WR,Knee,IR,Subscribers Only
Stone Forsythe,SEA,OT,Hand,Questionable,Subscribers Only
L.J. Fort,FA,LB,Knee - ACL,Questionable,Subscribers Only
Tomari Fox,LV,DT,Undisclosed,IR,Subscribers Only
Ja'Mion Franklin,FA,DT,Undisclosed,Questionable,Subscribers Only
John Franklin,FA,WR,Knee - ACL,Questionable,Subscribers Only
Sam Franklin,CAR,S,Foot,IR-R,Subscribers Only
Zach Frazier,PIT,C,Ankle,Out,Subscribers Only
Wesley French,IND,C,Ankle,IR,Subscribers Only
Will Fries,IND,OG,Lower Leg,IR,Subscribers Only
Jordan Fuller,CAR,S,Hamstring,IR,Subscribers Only
Will Fuller,FA,WR,Finger,Questionable,Subscribers Only
Kristian Fulton,LAC,CB,Hamstring,Questionable,Subscribers Only
X'Zauvea Gadlin,FA,OG,Undisclosed,Questionable,Subscribers Only
Tipa Galeai,FA,LB,Hamstring,Questionable,Subscribers Only
Michael Gallup,FA,WR,Undisclosed,Reserve-Ret,Subscribers Only
Connor Galvin,DET,OT,Knee - MCL,IR,Subscribers Only
Graham Gano,NYG,K,Hamstring,IR,Subscribers Only
Jamell Garcia-Williams,FA,DE,Undisclosed,Questionable,Subscribers Only
Ben Garland,FA,C,Calf,Questionable,Subscribers Only
Mekhi Garner,FA,CB,Hamstring,Questionable,Subscribers Only
Izaiah Gathings,FA,TE,Hamstring,Questionable,Subscribers Only
DaRon Gilbert,FA,LB,Undisclosed,Questionable,Subscribers Only
Mark Gilbert,FA,CB,Undisclosed,Questionable,Subscribers Only
Jamie Gillan,NYG,P,Hamstring,Questionable,Subscribers Only
Cullen Gillaspia,FA,LB,Knee,Questionable,Subscribers Only
Tyree Gillespie,FA,S,Undisclosed,Questionable,Subscribers Only
Reggie Gilliam,BUF,FB,Hamstring,Questionable,Subscribers Only
Tashaun Gipson,JAX,S,Suspension,Reserve-Sus,Subscribers Only
Jordan Glasgow,FA,LB,Undisclosed,Questionable,Subscribers Only
Davon Godchaux,NE,DT,Elbow,Questionable,Subscribers Only
Dallas Goedert,PHI,TE,Hamstring,Questionable,Subscribers Only
Ralen Goforth,GB,LB,Ankle,IR,Subscribers Only
Markus Golden,PIT,LB,Undisclosed,Reserve-Ret,Subscribers Only
Matt Gono,FA,OT,Neck,Questionable,Subscribers Only
Cameron Goode,MIA,LB,Kneecap,PUP-R,Subscribers Only
Anthony Goodlow,FA,DE,Undisclosed,Questionable,Subscribers Only
Mario Goodrich,FA,CB,Hamstring,Questionable,Subscribers Only
Kyler Gordon,CHI,CB,Hamstring,Questionable,Subscribers Only
Tylan Grable,BUF,OT,Abdomen,IR,Subscribers Only
Jaeden Graham,FA,TE,Undisclosed,Questionable,Subscribers Only
Jakeem Grant,FA,WR,Undisclosed,Questionable,Subscribers Only
Cedric Gray,TEN,LB,Shoulder,IR-R,Subscribers Only
Vincent Gray,FA,CB,Groin,Questionable,Subscribers Only
Antoine Green,DET,WR,Concussion,IR,Subscribers Only
Rasheem Green,FA,DE,Undisclosed,Questionable,Subscribers Only
Virgil Green,FA,TE,Ankle,Questionable,Subscribers Only
Raven Greene,FA,S,Undisclosed,Questionable,Subscribers Only
Ethan Greenidge,FA,OT,Undisclosed,Questionable,Subscribers Only
Dre Greenlaw,SF,LB,Achilles,PUP-R,Subscribers Only
Everson Griffen,FA,DE,Personal,Questionable,Subscribers Only
Jonas Griffith,FA,LB,Knee - ACL,Questionable,Subscribers Only
Trevon Grimes,FA,WR,Undisclosed,Questionable,Subscribers Only
Yetur Gross-Matos,SF,DE,Knee,IR,Subscribers Only
Ryan Groy,FA,OG,Triceps,Questionable,Subscribers Only
Jeff Gunter,CIN,DE,Undisclosed,Reserve-Ret,Subscribers Only
Grant Haley,FA,CB,Knee - ACL,Questionable,Subscribers Only
Bryce Hall,TB,CB,Ankle,IR,Subscribers Only
Emanuel Hall,FA,WR,Achilles,Questionable,Subscribers Only
Terez Hall,FA,LB,Undisclosed,Questionable,Subscribers Only
Antonio Hamilton,ATL,CB,Back,Questionable,Subscribers Only
Malik Hamm,BAL,LB,Knee - ACL,IR,Subscribers Only
Saquan Hampton,FA,S,Achilles,Questionable,Subscribers Only
Harrison Hand,ATL,CB,Knee,IR,Subscribers Only
Matt Hankins,FA,CB,Undisclosed,Questionable,Subscribers Only
Tre Harbison,FA,RB,Concussion,Questionable,Subscribers Only
Myles Harden,CLE,CB,Shin,IR-R,Subscribers Only
Javon Hargrave,SF,DT,Triceps,IR,Subscribers Only
Sean Harlow,FA,OG,Undisclosed,Questionable,Subscribers Only
Christian Harris,HOU,LB,Calf,IR-R,Subscribers Only
Clark Harris,FA,C,Biceps,Questionable,Subscribers Only
Dwayne Harris,FA,WR,Triceps,Questionable,Subscribers Only
Jacob Harris,FA,WR,Concussion,Questionable,Subscribers Only
Keilahn Harris,FA,WR,Undisclosed,Questionable,Subscribers Only
Najee Harris,PIT,RB,Ribs,Questionable,Subscribers Only
Nick Harris,CLE,C,Ankle,IR,Subscribers Only
Will Harris,NO,S,Hamstring,IR,Subscribers Only
Malik Harrison,BAL,LB,Groin,Questionable,Subscribers Only
Marvin Harrison,ARI,WR,Concussion,Questionable,Subscribers Only
Tre'Shaun Harrison,FA,WR,Ankle,Questionable,Subscribers Only
Penny Hart,FA,WR,Concussion,Questionable,Subscribers Only
Montre Hartage,FA,S,Undisclosed,Questionable,Subscribers Only
Kolby Harvell-Peel,FA,S,Hamstring,Questionable,Subscribers Only
Broughton Hatcher,FA,C,Undisclosed,Questionable,Subscribers Only
Jerald Hawkins,FA,OT,Undisclosed,Questionable,Subscribers Only
Tayler Hawkins,FA,S,Undisclosed,Questionable,Subscribers Only
Jaaron Hayek,KC,WR,Shoulder,IR,Subscribers Only
Daelin Hayes,FA,LB,Undisclosed,Questionable,Subscribers Only
Ryan Hayes,FA,OT,Foot,Questionable,Subscribers Only
Joel Heath,FA,DE,Knee - ACL,Questionable,Subscribers Only
DeMarcco Hellams,ATL,S,Ankle,IR-R,Subscribers Only
LaDarius Henderson,HOU,OG,Foot,NFI-R,Subscribers Only
Xavier Henderson,FA,S,Undisclosed,Questionable,Subscribers Only
Ra'Shaun Henry,FA,WR,Undisclosed,Questionable,Subscribers Only
Nate Herbig,PIT,OG,Shoulder,IR,Subscribers Only
Nick Herbig,PIT,LB,Hamstring,Out,Subscribers Only
Will Hernandez,ARI,OG,Knee,IR,Subscribers Only
Chandon Herring,FA,OG,Undisclosed,Questionable,Subscribers Only
Justin Herron,NO,OT,Knee,IR,Subscribers Only
Ronnie Hickman,CLE,S,Ankle,Questionable,Subscribers Only
Jordan Hicks,CLE,LB,Elbow,Questionable,Subscribers Only
Tyler Higbee,LAR,TE,Knee - ACL + MCL,PUP-R,Subscribers Only
Alex Highsmith,PIT,LB,Groin,Questionable,Subscribers Only
Brandon Hill,HOU,S,Leg,IR,Subscribers Only
Dax Hill,CIN,CB,Knee - ACL,IR,Subscribers Only
Taysom Hill,NO,TE,Ribs,Doubtful,Subscribers Only
Dontrell Hilliard,FA,RB,Neck,Questionable,Subscribers Only
Nyheim Hines,CLE,RB,Knee - ACL,NFI-R,Subscribers Only
T.J. Hockenson,MIN,TE,Knee - ACL + MCL,PUP-R,Subscribers Only
Curtis Hodges,FA,TE,Undisclosed,Questionable,Subscribers Only
George Holani,FA,RB,Ankle,Out,Subscribers Only
Cole Holcomb,PIT,LB,Knee,PUP-R,Subscribers Only
Will Holden,FA,OT,Calf,Questionable,Subscribers Only
Jevon Holland,MIA,S,Hand,Questionable,Subscribers Only
Mack Hollins,BUF,WR,Shoulder,Questionable,Subscribers Only
Cody Hollister,FA,WR,Neck,Questionable,Subscribers Only
Travis Homer,CHI,RB,Finger,IR,Subscribers Only
Timmy Horne,NYG,DT,Achilles,IR,Subscribers Only
Dennis Houston,FA,WR,Undisclosed,Questionable,Subscribers Only
Jarveon Howard,FA,RB,Undisclosed,Questionable,Subscribers Only
Hayden Howerton,FA,OG,Undisclosed,Questionable,Subscribers Only
Jonathan Hubbard,FA,OT,Undisclosed,Questionable,Subscribers Only
James Hudson,CLE,OT,Shoulder,IR,Subscribers Only
Rodney Hudson,FA,C,Knee,Questionable,Subscribers Only
Tommy Hudson,FA,TE,Undisclosed,Questionable,Subscribers Only
Talanoa Hufanga,SF,S,Wrist,IR,Subscribers Only
Jerry Hughes,HOU,DE,Hip,IR,Subscribers Only
Charley Hughlett,CLE,C,Ribs,IR,Subscribers Only
D.J. Humphries,FA,OT,Knee - ACL,Questionable,Subscribers Only
Jalyx Hunt,PHI,LB,Ankle,Questionable,Subscribers Only
Jontrey Hunter,FA,LB,Undisclosed,Questionable,Subscribers Only
Jalen Hurd,FA,WR,Undisclosed,Reserve-Ret,Subscribers Only
Allen Hurns,FA,WR,Wrist,Questionable,Subscribers Only
Hayden Hurst,LAC,TE,Groin,Questionable,Subscribers Only
John Hurst,FA,WR,Ankle,Questionable,Subscribers Only
Aidan Hutchinson,DET,DE,Lower Leg,IR,Subscribers Only
Ishmael Hyman,FA,WR,Undisclosed,Questionable,Subscribers Only
George Iloka,FA,S,Knee - ACL,Questionable,Subscribers Only
Matt Ioannidis,FA,DT,Back,Questionable,Subscribers Only
Isaiah Irving,FA,LB,Back,Questionable,Subscribers Only
Thomas Ives,FA,WR,Undisclosed,Questionable,Subscribers Only
DJ Ivey,CIN,CB,Knee - ACL,PUP-R,Subscribers Only
Christian Izien,TB,S,Elbow,Questionable,Subscribers Only
Branden Jackson,FA,DE,Spine,Questionable,Subscribers Only
Dane Jackson,CAR,CB,Hamstring,IR-R,Subscribers Only
