Player,Team,Pos,Injury,Status,Est. Return
Divine Deablo,ATL,LB,Forearm,Doubtful,Subscribers Only
Luke Deal,FA,TE,Undisclosed,Questionable,Subscribers Only
Dylan Deatherage,FA,OT,Undisclosed,Questionable,Subscribers Only
Dawson Deaton,FA,OG,Knee - ACL,Questionable,Subscribers Only
Austin Deculus,LAC,OT,Ankle,Questionable,Subscribers Only
Hunter Dekkers,FA,QB,Undisclosed,Out,Subscribers Only
Tank Dell,HOU,WR,Knee - ACL + MCL,PUP-R,Subscribers Only
Emari Demercado,ARI,RB,Ankle,Questionable,Subscribers Only
Trevor Denbow,FA,S,Knee,Questionable,Subscribers Only
Marcellas Dial,NE,CB,Knee - ACL,IR,Subscribers Only
Trevon Diggs,DAL,CB,Concussion,Questionable,Subscribers Only
Brandon Dillon,FA,TE,Undisclosed,Questionable,Subscribers Only
De'Shaan Dixon,FA,DE,Knee - ACL,Questionable,Subscribers Only
JoJo Domann,FA,LB,Undisclosed,Questionable,Subscribers Only
Khalil Dorsey,DET,CB,Concussion,IR,Subscribers Only
Keelan Doss,FA,WR,Undisclosed,Questionable,Subscribers Only
Josh Downs,IND,WR,Concussion,Questionable,Subscribers Only
Tommy Doyle,FA,OT,Knee,Reserve-Ret,Subscribers Only
Dakota Dozier,FA,OG,Knee - ACL,Questionable,Subscribers Only
Josh Drayden,FA,CB,Undisclosed,Questionable,Subscribers Only
Jack Driscoll,FA,OG,Ankle,Questionable,Subscribers Only
Ethan Driskell,KC,OG,Appendix,NFI-R,Subscribers Only
Grant DuBose,FA,WR,Shoulder,Questionable,Subscribers Only
Storm Duck,MIA,CB,Ankle,Questionable,Subscribers Only
Ashton Dulin,IND,WR,Chest,Questionable,Subscribers Only
Isaiah Dunn,FA,CB,Undisclosed,Questionable,Subscribers Only
Yasir Durant,NE,OG,Undisclosed,IR,Subscribers Only
David Durden,FA,WR,Undisclosed,Questionable,Subscribers Only
Troy Dye,LAC,LB,Thumb,Questionable,Subscribers Only
Silas Dzansi,FA,OT,Knee,Questionable,Subscribers Only
Nate Ebner,FA,S,Ankle,Questionable,Subscribers Only
Trestan Ebner,FA,RB,Concussion,Questionable,Subscribers Only
Samson Ebukam,IND,DE,Knee - MCL,Questionable,Subscribers Only
Liam Eichenberg,MIA,OG,Undisclosed,PUP-R,Subscribers Only
Duke Ejiofor,FA,LB,Undisclosed,Questionable,Subscribers Only
Austin Ekeler,WAS,RB,Achilles,IR,Subscribers Only
Hamze El-Zayat,FA,WR,Undisclosed,Questionable,Subscribers Only
Pat Elflein,FA,C,Calf,Questionable,Subscribers Only
Tino Ellis,FA,CB,Undisclosed,Questionable,Subscribers Only
Jonah Elliss,DEN,LB,Shoulder,Questionable,Subscribers Only
Martin Emerson,CLE,CB,Achilles,IR,Subscribers Only
Donnie Ernsberger,FA,TE,Undisclosed,Questionable,Subscribers Only
Tyler Ervin,FA,RB,Foot,Questionable,Subscribers Only
Drew Estrada,FA,WR,Achilles,Questionable,Subscribers Only
Darrynton Evans,FA,RB,Hamstring,Questionable,Subscribers Only
Justin Evans,FA,S,Knee,Questionable,Subscribers Only
Mike Evans,TB,WR,Collarbone,Out,Subscribers Only
Obinna Eze,MIA,OT,Undisclosed,IR,Subscribers Only
Joshua Ezeudu,NYG,OT,Undisclosed,IR-R,Subscribers Only
Jequez Ezzard,FA,WR,Undisclosed,Questionable,Subscribers Only
Brandon Facyson,FA,CB,Undisclosed,Questionable,Subscribers Only
Diego Fagot,FA,LB,Undisclosed,Questionable,Subscribers Only
JayVian Farr,FA,CB,Undisclosed,Questionable,Subscribers Only
Folorunso Fatukasi,HOU,DT,Shoulder,IR,Subscribers Only
Viliami Fehoko,FA,DT,Undisclosed,Questionable,Subscribers Only
Jon Feliciano,FA,OG,Knee,Questionable,Subscribers Only
Da'Quan Felton,NYG,WR,Undisclosed,IR,Subscribers Only
Sharif Finch,FA,LB,Undisclosed,Questionable,Subscribers Only
AJ Finley,SEA,S,Knee,IR,Subscribers Only
Eric Fisher,FA,OT,Calf,Questionable,Subscribers Only
Dez Fitzpatrick,FA,WR,Undisclosed,Questionable,Subscribers Only
Demetrius Flannigan-Fowles,NYG,LB,Hamstring,Questionable,Subscribers Only
Jeremy Flax,FA,OT,Undisclosed,Questionable,Subscribers Only
Julian Fleming,FA,WR,Undisclosed,Questionable,Subscribers Only
Trey Flowers,FA,LB,Foot,Questionable,Subscribers Only
Drew Forbes,FA,OG,Back,Questionable,Subscribers Only
Dee Ford,FA,DE,Back,Questionable,Subscribers Only
Bryce Ford-Wheaton,NYG,WR,Achilles,IR,Subscribers Only
Jeff Foreman,FA,WR,Knee,Questionable,Subscribers Only
Miller Forristall,FA,TE,Undisclosed,Questionable,Subscribers Only
Jody Fortson,FA,TE,Knee - ACL,Questionable,Subscribers Only
Montorie Foster,FA,WR,Hamstring,Questionable,Subscribers Only
Ja'Mion Franklin,FA,DT,Undisclosed,Questionable,Subscribers Only
John Franklin,FA,WR,Knee - ACL,Questionable,Subscribers Only
Miles Frazier,DET,OG,Knee,PUP-R,Subscribers Only
Zah Frazier,CHI,CB,Personal,NFI-R,Subscribers Only
Blake Freeland,IND,OT,Leg,IR,Subscribers Only
Josh Fuga,LAC,DT,Undisclosed,IR,Subscribers Only
Jordan Fuller,ATL,S,Knee,IR-R,Subscribers Only
Will Fuller,FA,WR,Finger,Questionable,Subscribers Only
X'Zauvea Gadlin,FA,OG,Undisclosed,Questionable,Subscribers Only
Tipa Galeai,FA,LB,Hamstring,Questionable,Subscribers Only
Graham Gano,NYG,K,Groin,IR,Subscribers Only
Jamell Garcia-Williams,FA,DE,Undisclosed,Questionable,Subscribers Only
Sauce Gardner,NYJ,CB,Concussion,Questionable,Subscribers Only
Nick Gargiulo,DEN,OG,Knee,IR,Subscribers Only
Ben Garland,FA,C,Calf,Questionable,Subscribers Only
Nick Gates,FA,C,Groin,Questionable,Subscribers Only
Izaiah Gathings,FA,TE,Hamstring,Questionable,Subscribers Only
Brandon George,KC,LB,Undisclosed,IR,Subscribers Only
Mike Gesicki,CIN,TE,Pectoral,IR,Subscribers Only
Antonio Gibson,NE,RB,Knee - ACL,IR,Subscribers Only
Mark Gilbert,FA,CB,Undisclosed,Questionable,Subscribers Only
Zyon Gilbert,FA,CB,Knee,Out,Subscribers Only
Jaelen Gill,FA,WR,Undisclosed,Questionable,Subscribers Only
Cullen Gillaspia,FA,LB,Knee,Questionable,Subscribers Only
Tyree Gillespie,FA,S,Undisclosed,Questionable,Subscribers Only
Blake Gillikin,ARI,P,Back,IR,Subscribers Only
Jordan Glasgow,FA,LB,Undisclosed,Questionable,Subscribers Only
Travis Glover,GB,OT,Shoulder,IR,Subscribers Only
Chris Godwin,TB,WR,Lower Leg,Questionable,Subscribers Only
Luke Goedeke,TB,OT,Foot,IR,Subscribers Only
Chauncey Golston,NYG,DE,Neck,Questionable,Subscribers Only
Matt Gono,FA,OT,Neck,Questionable,Subscribers Only
Tyler Goodson,IND,RB,Groin,Questionable,Subscribers Only
Tylan Grable,BUF,OT,Concussion,IR-R,Subscribers Only
Jaeden Graham,FA,TE,Undisclosed,Questionable,Subscribers Only
Colin Granger,FA,TE,Undisclosed,Questionable,Subscribers Only
Eric Gray,NYG,RB,Undisclosed,PUP-R,Subscribers Only
Vincent Gray,FA,CB,Groin,Questionable,Subscribers Only
Antoine Green,FA,WR,Concussion,Questionable,Subscribers Only
Rasheem Green,FA,DE,Undisclosed,Questionable,Subscribers Only
Renardo Green,SF,CB,Toe,Questionable,Subscribers Only
Virgil Green,FA,TE,Ankle,Questionable,Subscribers Only
Raven Greene,FA,S,Undisclosed,Questionable,Subscribers Only
Garret Greenfield,TB,OT,Undisclosed,Reserve-Ret,Subscribers Only
Ethan Greenidge,FA,OT,Undisclosed,Questionable,Subscribers Only
Dre Greenlaw,DEN,LB,Suspension,Reserve-Sus,Subscribers Only
Antonio Grier,FA,LB,Undisclosed,Questionable,Subscribers Only
Trevon Grimes,FA,WR,Undisclosed,Questionable,Subscribers Only
Yetur Gross-Matos,SF,DE,Knee,Questionable,Subscribers Only
Ryan Groy,FA,OG,Triceps,Questionable,Subscribers Only
Xavier Guillory,FA,WR,Collarbone,Questionable,Subscribers Only
Luke Haggard,TB,OT,Shoulder,Questionable,Subscribers Only
Maxwell Hairston,BUF,CB,Knee,IR-R,Subscribers Only
Alex Hale,FA,K,Eye,Questionable,Subscribers Only
Grant Haley,FA,CB,Knee - ACL,Questionable,Subscribers Only
Derick Hall,SEA,LB,Oblique,Questionable,Subscribers Only
Emanuel Hall,FA,WR,Achilles,Questionable,Subscribers Only
Mike Hall,CLE,DT,Knee,Questionable,Subscribers Only
Terez Hall,FA,LB,Undisclosed,Questionable,Subscribers Only
Tyler Hall,FA,CB,Knee,Questionable,Subscribers Only
C.J. Ham,MIN,FB,Hand,Questionable,Subscribers Only
Kyonte Hamilton,HOU,DT,Ankle,IR,Subscribers Only
Damar Hamlin,BUF,S,Pectoral,IR,Subscribers Only
Omarion Hampton,LAC,RB,Ankle,IR,Subscribers Only
Saquan Hampton,FA,S,Achilles,Questionable,Subscribers Only
Blake Hance,TEN,OG,Shoulder,Questionable,Subscribers Only
Da'Shawn Hand,LAC,DT,Groin,IR,Subscribers Only
Deion Hankins,CHI,RB,Quadriceps,IR,Subscribers Only
Johnathan Hankins,SEA,DT,Back,NFI-R,Subscribers Only
Matt Hankins,FA,CB,Undisclosed,Questionable,Subscribers Only
Jake Hanson,FA,OG,Undisclosed,Questionable,Subscribers Only
Tre Harbison,FA,RB,Concussion,Questionable,Subscribers Only
Justin Hardee,FA,CB,Undisclosed,Questionable,Subscribers Only
Sean Harlow,FA,OG,Undisclosed,Questionable,Subscribers Only
Bruce Harmon,FA,CB,Knee,Questionable,Subscribers Only
Clark Harris,FA,C,Biceps,Questionable,Subscribers Only
Dwayne Harris,FA,WR,Triceps,Questionable,Subscribers Only
Josh Harris,LAC,C,Undisclosed,IR-R,Subscribers Only
Keilahn Harris,FA,WR,Undisclosed,Questionable,Subscribers Only
Najee Harris,LAC,RB,Achilles,IR,Subscribers Only
Will Harris,WAS,S,Lower Leg,IR,Subscribers Only
Malik Harrison,PIT,LB,Knee,IR-R,Subscribers Only
Penny Hart,FA,WR,Concussion,Questionable,Subscribers Only
Montre Hartage,FA,S,Undisclosed,Questionable,Subscribers Only
Gus Hartwig,NYJ,C,Undisclosed,IR,Subscribers Only
Deonte Harty,FA,WR,Knee,Questionable,Subscribers Only
Kolby Harvell-Peel,FA,S,Hamstring,Questionable,Subscribers Only
Hassan Haskins,LAC,RB,Hamstring,Doubtful,Subscribers Only
Ahmed Hassanein,FA,DE,Pectoral,Questionable,Subscribers Only
Rob Havenstein,LAR,OT,Ankle,Questionable,Subscribers Only
Jaylinn Hawkins,NE,S,Hamstring,Questionable,Subscribers Only
Jerald Hawkins,FA,OT,Undisclosed,Questionable,Subscribers Only
Tayler Hawkins,FA,S,Undisclosed,Questionable,Subscribers Only
Daelin Hayes,FA,LB,Undisclosed,Questionable,Subscribers Only
Ryan Hayes,FA,OT,Undisclosed,Out,Subscribers Only
Christian Haynes,SEA,OG,Pectoral,IR-R,Subscribers Only
Joel Heath,FA,DE,Knee - ACL,Questionable,Subscribers Only
Xavier Henderson,FA,S,Undisclosed,Questionable,Subscribers Only
Trey Hendrickson,CIN,DE,Hip,Questionable,Subscribers Only
Matt Henningsen,DEN,DT,Achilles,IR,Subscribers Only
Ra'Shaun Henry,FA,WR,Undisclosed,Questionable,Subscribers Only
Chandon Herring,FA,OG,Undisclosed,Questionable,Subscribers Only
Justin Herron,DET,OT,Arm,IR,Subscribers Only
Jordan Hicks,CLE,LB,Undisclosed,Reserve-Ret,Subscribers Only
Brandon Hill,FA,S,Leg,Questionable,Subscribers Only
Troy Hill,FA,CB,Foot,Questionable,Subscribers Only
Trysten Hill,FA,DT,Undisclosed,Questionable,Subscribers Only
Tyreek Hill,MIA,WR,Knee - ACL,IR,Subscribers Only
Dontrell Hilliard,FA,RB,Neck,Questionable,Subscribers Only
Mike Hilton,FA,CB,Shoulder,Out,Subscribers Only
Kurt Hinish,HOU,DT,Undisclosed,PUP-R,Subscribers Only
Myles Hinton,PHI,OT,Undisclosed,IR-R,Subscribers Only
Cooper Hodges,JAX,OG,Knee,PUP-R,Subscribers Only
Curtis Hodges,FA,TE,Undisclosed,Questionable,Subscribers Only
Will Holden,FA,OT,Calf,Questionable,Subscribers Only
Jevon Holland,NYG,S,Knee,Questionable,Subscribers Only
Justin Hollins,FA,LB,Undisclosed,Questionable,Subscribers Only
Cody Hollister,FA,WR,Neck,Questionable,Subscribers Only
Ka'dar Hollman,FA,CB,Knee - ACL,Questionable,Subscribers Only
Gavin Holmes,FA,CB,Undisclosed,Questionable,Subscribers Only
Malik Hooker,DAL,S,Toe,IR,Subscribers Only
Jarveon Howard,FA,RB,Undisclosed,Questionable,Subscribers Only
Will Howard,PIT,QB,Hand,IR,Subscribers Only
Xavien Howard,IND,CB,Personal,Reserve-Ret,Subscribers Only
Hayden Howerton,FA,OG,Undisclosed,Questionable,Subscribers Only
Jonathan Hubbard,FA,OT,Undisclosed,Questionable,Subscribers Only
Sam Hubbard,CIN,DE,Undisclosed,Reserve-Ret,Subscribers Only
Rodney Hudson,FA,C,Knee,Questionable,Subscribers Only
Tanner Hudson,CIN,TE,Concussion,Questionable,Subscribers Only
Tommy Hudson,FA,TE,Undisclosed,Questionable,Subscribers Only
Bryce Huff,SF,DE,Hamstring,Doubtful,Subscribers Only
Charley Hughlett,PHI,C,Abdomen,IR,Subscribers Only
Robert Hunt,CAR,OG,Biceps,IR,Subscribers Only
Jontrey Hunter,FA,LB,Undisclosed,Questionable,Subscribers Only
Adin Huntington,CLE,DE,Concussion,Questionable,Subscribers Only
Allen Hurns,FA,WR,Wrist,Questionable,Subscribers Only
John Hurst,FA,WR,Ankle,Questionable,Subscribers Only
Maurice Hurst,FA,DT,Ankle,Questionable,Subscribers Only
Alijah Huzzie,HOU,CB,Knee,NFI-R,Subscribers Only
Ishmael Hyman,FA,WR,Undisclosed,Questionable,Subscribers Only
Germain Ifedi,MIA,OT,Undisclosed,IR,Subscribers Only
George Iloka,FA,S,Knee - ACL,Questionable,Subscribers Only
Keaontay Ingram,KC,RB,Undisclosed,IR,Subscribers Only
Matt Ioannidis,FA,DT,Back,Questionable,Subscribers Only
Bucky Irving,TB,RB,Foot,Questionable,Subscribers Only
Isaiah Irving,FA,LB,Back,Questionable,Subscribers Only
Adisa Isaac,BAL,LB,Elbow,IR-R,Subscribers Only
Andy Isabella,FA,WR,Ankle,Questionable,Subscribers Only
Isaiah Iton,NE,DE,Hip,IR,Subscribers Only
Thomas Ives,FA,WR,Undisclosed,Questionable,Subscribers Only
Adoree' Jackson,PHI,CB,Concussion,Questionable,Subscribers Only
Austin Jackson,MIA,OT,Toe,IR,Subscribers Only
Branden Jackson,FA,DE,Spine,Questionable,Subscribers Only
Brennan Jackson,LV,LB,Foot,IR,Subscribers Only
Dan Jackson,DET,S,Leg,IR,Subscribers Only
Drake Jackson,WAS,DE,Knee,IR,Subscribers Only
Lamar Jackson,BAL,QB,Hamstring,Questionable,Subscribers Only
Tarron Jackson,SF,DE,Undisclosed,IR,Subscribers Only
Trishton Jackson,FA,WR,Thumb,Questionable,Subscribers Only
Tyree Jackson,WAS,TE,Undisclosed,IR,Subscribers Only
Warren Jackson,FA,WR,Undisclosed,Questionable,Subscribers Only
Craig James,FA,CB,Undisclosed,Questionable,Subscribers Only
Ja'Wuan James,FA,OT,Achilles,Questionable,Subscribers Only
Jadon Janke,FA,WR,Undisclosed,Questionable,Subscribers Only
Grady Jarrett,CHI,DT,Knee,Questionable,Subscribers Only
Javontae Jean-Baptiste,WAS,DE,Pectoral,IR,Subscribers Only
Trajan Jeffcoat,FA,DE,Undisclosed,Out,Subscribers Only
Malik Jefferson,FA,LB,Undisclosed,Questionable,Subscribers Only
Jordan Jenkins,FA,DE,Knee - ACL,Questionable,Subscribers Only
Nash Jensen,FA,OG,Undisclosed,Questionable,Subscribers Only
Josey Jewell,FA,LB,Concussion,Questionable,Subscribers Only
Jake Johanning,FA,OG,Undisclosed,Questionable,Subscribers Only
Alexander Johnson,FA,LB,Undisclosed,Questionable,Subscribers Only
Anthony Johnson,NYG,S,Undisclosed,PUP-R,Subscribers Only
Bisi Johnson,FA,WR,Knee - ACL,Questionable,Subscribers Only
Cedric Johnson,CIN,DE,Calf,IR-R,Subscribers Only
Jahmir Johnson,FA,OT,Undisclosed,Questionable,Subscribers Only
Jakob Johnson,HOU,FB,Hamstring,IR,Subscribers Only
Jaylen Johnson,FA,WR,Undisclosed,Questionable,Subscribers Only
Jaylon Johnson,CHI,CB,Groin,IR,Subscribers Only
Johnny Johnson,FA,WR,Arm,Questionable,Subscribers Only
Josh Johnson,FA,RB,Undisclosed,Questionable,Subscribers Only
Kyron Johnson,FA,LB,Undisclosed,Questionable,Subscribers Only
Lonnie Johnson,LV,S,Leg,IR-R,Subscribers Only
Nazeeh Johnson,KC,CB,Shoulder,IR-R,Subscribers Only
Roderick Johnson,FA,OT,Undisclosed,Questionable,Subscribers Only
