Player,Team,Pos,Injury,Status
Ethan Bonner,MIA,CB,Hamstring,Questionable
Austin Booker,CHI,DE,Knee,IR
Dicaprio Bootle,FA,CB,Undisclosed,Questionable
Nick Bosa,SF,DE,Neck,Questionable
Kendrick Bourne,FA,WR,Lower Leg,Questionable
Brandon Bouyer-Randle,FA,LB,Undisclosed,Questionable
Tyus Bowser,FA,LB,Knee,Questionable
Khristian Boyd,NO,DT,Hand,Questionable
Kris Boyd,NYJ,CB,Shoulder,IR
Carter Bradley,SF,QB,Undisclosed,IR
Chandler Brewer,FA,OT,Calf,Questionable
Jake Briningstool,KC,TE,Hamstring,IR-R
Beau Brinkley,FA,C,Undisclosed,Questionable
Jonathon Brooks,CAR,RB,Knee - ACL,PUP-R
Jordyn Brooks,MIA,LB,Undisclosed,Questionable
A.J. Brown,PHI,WR,Hamstring,Questionable
Anthony Brown,FA,CB,Thumb,Questionable
Daniel Brown,FA,TE,Hip,Questionable
Duane Brown,FA,OT,Back,Questionable
Hollywood Brown,KC,WR,Ankle,Questionable
Jayon Brown,FA,LB,Hand,Questionable
Mike Brown,FA,OG,Undisclosed,Questionable
Montaric Brown,JAX,CB,Lower Leg,Questionable
Noah Brown,WAS,WR,Undisclosed,Questionable
Omar Brown,GB,S,Chest,IR
Sam Brown,FA,WR,Ankle,Questionable
Shakur Brown,FA,CB,Undisclosed,Questionable
Tre Brown,SF,CB,Heel,IR
Trent Brown,FA,OT,Undisclosed,Questionable
Troy Brown,FA,LB,Undisclosed,Questionable
Logan Bruss,FA,OG,Knee - ACL,Questionable
Austin Bryant,FA,DE,Undisclosed,Questionable
Hunter Bryant,FA,TE,Undisclosed,Questionable
DeForest Buckner,IND,DT,Back,Questionable
Isaiah Buggs,FA,DT,Suspension,Reserve-Sus
Ian Bunting,FA,TE,Neck,Questionable
Treylon Burks,TEN,WR,Collarbone,IR
Artie Burns,MIA,CB,Knee - ACL,IR
Major Burns,FA,S,Knee,Questionable
Jermaine Burton,CIN,WR,Knee,Questionable
Michael Burton,DEN,FB,Hamstring,IR
Deon Bush,KC,S,Achilles,IR
Josh Butler,DAL,CB,Knee - ACL,PUP-R
Vernon Butler,FA,DT,Undisclosed,Questionable
Akial Byers,FA,DT,Undisclosed,Questionable
Yodny Cajuste,MIA,OT,Undisclosed,IR
Don Callis,FA,CB,Hamstring,Questionable
Ibraheim Campbell,FA,S,Ankle,Questionable
Parris Campbell,FA,WR,Knee - MCL,Questionable
Tyson Campbell,JAX,CB,Undisclosed,Questionable
Marcus Cannon,FA,OT,Concussion,Questionable
Dylan Cantrell,FA,TE,Undisclosed,Questionable
Jaylon Carlies,IND,LB,Ankle,IR-R
Tariq Carpenter,FA,LB,Suspension,Reserve-Sus
Derek Carr,NO,QB,Shoulder,Reserve-Ret
Patrick Carr,FA,RB,Undisclosed,Questionable
Caelen Carson,DAL,CB,Knee,IR
Devin Carter,FA,WR,Undisclosed,Questionable
DeWayne Carter,BUF,DT,Achilles,Out
Ja'Tyre Carter,CAR,OG,Ankle,IR
Jamal Carter,FA,S,Undisclosed,Questionable
Lorenzo Carter,FA,LB,Undisclosed,Reserve-Ret
Tariq Castro-Fields,FA,CB,Hamstring,Questionable
Joshua Cephus,JAX,WR,Undisclosed,IR
Irvin Charles,NYJ,WR,Knee - ACL,PUP-R
Taco Charlton,FA,DE,Undisclosed,Questionable
Dan Chisena,FA,WR,Calf,Questionable
Efton Chism,NE,WR,Foot,Questionable
DeMarcus Christmas,FA,DT,Undisclosed,Questionable
Lewis Cine,PHI,S,Groin,IR
Will Clapp,NO,C,Foot,IR
Darius Clark,FA,RB,Knee,Questionable
Chase Claypool,FA,WR,Toe,Questionable
Jack Cochrane,KC,LB,Knee,Questionable
Jalen Coker,CAR,WR,Quadriceps,IR
Junior Colson,LAC,LB,Shoulder,IR
John Cominsky,FA,DE,Knee - MCL,Questionable
Tom Compton,FA,OT,Back,Questionable
Ryan Connelly,FA,LB,Undisclosed,Questionable
Hayden Conner,ARI,OG,Knee,IR-R
Cody Conway,FA,OT,Knee - ACL,Questionable
Jalin Conyers,MIA,TE,Leg,IR
Ryan Cooper,FA,CB,Undisclosed,Questionable
Cody Core,FA,WR,Undisclosed,Questionable
Zeke Correll,MIN,C,Ankle,IR
Sam Cosmi,WAS,OG,Knee - ACL,PUP-R
Jeff Cotton,FA,WR,Undisclosed,Questionable
Nathan Cottrell,FA,RB,Undisclosed,Questionable
Te'Cory Couch,FA,CB,Hamstring,Questionable
Carter Coughlin,FA,LB,Pectoral,Out
Byron Cowart,NYJ,DT,Ankle,IR
Jacob Cowing,SF,WR,Hamstring,IR
Kekoa Crawford,FA,WR,Undisclosed,Questionable
Corey Crooms,FA,WR,Undisclosed,Questionable
Tyrell Crosby,FA,OT,Back,Questionable
Charles Cross,SEA,OT,Finger,Questionable
Nick Cross,IND,S,Hip,Questionable
Isaiah Crowell,FA,RB,Achilles,Questionable
Fentrell Cypress,FA,CB,Undisclosed,Questionable
Dennis Daley,JAX,OT,Undisclosed,Reserve-Ret
Tae Daley,FA,S,Undisclosed,Questionable
Andy Dalton,CAR,QB,Elbow,Questionable
Ronald Darby,HOU,CB,Undisclosed,Reserve-Ret
Christian Darrisaw,MIN,OT,Knee - ACL + MCL,Questionable
Marlon Davidson,FA,DT,Undisclosed,Questionable
Ashtyn Davis,MIA,S,Ankle,Questionable
Daewood Davis,FA,WR,Thigh,Questionable
Domenique Davis,PIT,DT,Undisclosed,IR
Gabe Davis,FA,WR,Knee - Meniscus,Questionable
Isaiah Davis,NYJ,RB,Ankle,Questionable
Jaden Davis,FA,CB,Undisclosed,Questionable
Jarrad Davis,FA,LB,Knee,Questionable
L.J. Davis,FA,CB,Undisclosed,Questionable
Quartney Davis,FA,WR,Shoulder,Questionable
Raekwon Davis,FA,DT,Illness,Questionable
Shawn Davis,FA,S,Abdomen,Questionable
Tae Davis,FA,LB,Foot,Questionable
Duke Dawson,FA,CB,Undisclosed,Questionable
Luke Deal,FA,TE,Undisclosed,Questionable
Nakobe Dean,PHI,LB,Knee,PUP-R
Dylan Deatherage,FA,OT,Undisclosed,Questionable
Dawson Deaton,FA,OG,Knee - ACL,Questionable
Taylor Decker,DET,OT,Undisclosed,Questionable
Tank Dell,HOU,WR,Knee - ACL + MCL,PUP-R
Trevor Denbow,FA,S,Knee,Questionable
Mohamoud Diabate,CLE,LB,Undisclosed,Questionable
Marcellas Dial,NE,CB,Knee - ACL,IR
Landon Dickerson,PHI,OG,Knee - Meniscus,Questionable
Stefon Diggs,NE,WR,Knee - ACL,Questionable
Andre Dillard,FA,OT,Ankle,Questionable
Brandon Dillon,FA,TE,Undisclosed,Questionable
Victor Dimukeje,NYG,DE,Pectoral,PUP-R
De'Shaan Dixon,FA,DE,Knee - ACL,Questionable
JoJo Domann,FA,LB,Undisclosed,Questionable
Keelan Doss,FA,WR,Undisclosed,Questionable
Josh Downs,IND,WR,Hamstring,Questionable
Tommy Doyle,FA,OT,Knee,Reserve-Ret
Dakota Dozier,FA,OG,Knee - ACL,Questionable
Josh Drayden,FA,CB,Undisclosed,Questionable
Jack Driscoll,FA,OG,Ankle,Questionable
Ethan Driskell,KC,OG,Appendix,NFI-R
Grant DuBose,FA,WR,Shoulder,Questionable
Ashton Dulin,IND,WR,Concussion,Questionable
Isaiah Dunn,FA,CB,Undisclosed,Questionable
Yasir Durant,NE,OG,Undisclosed,IR
David Durden,FA,WR,Undisclosed,Questionable
Silas Dzansi,FA,OT,Knee,Questionable
Nate Ebner,FA,S,Ankle,Questionable
Trestan Ebner,FA,RB,Concussion,Questionable
Samson Ebukam,IND,DE,Back,Questionable
Tremaine Edmunds,CHI,LB,Undisclosed,Questionable
Liam Eichenberg,MIA,OG,Undisclosed,PUP-R
Duke Ejiofor,FA,LB,Undisclosed,Questionable
Ikem Ekwonu,CAR,OT,Appendix,Questionable
Hamze El-Zayat,FA,WR,Undisclosed,Questionable
Pat Elflein,FA,C,Calf,Questionable
Tino Ellis,FA,CB,Undisclosed,Questionable
Martin Emerson,CLE,CB,Achilles,IR
Donnie Ernsberger,FA,TE,Undisclosed,Questionable
Tyler Ervin,FA,RB,Foot,Questionable
Dee Eskridge,MIA,WR,Undisclosed,Questionable
Drew Estrada,FA,WR,Achilles,Questionable
Caleb Etienne,CIN,OT,Undisclosed,IR
Darrynton Evans,FA,RB,Hamstring,Questionable
Justin Evans,FA,S,Knee,Questionable
Obinna Eze,MIA,OT,Undisclosed,IR
Joshua Ezeudu,NYG,OT,Undisclosed,IR-R
Jequez Ezzard,FA,WR,Undisclosed,Questionable
Brandon Facyson,FA,CB,Undisclosed,Questionable
Diego Fagot,FA,LB,Undisclosed,Questionable
JayVian Farr,TB,CB,Undisclosed,IR
Viliami Fehoko,FA,DT,Undisclosed,Questionable
Jon Feliciano,FA,OG,Knee,Questionable
Da'Quan Felton,NYG,WR,Undisclosed,IR
Tai Felton,MIN,WR,Arm,Questionable
Sharif Finch,FA,LB,Undisclosed,Questionable
AJ Finley,SEA,S,Knee,IR
Blake Fisher,HOU,OT,Ankle,Questionable
Eric Fisher,FA,OT,Calf,Questionable
Dez Fitzpatrick,FA,WR,Undisclosed,Questionable
Jeremy Flax,FA,OT,Undisclosed,Questionable
Julian Fleming,FA,WR,Undisclosed,Questionable
Luke Floriea,FA,WR,Hamstring,Questionable
Trey Flowers,FA,LB,Foot,Questionable
Drew Forbes,FA,OG,Back,Questionable
Cody Ford,CIN,OG,Undisclosed,Questionable
Dee Ford,FA,DE,Back,Questionable
Bryce Ford-Wheaton,NYG,WR,Achilles,IR
Jeff Foreman,FA,WR,Knee,Questionable
Miller Forristall,FA,TE,Undisclosed,Questionable
Jody Fortson,FA,TE,Knee - ACL,Questionable
Montorie Foster,FA,WR,Hamstring,Questionable
Ja'Mion Franklin,FA,DT,Undisclosed,Questionable
John Franklin,FA,WR,Knee - ACL,Questionable
Zaire Franklin,IND,LB,Ankle,Questionable
Miles Frazier,DET,OG,Undisclosed,PUP-R
Zah Frazier,CHI,CB,Personal,NFI-R
Blake Freeland,IND,OT,Leg,IR
Taliese Fuaga,NO,OT,Knee,Questionable
Josh Fuga,LAC,DT,Undisclosed,IR
Kendall Fuller,FA,CB,Knee,Questionable
Will Fuller,FA,WR,Finger,Questionable
Tyrek Funderburk,TB,CB,Undisclosed,IR
X'Zauvea Gadlin,FA,OG,Undisclosed,Questionable
Russell Gage,SF,WR,Knee - MCL,Questionable
Tipa Galeai,FA,LB,Hamstring,Questionable
Jamell Garcia-Williams,FA,DE,Undisclosed,Questionable
C.J. Gardner-Johnson,HOU,S,Knee,Questionable
Nick Gargiulo,DEN,OG,Knee,IR
Ben Garland,FA,C,Calf,Questionable
Nick Gates,FA,C,Groin,Questionable
Izaiah Gathings,FA,TE,Hamstring,Questionable
Brandon George,KC,LB,Undisclosed,IR
Mike Gesicki,CIN,TE,Hamstring,Questionable
Mark Gilbert,FA,CB,Undisclosed,Questionable
Zyon Gilbert,FA,CB,Knee,Out
Jaelen Gill,FA,WR,Undisclosed,Questionable
Cullen Gillaspia,FA,LB,Knee,Questionable
Tyree Gillespie,FA,S,Undisclosed,Questionable
Xavier Gipson,NYJ,WR,Shoulder,Questionable
Kevin Givens,SF,DT,Pectoral,IR-R
Graham Glasgow,DET,OG,Lower Leg,Questionable
Jordan Glasgow,FA,LB,Undisclosed,Questionable
Travis Glover,GB,OT,Shoulder,IR
Chris Godwin,TB,WR,Ankle,Questionable
Dallas Goedert,PHI,TE,Groin,Questionable
Matt Gono,FA,OT,Neck,Questionable
Christian Gonzalez,NE,CB,Hamstring,Questionable
Julian Good-Jones,FA,OG,Undisclosed,Questionable
Tyler Goodson,IND,RB,Elbow,Questionable
Kyler Gordon,CHI,CB,Hamstring,Questionable
Tylan Grable,BUF,OT,Concussion,IR-R
Brandon Graham,FA,LB,Undisclosed,Reserve-Ret
Jaeden Graham,FA,TE,Undisclosed,Questionable
Ta'Quon Graham,ATL,DE,Undisclosed,IR-R
Colin Granger,FA,TE,Undisclosed,Questionable
Kenneth Grant,MIA,DT,Undisclosed,Questionable
Danny Gray,FA,WR,Finger,Questionable
Eric Gray,NYG,RB,Undisclosed,PUP-R
J.T. Gray,NO,S,Hamstring,Questionable
Vincent Gray,FA,CB,Groin,Questionable
Antoine Green,FA,WR,Concussion,Questionable
Rasheem Green,FA,DE,Undisclosed,Questionable
Virgil Green,FA,TE,Ankle,Questionable
Raven Greene,FA,S,Undisclosed,Questionable
Garret Greenfield,TB,OT,Undisclosed,Reserve-Ret
Ethan Greenidge,FA,OT,Undisclosed,Questionable
Antonio Grier,TB,LB,Undisclosed,IR
Trevon Grimes,FA,WR,Undisclosed,Questionable
Ryan Groy,FA,OG,Triceps,Questionable
Xavier Guillory,FA,WR,Collarbone,Questionable
Tyler Guyton,DAL,OT,Knee,Questionable
Maxwell Hairston,BUF,CB,Knee,IR-R
Alex Hale,FA,K,Eye,Questionable
Grant Haley,FA,CB,Knee - ACL,Questionable
Emanuel Hall,FA,WR,Achilles,Questionable
Terez Hall,FA,LB,Undisclosed,Questionable
Tyler Hall,FA,CB,Knee,Questionable
C.J. Ham,MIN,FB,Undisclosed,IR-R
Kyonte Hamilton,HOU,DT,Ankle,IR
Saquan Hampton,FA,S,Achilles,Questionable
Jordan Hancock,BUF,S,Shoulder,Questionable
Deion Hankins,CHI,RB,Quadriceps,IR
Johnathan Hankins,SEA,DT,Back,NFI-R
Matt Hankins,FA,CB,Undisclosed,Questionable
Jake Hanson,FA,OG,Undisclosed,Questionable
Tre Harbison,FA,RB,Concussion,Questionable
Justin Hardee,FA,CB,Undisclosed,Questionable
Sean Harlow,FA,OG,Undisclosed,Questionable
Bruce Harmon,FA,CB,Knee,Questionable
Derrick Harmon,PIT,DE,Knee - MCL,Questionable
Devin Harper,FA,LB,Undisclosed,Questionable
Clark Harris,FA,C,Biceps,Questionable
Dwayne Harris,FA,WR,Triceps,Questionable
Hayden Harris,FA,DE,Hamstring,Questionable
Josh Harris,LAC,C,Undisclosed,IR-R
Keilahn Harris,FA,WR,Undisclosed,Questionable
Najee Harris,LAC,RB,Eye,Questionable
Tre Harris,LAC,WR,Undisclosed,Questionable
Penny Hart,FA,WR,Concussion,Questionable
Montre Hartage,FA,S,Undisclosed,Questionable
Gus Hartwig,NYJ,C,Undisclosed,IR
Deonte Harty,FA,WR,Knee,Questionable
Kolby Harvell-Peel,FA,S,Hamstring,Questionable
Ahmed Hassanein,FA,DE,Pectoral,Questionable
Jerald Hawkins,FA,OT,Undisclosed,Questionable
Tayler Hawkins,FA,S,Undisclosed,Questionable
Tre Hawkins,NYG,CB,Undisclosed,IR
Daelin Hayes,FA,LB,Undisclosed,Questionable
Christian Haynes,SEA,OG,Pectoral,IR-R
Joel Heath,FA,DE,Knee - ACL,Questionable
Xavier Henderson,FA,S,Undisclosed,Questionable
Matt Henningsen,DEN,DT,Achilles,IR
Ra'Shaun Henry,FA,WR,Undisclosed,Questionable
Nate Herbig,WAS,OG,Undisclosed,Reserve-Ret
Nick Herbig,PIT,LB,Hamstring,Questionable
Will Hernandez,ARI,OG,Knee - ACL,Questionable
Chandon Herring,FA,OG,Undisclosed,Questionable
Justin Herron,DET,OT,Undisclosed,IR
Jordan Hicks,CLE,LB,Undisclosed,Reserve-Ret
B.J. Hill,CIN,DT,Foot,Questionable
Brandon Hill,FA,S,Leg,Questionable
Taysom Hill,NO,TE,Knee - ACL,PUP-R
Troy Hill,FA,CB,Foot,Questionable
Trysten Hill,FA,DT,Undisclosed,Questionable
Tyreek Hill,MIA,WR,Oblique,Questionable
Dontrell Hilliard,FA,RB,Neck,Questionable
Kurt Hinish,HOU,DT,Undisclosed,PUP-R
Myles Hinton,PHI,OT,Undisclosed,IR-R
Nate Hobbs,GB,CB,Knee,Questionable
Cooper Hodges,JAX,OG,Knee,PUP-R
Curtis Hodges,FA,TE,Undisclosed,Questionable
Michael Hoecht,BUF,DE,Suspension,Reserve-Sus
Will Holden,FA,OT,Calf,Questionable
Justin Hollins,FA,LB,Undisclosed,Questionable
Cody Hollister,FA,WR,Neck,Questionable
Ka'dar Hollman,FA,CB,Knee - ACL,Questionable
Gavin Holmes,FA,CB,Undisclosed,Questionable
Travis Homer,CHI,RB,Calf,IR-R
DeAndre Hopkins,BAL,WR,Knee,Questionable
Jaycee Horn,CAR,CB,Thumb,Questionable
Tory Horton,SEA,WR,Ankle,Questionable
Jarveon Howard,FA,RB,Undisclosed,Questionable
Will Howard,PIT,QB,Hand,IR
Hayden Howerton,FA,OG,Undisclosed,Questionable
Jonathan Hubbard,FA,OT,Undisclosed,Questionable
Sam Hubbard,CIN,DE,Undisclosed,Reserve-Ret
Rodney Hudson,FA,C,Knee,Questionable
Tommy Hudson,FA,TE,Undisclosed,Questionable
Jontrey Hunter,FA,LB,Undisclosed,Questionable
Allen Hurns,FA,WR,Wrist,Questionable
John Hurst,FA,WR,Ankle,Questionable
Maurice Hurst,FA,DT,Ankle,Questionable
Alijah Huzzie,HOU,CB,Undisclosed,NFI-R
Ishmael Hyman,FA,WR,Undisclosed,Questionable
Germain Ifedi,MIA,OT,Undisclosed,IR
George Iloka,FA,S,Knee - ACL,Questionable
Keaontay Ingram,KC,RB,Undisclosed,IR
Matt Ioannidis,FA,DT,Back,Questionable
Isaiah Irving,FA,LB,Back,Questionable
Adisa Isaac,BAL,LB,Elbow,IR-R
Andy Isabella,FA,WR,Ankle,Questionable
Isaiah Iton,NE,DE,Hip,IR
Thomas Ives,FA,WR,Undisclosed,Questionable
Christian Izien,TB,S,Oblique,Questionable
Alaric Jackson,LAR,OT,Tailbone,Questionable
Branden Jackson,FA,DE,Spine,Questionable
Dan Jackson,DET,S,Leg,IR
Drake Jackson,FA,DE,Knee,Questionable
Lamar Jackson,BAL,QB,Foot,Questionable
Tarron Jackson,SF,DE,Undisclosed,IR
Trishton Jackson,ARI,WR,Thumb,IR
Tyree Jackson,WAS,TE,Undisclosed,IR
Warren Jackson,FA,WR,Undisclosed,Questionable
Craig James,FA,CB,Undisclosed,Questionable
Ja'Wuan James,FA,OT,Achilles,Questionable
Jordan James,SF,RB,Finger,Questionable
Jadon Janke,FA,WR,Undisclosed,Questionable
Trajan Jeffcoat,FA,DE,Undisclosed,Out
Justin Jefferson,MIN,WR,Hamstring,Questionable
Malik Jefferson,FA,LB,Undisclosed,Questionable
Jordan Jenkins,FA,DE,Knee - ACL,Questionable
Jauan Jennings,SF,WR,Calf,Questionable
Nash Jensen,FA,OG,Undisclosed,Questionable
Josey Jewell,FA,LB,Concussion,Questionable
Jake Johanning,FA,OG,Undisclosed,Questionable
Alexander Johnson,FA,LB,Undisclosed,Questionable
Anthony Johnson,NYG,S,Undisclosed,PUP-R
Bisi Johnson,FA,WR,Knee - ACL,Questionable
Brandon Johnson,FA,WR,Foot,Questionable
Cedric Johnson,CIN,DE,Calf,IR-R
Jahmir Johnson,FA,OT,Undisclosed,Questionable
Jaylen Johnson,FA,WR,Undisclosed,Questionable
Jaylon Johnson,CHI,CB,Leg,Questionable
John Johnson,FA,S,Suspension,Reserve-Sus
Johnny Johnson,FA,WR,Arm,Questionable
Josh Johnson,FA,RB,Undisclosed,Questionable
Kyron Johnson,FA,LB,Undisclosed,Questionable
Lonnie Johnson,LV,S,Leg,IR-R
Nazeeh Johnson,KC,CB,Shoulder,IR-R
Roderick Johnson,FA,OT,Undisclosed,Questionable
Roschon Johnson,CHI,RB,Foot,Questionable
Tyreek Johnson,FA,DE,Undisclosed,Questionable
Tysheem Johnson,CHI,S,Undisclosed,IR
Willie Johnson,FA,WR,Undisclosed,Questionable
Xavier Johnson,FA,WR,Hand,Questionable
Quentin Johnston,LAC,WR,Concussion,Questionable
Shaun Jolly,LAR,CB,Undisclosed,IR
Ben Jones,FA,C,Undisclosed,Questionable
Brett Jones,FA,C,Biceps,Questionable
Buddha Jones,FA,DT,Undisclosed,Questionable
Byron Jones,FA,CB,Achilles,Questionable
Chris Jones,FA,P,Abdomen,Questionable
Christian Jones,ARI,OT,Knee,IR-R
Devin Jones,FA,CB,Undisclosed,Questionable
Emery Jones,BAL,OG,Shoulder - Labrum,NFI-R
Emory Jones,ATL,QB,Concussion,IR
Jaylen Jones,FA,S,Undisclosed,Questionable
Joe Jones,FA,LB,Finger,Questionable
Josh Jones,FA,S,Hamstring,Questionable
Justin Jones,ARI,DT,Knee,IR
Keandre Jones,FA,LB,Undisclosed,Questionable
Mac Jones,SF,QB,Knee,Questionable
Rob Jones,DAL,OG,Neck,IR
Xavier Jones,FA,RB,Achilles,Questionable
Brevin Jordan,HOU,TE,Knee,IR
Lamarcus Joyner,FA,S,Hip,Questionable
Gregory Junior,FA,CB,Hamstring,Questionable
Dalton Keene,FA,TE,Leg,Questionable
Case Keenum,CHI,QB,Leg,Questionable
Kyu Blu Kelly,LV,CB,Hamstring,Questionable
Silas Kelly,FA,LB,Undisclosed,Questionable
Anthony Kendall,CLE,CB,Undisclosed,IR
Donte Kent,PIT,CB,Foot,IR
Lawrence Keys,FA,WR,Leg,Questionable
Corey Kiner,FA,RB,Ankle,Questionable
Brandon King,FA,LB,Hamstring,Questionable
Kevin King,FA,CB,Undisclosed,Questionable
Dre Kirkpatrick,FA,CB,Ankle,Questionable
Micah Kiser,FA,LB,Leg,Questionable
Tyrice Knight,SEA,LB,Knee,Questionable
Trey Knox,FA,TE,Undisclosed,Questionable
Kader Kohou,MIA,CB,Knee - ACL,IR
Bilhal Kone,BAL,CB,Knee,IR
Doug Kramer,CHI,C,Foot,IR
Jake Kumerow,FA,WR,Back,Questionable
Jordan Kunaszyk,FA,LB,Undisclosed,Questionable
Christian Kuntz,PIT,C,Chest,Questionable
William Kwenkeu,FA,LB,Undisclosed,Questionable
Bruno Labelle,FA,TE,Undisclosed,Questionable
Chris Lacy,FA,WR,Undisclosed,Questionable
Dayan Lake,FA,CB,Undisclosed,Questionable
Forrest Lamp,FA,OG,Undisclosed,Questionable
Brock Lampe,NE,RB,Undisclosed,IR
Willie Lampkin,PHI,C,Leg,IR
Matt Landers,FA,WR,Undisclosed,Questionable
Nate Landman,LAR,LB,Calf,Questionable
Lan Larison,NE,RB,Foot,IR
Ted Larsen,FA,OG,Knee,Questionable
Tyler Larsen,FA,C,Knee,Questionable
Scott Lashley,FA,OT,Undisclosed,Questionable
Dexter Lawrence,NYG,DT,Elbow,Questionable
Allen Lazard,NYJ,WR,Shoulder,Questionable
Dallin Leavitt,FA,S,Undisclosed,Questionable
Cre'von LeBlanc,FA,CB,Undisclosed,Questionable
Jonathan Ledbetter,FA,DT,Knee,Questionable
Darron Lee,FA,LB,Undisclosed,Questionable
Shane Lemieux,FA,C,Ankle,Questionable
Montana Lemonious-Craig,FA,WR,Lower Body,Questionable
Charles Leno,FA,OT,Hip,Questionable
Deommodore Lenoir,SF,CB,Hip,Questionable
Deane Leonard,LAC,CB,Leg,IR-R
Will Levis,TEN,QB,Shoulder,IR
Jason Lewan,FA,DE,Back,Questionable
Taylor Lewan,FA,OT,Knee - ACL,Questionable
Cam Lewis,BUF,CB,Calf,Questionable
Damien Lewis,CAR,OG,Shoulder,Questionable
Donnie Lewis,FA,CB,Undisclosed,Questionable
Tommylee Lewis,FA,WR,Hip,Questionable
Isaiah Likely,BAL,TE,Foot,Questionable
Greg Little,FA,OT,Back,Questionable
MarShawn Lloyd,GB,RB,Hamstring,IR-R
Justin Lockhart,FA,WR,Undisclosed,Questionable
David Long,FA,CB,Groin,Questionable
David Long,FA,LB,Undisclosed,Questionable
Greg Long,FA,OT,Undisclosed,Questionable
Robert Longerbeam,BAL,CB,Knee,IR
Bryce Love,FA,RB,Knee,Questionable
John Lovett,FA,FB,Undisclosed,Questionable
Dean Lowry,PIT,DE,Knee,IR
Cornelius Lucas,CLE,OT,Ankle,Questionable
Corey Luciano,FA,C,Undisclosed,Questionable
Tyler Mabry,FA,TE,Undisclosed,Questionable
Alize Mack,FA,TE,Undisclosed,Questionable
Ledarius Mack,FA,LB,Undisclosed,Questionable
Marlon Mack,FA,RB,Achilles,Questionable
Cole Madison,FA,OG,Knee - ACL,Questionable
Phil Mafah,DAL,RB,Shoulder,IR
Jordan Mailata,PHI,OT,Concussion,Questionable
Jason Maitre,MIA,CB,Undisclosed,IR
Jake Majors,TB,C,Knee,IR
Tyler Manoa,FA,DT,Suspension,Reserve-Sus
Marcus Mariota,WAS,QB,Lower Leg,Questionable
Cassius Marsh,FA,LB,Knee,Questionable
Kamal Martin,FA,LB,Undisclosed,Questionable
Koda Martin,FA,OG,Undisclosed,Questionable
Marcus Martin,FA,C,Undisclosed,Questionable
Zack Martin,FA,OG,Ankle,Questionable
Ben Mason,FA,TE,Undisclosed,Questionable
Tyrann Mathieu,NO,S,Undisclosed,Reserve-Ret
Bayron Matos,MIA,OT,Upper Body,IR
Christian Matthew,DAL,CB,Groin,IR
Alexander Mattison,MIA,RB,Neck,IR
Marcus Maye,FA,S,Ankle,Questionable
Nate McCrary,FA,RB,Undisclosed,Questionable
Justin McCray,FA,OG,Calf,Questionable
