Player,Team,Pos,Injury,Status,Est. Return
Nate Becker,FA,TE,Undisclosed,Questionable,Subscribers Only
David Bell,CLE,WR,Hip,Reserve-Ret,Subscribers Only
B.J. Bello,FA,LB,Ankle,Questionable,Subscribers Only
Trey Benson,ARI,RB,Knee - Meniscus,IR-R,Subscribers Only
Terrel Bernard,BUF,LB,Elbow,Questionable,Subscribers Only
Tatum Bethune,SF,LB,Ankle,Questionable,Subscribers Only
Cole Bishop,BUF,S,Undisclosed,Questionable,Subscribers Only
Julian Blackmon,NO,S,Shoulder - Labrum,IR,Subscribers Only
Angelo Blackson,FA,DE,Undisclosed,Out,Subscribers Only
Joey Blount,ARI,S,Neck,IR,Subscribers Only
C.J. Board,FA,WR,Ribs,Questionable,Subscribers Only
Chris Board,NYG,LB,Chest,IR,Subscribers Only
Devante Bond,FA,LB,Knee,Questionable,Subscribers Only
Dicaprio Bootle,FA,CB,Undisclosed,Questionable,Subscribers Only
Joey Bosa,BUF,DE,Hamstring,Questionable,Subscribers Only
Nick Bosa,SF,DE,Knee - ACL,IR,Subscribers Only
Brandon Bouyer-Randle,FA,LB,Undisclosed,Questionable,Subscribers Only
Billy Bowman,ATL,S,Achilles,IR,Subscribers Only
Tyus Bowser,FA,LB,Knee,Questionable,Subscribers Only
Kris Boyd,NYJ,CB,Abdomen,IR,Subscribers Only
Brian Branch,DET,S,Achilles,Out,Subscribers Only
Ben Bredeson,TB,OG,Knee,IR,Subscribers Only
JuJu Brents,MIA,CB,Foot,IR,Subscribers Only
Jake Briningstool,KC,TE,Hamstring,IR-R,Subscribers Only
Tyrone Broden,FA,WR,Undisclosed,Out,Subscribers Only
Ja'Corey Brooks,FA,WR,Undisclosed,Out,Subscribers Only
Jonathon Brooks,CAR,RB,Knee - ACL,PUP-R,Subscribers Only
Vernon Broughton,NO,DT,Hip,IR,Subscribers Only
Anthony Brown,FA,CB,Thumb,Questionable,Subscribers Only
Daniel Brown,FA,TE,Hip,Questionable,Subscribers Only
Evan Brown,ARI,OG,Personal,Questionable,Subscribers Only
Jayon Brown,FA,LB,Hand,Questionable,Subscribers Only
Mike Brown,FA,OG,Undisclosed,Questionable,Subscribers Only
Shakur Brown,FA,CB,Undisclosed,Questionable,Subscribers Only
Spencer Brown,BUF,OT,Shoulder,Questionable,Subscribers Only
Troy Brown,FA,LB,Undisclosed,Questionable,Subscribers Only
Jarvis Brownlee,NYJ,CB,Hip,IR,Subscribers Only
Taven Bryan,BAL,DT,Knee,IR,Subscribers Only
Austin Bryant,FA,DE,Undisclosed,Questionable,Subscribers Only
Harrison Bryant,HOU,TE,Neck,IR,Subscribers Only
Hunter Bryant,FA,TE,Undisclosed,Questionable,Subscribers Only
DeForest Buckner,IND,DT,Neck,IR,Subscribers Only
Ian Bunting,FA,TE,Neck,Questionable,Subscribers Only
Artie Burns,MIA,CB,Knee - ACL,IR,Subscribers Only
Michael Burton,DEN,FB,Hamstring,IR,Subscribers Only
Deon Bush,KC,S,Achilles,IR,Subscribers Only
Josh Butler,DAL,CB,Knee - ACL,PUP-R,Subscribers Only
Vernon Butler,FA,DT,Undisclosed,Questionable,Subscribers Only
Akial Byers,FA,DT,Undisclosed,Questionable,Subscribers Only
Yodny Cajuste,MIA,OT,Undisclosed,IR,Subscribers Only
Don Callis,FA,CB,Hamstring,Questionable,Subscribers Only
Elijah Campbell,MIA,S,Knee,Questionable,Subscribers Only
Ibraheim Campbell,FA,S,Ankle,Questionable,Subscribers Only
Will Campbell,NE,OT,Knee - MCL,IR,Subscribers Only
Xavier Carlton,FA,DE,Undisclosed,Questionable,Subscribers Only
Tariq Carpenter,FA,LB,Suspension,Reserve-Sus,Subscribers Only
Derek Carr,NO,QB,Shoulder,Reserve-Ret,Subscribers Only
Patrick Carr,FA,RB,Undisclosed,Questionable,Subscribers Only
Ajani Carter,HOU,CB,Hamstring,IR,Subscribers Only
DeAndre Carter,CLE,WR,Knee,IR,Subscribers Only
Devin Carter,FA,WR,Undisclosed,Questionable,Subscribers Only
DeWayne Carter,BUF,DT,Achilles,IR,Subscribers Only
Jalen Carter,PHI,DT,Shoulder,Questionable,Subscribers Only
Jamal Carter,FA,S,Undisclosed,Questionable,Subscribers Only
Lorenzo Carter,FA,LB,Undisclosed,Reserve-Ret,Subscribers Only
Joshua Cephus,JAX,WR,Undisclosed,IR,Subscribers Only
Ty Chandler,MIN,RB,Knee,IR-R,Subscribers Only
Irvin Charles,NYJ,WR,Knee - ACL,PUP-R,Subscribers Only
Taco Charlton,FA,DE,Undisclosed,Questionable,Subscribers Only
Claudin Cherelus,CAR,LB,Concussion,Questionable,Subscribers Only
Brady Christensen,CAR,OG,Achilles,IR,Subscribers Only
Nick Chubb,HOU,RB,Ribs,Questionable,Subscribers Only
Andre Cisco,NYJ,S,Pectoral,IR,Subscribers Only
Will Clapp,NO,C,Foot,IR,Subscribers Only
Darius Clark,FA,RB,Knee,Questionable,Subscribers Only
Chase Claypool,FA,WR,Toe,Questionable,Subscribers Only
Ben Cleveland,BAL,OG,Suspension,Reserve-Sus,Subscribers Only
Jadeveon Clowney,DAL,DE,Hamstring,Questionable,Subscribers Only
Jordan Colbert,MIA,LB,Neck,IR,Subscribers Only
L.J. Collier,ARI,DT,Knee,IR-R,Subscribers Only
Beaux Collins,NYG,WR,Neck,IR,Subscribers Only
Maliek Collins,CLE,DT,Quadriceps,IR,Subscribers Only
Junior Colson,LAC,LB,Shoulder,IR,Subscribers Only
John Cominsky,FA,DE,Knee - MCL,Questionable,Subscribers Only
Tom Compton,FA,OT,Back,Questionable,Subscribers Only
Jack Conklin,CLE,OT,Concussion,Questionable,Subscribers Only
Ryan Connelly,FA,LB,Undisclosed,Questionable,Subscribers Only
James Conner,ARI,RB,Foot,IR,Subscribers Only
Cody Conway,FA,OT,Knee - ACL,Questionable,Subscribers Only
Jalin Conyers,MIA,TE,Leg,IR,Subscribers Only
Amari Cooper,FA,WR,Undisclosed,Reserve-Ret,Subscribers Only
Ryan Cooper,FA,CB,Undisclosed,Questionable,Subscribers Only
Jashaun Corbin,FA,RB,Undisclosed,Out,Subscribers Only
Cody Core,FA,WR,Undisclosed,Questionable,Subscribers Only
Malachi Corley,CLE,WR,Concussion,Questionable,Subscribers Only
Ajani Cornelius,DAL,OT,Knee,IR,Subscribers Only
Zeke Correll,MIN,C,Ankle,IR,Subscribers Only
Jeff Cotton,FA,WR,Undisclosed,Questionable,Subscribers Only
Nathan Cottrell,FA,RB,Undisclosed,Questionable,Subscribers Only
Carter Coughlin,FA,LB,Pectoral,Out,Subscribers Only
Byron Cowart,FA,DT,Ankle,Questionable,Subscribers Only
Jacob Cowing,SF,WR,Hamstring,IR,Subscribers Only
Brenton Cox,GB,DE,Groin,IR-R,Subscribers Only
Kekoa Crawford,FA,WR,Undisclosed,Questionable,Subscribers Only
Corey Crooms,FA,WR,Undisclosed,Questionable,Subscribers Only
Tyrell Crosby,FA,OT,Back,Questionable,Subscribers Only
Zach Cunningham,DET,LB,Hamstring,IR,Subscribers Only
Lloyd Cushenberry,TEN,C,Foot,Questionable,Subscribers Only
Fentrell Cypress,FA,CB,Undisclosed,Questionable,Subscribers Only
Dennis Daley,JAX,OT,Undisclosed,Reserve-Ret,Subscribers Only
Tae Daley,FA,S,Undisclosed,Questionable,Subscribers Only
James Daniels,MIA,OG,Pectoral,IR,Subscribers Only
Jayden Daniels,WAS,QB,Elbow,Questionable,Subscribers Only
Ronald Darby,HOU,CB,Undisclosed,Reserve-Ret,Subscribers Only
Daewood Davis,FA,WR,Thigh,Questionable,Subscribers Only
Derius Davis,LAC,WR,Ankle,Questionable,Subscribers Only
Domenique Davis,FA,DT,Undisclosed,Questionable,Subscribers Only
Jarrad Davis,FA,LB,Knee,Questionable,Subscribers Only
L.J. Davis,FA,CB,Undisclosed,Questionable,Subscribers Only
Quartney Davis,FA,WR,Shoulder,Questionable,Subscribers Only
Shawn Davis,FA,S,Abdomen,Questionable,Subscribers Only
Tae Davis,FA,LB,Foot,Questionable,Subscribers Only
Duke Dawson,FA,CB,Undisclosed,Questionable,Subscribers Only
Luke Deal,FA,TE,Undisclosed,Questionable,Subscribers Only
Dylan Deatherage,FA,OT,Undisclosed,Questionable,Subscribers Only
Dawson Deaton,FA,OG,Knee - ACL,Questionable,Subscribers Only
Hunter Dekkers,FA,QB,Undisclosed,Out,Subscribers Only
Tank Dell,HOU,WR,Knee - ACL + MCL,PUP-R,Subscribers Only
Emari Demercado,ARI,RB,Ankle,Questionable,Subscribers Only
Trevor Denbow,FA,S,Knee,Questionable,Subscribers Only
SirVocea Dennis,TB,LB,Hip,Questionable,Subscribers Only
Marcellas Dial,NE,CB,Knee - ACL,IR,Subscribers Only
Trevon Diggs,DAL,CB,Knee,IR-R,Subscribers Only
Brandon Dillon,FA,TE,Undisclosed,Questionable,Subscribers Only
Victor Dimukeje,NYG,LB,Knee,Questionable,Subscribers Only
De'Shaan Dixon,FA,DE,Knee - ACL,Questionable,Subscribers Only
J.K. Dobbins,DEN,RB,Foot,IR,Subscribers Only
Tyrel Dodson,MIA,LB,Hamstring,Questionable,Subscribers Only
JoJo Domann,FA,LB,Undisclosed,Questionable,Subscribers Only
Brandon Dorlus,ATL,DT,Groin,Questionable,Subscribers Only
Greg Dortch,ARI,WR,Chest,IR,Subscribers Only
Keelan Doss,FA,WR,Undisclosed,Questionable,Subscribers Only
Tommy Doyle,FA,OT,Knee,Reserve-Ret,Subscribers Only
Dakota Dozier,FA,OG,Knee - ACL,Questionable,Subscribers Only
Josh Drayden,FA,CB,Undisclosed,Questionable,Subscribers Only
Ethan Driskell,KC,OG,Appendix,NFI-R,Subscribers Only
Grant DuBose,FA,WR,Shoulder,Questionable,Subscribers Only
Storm Duck,MIA,CB,Knee,IR,Subscribers Only
Kyle Dugger,PIT,S,Hand,Questionable,Subscribers Only
Ashton Dulin,IND,WR,Hamstring,IR,Subscribers Only
Isaiah Dunn,FA,CB,Undisclosed,Questionable,Subscribers Only
Yasir Durant,NE,OG,Undisclosed,IR,Subscribers Only
David Durden,FA,WR,Undisclosed,Questionable,Subscribers Only
Silas Dzansi,FA,OT,Knee,Questionable,Subscribers Only
Trestan Ebner,FA,RB,Concussion,Questionable,Subscribers Only
Tremaine Edmunds,CHI,LB,Groin,IR,Subscribers Only
Liam Eichenberg,MIA,OG,Undisclosed,PUP-R,Subscribers Only
Duke Ejiofor,FA,LB,Undisclosed,Questionable,Subscribers Only
Austin Ekeler,WAS,RB,Achilles,IR,Subscribers Only
Daniel Ekuale,PIT,DT,Knee - ACL,IR,Subscribers Only
Hamze El-Zayat,FA,WR,Undisclosed,Questionable,Subscribers Only
Pat Elflein,FA,C,Calf,Questionable,Subscribers Only
DeShon Elliott,PIT,S,Knee,IR,Subscribers Only
Tino Ellis,FA,CB,Undisclosed,Questionable,Subscribers Only
Martin Emerson,CLE,CB,Achilles,IR,Subscribers Only
Donnie Ernsberger,FA,TE,Undisclosed,Questionable,Subscribers Only
Zach Ertz,WAS,TE,Knee,Out,Subscribers Only
Tyler Ervin,FA,RB,Foot,Questionable,Subscribers Only
Drew Estrada,FA,WR,Achilles,Questionable,Subscribers Only
Justin Evans,FA,S,Knee,Questionable,Subscribers Only
Mike Evans,TB,WR,Collarbone,IR-R,Subscribers Only
Obinna Eze,MIA,OT,Undisclosed,IR,Subscribers Only
Joshua Ezeudu,NYG,OG,Calf,IR-R,Subscribers Only
Jequez Ezzard,FA,WR,Undisclosed,Questionable,Subscribers Only
Brandon Facyson,FA,CB,Undisclosed,Questionable,Subscribers Only
Diego Fagot,FA,LB,Undisclosed,Questionable,Subscribers Only
George Fant,WAS,OT,Knee,Questionable,Subscribers Only
JayVian Farr,FA,CB,Undisclosed,Questionable,Subscribers Only
Folorunso Fatukasi,HOU,DT,Shoulder,IR,Subscribers Only
Simi Fehoko,ARI,WR,Wrist,IR,Subscribers Only
Jon Feliciano,FA,OG,Knee,Questionable,Subscribers Only
Luke Felix-Fualalo,FA,OT,Undisclosed,Out,Subscribers Only
Da'Quan Felton,NYG,WR,Undisclosed,IR,Subscribers Only
Thomas Fidone,NYG,TE,Foot,IR,Subscribers Only
Justin Fields,NYJ,QB,Knee,Questionable,Subscribers Only
Sharif Finch,FA,LB,Undisclosed,Questionable,Subscribers Only
AJ Finley,SEA,S,Knee,IR,Subscribers Only
Eric Fisher,FA,OT,Calf,Questionable,Subscribers Only
Tucker Fisk,LAC,TE,Ankle,IR,Subscribers Only
Dez Fitzpatrick,FA,WR,Undisclosed,Questionable,Subscribers Only
Demetrius Flannigan-Fowles,NYG,LB,Neck,Questionable,Subscribers Only
Jeremy Flax,FA,OT,Undisclosed,Questionable,Subscribers Only
Julian Fleming,FA,WR,Undisclosed,Questionable,Subscribers Only
Trey Flowers,FA,LB,Foot,Questionable,Subscribers Only
Drew Forbes,FA,OG,Back,Questionable,Subscribers Only
Dee Ford,FA,DE,Back,Questionable,Subscribers Only
Jerome Ford,CLE,RB,Shoulder,IR,Subscribers Only
Bryce Ford-Wheaton,NYG,WR,Achilles,IR,Subscribers Only
Jeff Foreman,FA,WR,Knee,Questionable,Subscribers Only
Miller Forristall,FA,TE,Undisclosed,Questionable,Subscribers Only
Ja'Mion Franklin,FA,DT,Undisclosed,Questionable,Subscribers Only
John Franklin,FA,WR,Knee - ACL,Questionable,Subscribers Only
Zah Frazier,CHI,CB,Personal,NFI-R,Subscribers Only
Blake Freeland,IND,OT,Leg,IR,Subscribers Only
Taliese Fuaga,NO,OT,Ankle,Questionable,Subscribers Only
Josh Fuga,LAC,DT,Undisclosed,IR,Subscribers Only
X'Zauvea Gadlin,FA,OG,Undisclosed,Questionable,Subscribers Only
Tipa Galeai,FA,LB,Hamstring,Questionable,Subscribers Only
Graham Gano,NYG,K,Neck,IR,Subscribers Only
Jamell Garcia-Williams,FA,DE,Undisclosed,Questionable,Subscribers Only
Sauce Gardner,IND,CB,Calf,Questionable,Subscribers Only
Nick Gargiulo,DEN,OG,Knee,IR,Subscribers Only
Ben Garland,FA,C,Calf,Questionable,Subscribers Only
Nick Gates,FA,C,Groin,Questionable,Subscribers Only
Izaiah Gathings,FA,TE,Hamstring,Questionable,Subscribers Only
Ali Gaye,TEN,LB,Knee,IR,Subscribers Only
Brandon George,KC,LB,Undisclosed,IR,Subscribers Only
Antonio Gibson,NE,RB,Knee - ACL,IR,Subscribers Only
Mark Gilbert,FA,CB,Undisclosed,Questionable,Subscribers Only
Zyon Gilbert,FA,CB,Knee,Out,Subscribers Only
Jaelen Gill,FA,WR,Undisclosed,Questionable,Subscribers Only
Cullen Gillaspia,FA,LB,Knee,Questionable,Subscribers Only
Tyree Gillespie,FA,S,Undisclosed,Questionable,Subscribers Only
Blake Gillikin,ARI,P,Back,IR,Subscribers Only
Jordan Glasgow,FA,LB,Undisclosed,Questionable,Subscribers Only
Travis Glover,GB,OT,Shoulder,IR,Subscribers Only
Matt Gono,FA,OT,Neck,Questionable,Subscribers Only
Kyler Gordon,CHI,CB,Groin,Questionable,Subscribers Only
Anthony Gould,IND,WR,Foot,Questionable,Subscribers Only
Jaeden Graham,FA,TE,Undisclosed,Questionable,Subscribers Only
J.T. Gray,FA,S,Hamstring,Questionable,Subscribers Only
Vincent Gray,FA,CB,Groin,Questionable,Subscribers Only
Antoine Green,FA,WR,Concussion,Questionable,Subscribers Only
Art Green,NYG,CB,Hamstring,IR-R,Subscribers Only
Rasheem Green,FA,DE,Undisclosed,Questionable,Subscribers Only
Raven Greene,FA,S,Undisclosed,Questionable,Subscribers Only
Garret Greenfield,TB,OT,Undisclosed,Reserve-Ret,Subscribers Only
Ethan Greenidge,FA,OT,Undisclosed,Questionable,Subscribers Only
Antonio Grier,FA,LB,Undisclosed,Questionable,Subscribers Only
Trevon Grimes,FA,WR,Undisclosed,Questionable,Subscribers Only
Yetur Gross-Matos,SF,DE,Knee,IR,Subscribers Only
Ryan Groy,FA,OG,Triceps,Questionable,Subscribers Only
Xavier Guillory,FA,WR,Collarbone,Questionable,Subscribers Only
Tyler Guyton,DAL,OT,Ankle,Questionable,Subscribers Only
Alex Hale,FA,K,Eye,Questionable,Subscribers Only
Grant Haley,FA,CB,Knee - ACL,Questionable,Subscribers Only
Emanuel Hall,FA,WR,Achilles,Questionable,Subscribers Only
Terez Hall,FA,LB,Undisclosed,Questionable,Subscribers Only
Kyonte Hamilton,HOU,DT,Ankle,IR,Subscribers Only
Damar Hamlin,BUF,S,Pectoral,IR,Subscribers Only
Saquan Hampton,FA,S,Achilles,Questionable,Subscribers Only
Blake Hance,TEN,OG,Shoulder,IR,Subscribers Only
Deion Hankins,CHI,RB,Quadriceps,IR,Subscribers Only
Johnathan Hankins,FA,DT,Back,Questionable,Subscribers Only
Matt Hankins,FA,CB,Undisclosed,Questionable,Subscribers Only
Tre Harbison,FA,RB,Concussion,Questionable,Subscribers Only
Justin Hardee,FA,CB,Undisclosed,Questionable,Subscribers Only
Mecole Hardman,BUF,WR,Calf,IR,Subscribers Only
Sean Harlow,FA,OG,Undisclosed,Questionable,Subscribers Only
Bruce Harmon,FA,CB,Knee,Questionable,Subscribers Only
Derrick Harmon,PIT,DT,Knee,Questionable,Subscribers Only
Thomas Harper,DET,S,Concussion,Questionable,Subscribers Only
Darius Harris,FA,LB,Undisclosed,Out,Subscribers Only
Dwayne Harris,FA,WR,Triceps,Questionable,Subscribers Only
Keilahn Harris,FA,WR,Undisclosed,Questionable,Subscribers Only
Najee Harris,LAC,RB,Achilles,IR,Subscribers Only
Malik Harrison,PIT,LB,Concussion,Questionable,Subscribers Only
Marvin Harrison,ARI,WR,Heel,Questionable,Subscribers Only
Zach Harrison,ATL,DE,Knee,IR,Subscribers Only
Penny Hart,FA,WR,Concussion,Questionable,Subscribers Only
Montre Hartage,FA,S,Undisclosed,Questionable,Subscribers Only
Gus Hartwig,NYJ,C,Undisclosed,IR,Subscribers Only
Deonte Harty,FA,WR,Knee,Questionable,Subscribers Only
Kolby Harvell-Peel,FA,S,Hamstring,Questionable,Subscribers Only
Rob Havenstein,LAR,OT,Ankle,IR,Subscribers Only
Jerald Hawkins,FA,OT,Undisclosed,Questionable,Subscribers Only
Tayler Hawkins,FA,S,Undisclosed,Questionable,Subscribers Only
Daelin Hayes,FA,LB,Undisclosed,Questionable,Subscribers Only
Ryan Hayes,FA,OT,Undisclosed,Out,Subscribers Only
Joel Heath,FA,DE,Knee - ACL,Questionable,Subscribers Only
DeMarcco Hellams,ATL,S,Hamstring,IR,Subscribers Only
Xavier Henderson,FA,S,Undisclosed,Questionable,Subscribers Only
Trey Hendrickson,CIN,DE,Abdomen,Out,Subscribers Only
AJ Henning,FA,WR,Suspension,Out,Subscribers Only
Matt Henningsen,DEN,DT,Achilles,IR,Subscribers Only
Ra'Shaun Henry,FA,WR,Undisclosed,Questionable,Subscribers Only
Will Hernandez,ARI,OG,Hip,IR,Subscribers Only
Chandon Herring,FA,OG,Undisclosed,Questionable,Subscribers Only
Justin Herron,FA,OT,Arm,Questionable,Subscribers Only
Shaka Heyward,CIN,LB,Lower Leg,IR-R,Subscribers Only
Jordan Hicks,CLE,LB,Undisclosed,Reserve-Ret,Subscribers Only
Tyler Higbee,LAR,TE,Ankle,IR,Subscribers Only
Jay Higgins,BAL,LB,Knee,IR,Subscribers Only
Tee Higgins,CIN,WR,Concussion,Questionable,Subscribers Only
Jamal Hill,HOU,LB,Hamstring,Questionable,Subscribers Only
Justice Hill,BAL,RB,Neck,IR,Subscribers Only
Troy Hill,FA,CB,Foot,Questionable,Subscribers Only
Trysten Hill,FA,DT,Undisclosed,Questionable,Subscribers Only
Tyreek Hill,MIA,WR,Knee - ACL,IR,Subscribers Only
Dontrell Hilliard,FA,RB,Neck,Questionable,Subscribers Only
Mike Hilton,FA,CB,Shoulder,Out,Subscribers Only
Kurt Hinish,HOU,DT,Undisclosed,PUP-R,Subscribers Only
Myles Hinton,PHI,OT,Back,IR-R,Subscribers Only
KhaDarel Hodge,ATL,WR,Shoulder,Questionable,Subscribers Only
Cooper Hodges,JAX,OG,Knee,PUP-R,Subscribers Only
Curtis Hodges,FA,TE,Undisclosed,Questionable,Subscribers Only
Michael Hoecht,BUF,DE,Achilles,IR,Subscribers Only
George Holani,SEA,RB,Hamstring,IR,Subscribers Only
Will Holden,FA,OT,Calf,Questionable,Subscribers Only
Justin Hollins,FA,LB,Undisclosed,Questionable,Subscribers Only
Cody Hollister,FA,WR,Neck,Questionable,Subscribers Only
Ka'dar Hollman,FA,CB,Knee - ACL,Questionable,Subscribers Only
Gavin Holmes,FA,CB,Undisclosed,Questionable,Subscribers Only
Jaycee Horn,CAR,CB,Concussion,Questionable,Subscribers Only
Tory Horton,SEA,WR,Shin,IR,Subscribers Only
Jarveon Howard,FA,RB,Undisclosed,Questionable,Subscribers Only
Xavien Howard,IND,CB,Personal,Reserve-Ret,Subscribers Only
Hayden Howerton,FA,OG,Undisclosed,Questionable,Subscribers Only
Jonathan Hubbard,FA,OT,Undisclosed,Questionable,Subscribers Only
Sam Hubbard,CIN,DE,Undisclosed,Reserve-Ret,Subscribers Only
Rodney Hudson,FA,C,Knee,Questionable,Subscribers Only
Tommy Hudson,FA,TE,Undisclosed,Questionable,Subscribers Only
Charley Hughlett,PHI,C,Abdomen,IR,Subscribers Only
Robert Hunt,CAR,OG,Biceps,IR,Subscribers Only
Jontrey Hunter,FA,LB,Undisclosed,Questionable,Subscribers Only
Travis Hunter,JAX,WR,Knee,IR,Subscribers Only
Adin Huntington,CLE,DE,Quadriceps,Questionable,Subscribers Only
Allen Hurns,FA,WR,Wrist,Questionable,Subscribers Only
John Hurst,FA,WR,Ankle,Questionable,Subscribers Only
Ishmael Hyman,FA,WR,Undisclosed,Questionable,Subscribers Only
Ruben Hyppolite,CHI,LB,Shoulder,Questionable,Subscribers Only
Germain Ifedi,MIA,OT,Undisclosed,IR,Subscribers Only
George Iloka,FA,S,Knee - ACL,Questionable,Subscribers Only
Keaontay Ingram,KC,RB,Undisclosed,IR,Subscribers Only
Matt Ioannidis,FA,DT,Back,Questionable,Subscribers Only
Isaiah Irving,FA,LB,Back,Questionable,Subscribers Only
Adisa Isaac,BAL,LB,Elbow,IR-R,Subscribers Only
Andy Isabella,FA,WR,Ankle,Questionable,Subscribers Only
Isaiah Iton,NE,DE,Hip,IR,Subscribers Only
Thomas Ives,FA,WR,Undisclosed,Questionable,Subscribers Only
Christian Izien,TB,S,Neck,Questionable,Subscribers Only
Branden Jackson,FA,DE,Spine,Questionable,Subscribers Only
Brennan Jackson,LV,LB,Foot,IR,Subscribers Only
Dan Jackson,DET,S,Leg,IR,Subscribers Only
Drake Jackson,WAS,DE,Knee,Questionable,Subscribers Only
Landon Jackson,BUF,DE,Knee,IR,Subscribers Only
Tarron Jackson,SF,DE,Undisclosed,IR,Subscribers Only
Theo Jackson,MIN,S,Neck,Questionable,Subscribers Only
Trishton Jackson,FA,WR,Thumb,Questionable,Subscribers Only
Tyree Jackson,WAS,TE,Undisclosed,IR,Subscribers Only
Warren Jackson,FA,WR,Undisclosed,Questionable,Subscribers Only
Craig James,FA,CB,Undisclosed,Questionable,Subscribers Only
Ja'Wuan James,FA,OT,Achilles,Questionable,Subscribers Only
Jadon Janke,FA,WR,Undisclosed,Questionable,Subscribers Only
Javontae Jean-Baptiste,WAS,DE,Pectoral,IR,Subscribers Only
Trajan Jeffcoat,FA,DE,Undisclosed,Out,Subscribers Only
Malik Jefferson,FA,LB,Undisclosed,Questionable,Subscribers Only
Elgton Jenkins,GB,C,Lower Leg,IR,Subscribers Only
Jordan Jenkins,FA,DE,Knee - ACL,Questionable,Subscribers Only
Terrell Jennings,NE,RB,Head,Questionable,Subscribers Only
Nash Jensen,FA,OG,Undisclosed,Questionable,Subscribers Only
Josey Jewell,FA,LB,Concussion,Questionable,Subscribers Only
Jake Johanning,FA,OG,Undisclosed,Questionable,Subscribers Only
Alexander Johnson,FA,LB,Undisclosed,Questionable,Subscribers Only
Anthony Johnson,NYG,S,Undisclosed,PUP-R,Subscribers Only
Bisi Johnson,FA,WR,Knee - ACL,Questionable,Subscribers Only
Caleb Johnson,MIA,LB,Shoulder,Questionable,Subscribers Only
Jahmir Johnson,FA,OT,Undisclosed,Questionable,Subscribers Only
Johnny Johnson,FA,WR,Arm,Questionable,Subscribers Only
Josh Johnson,FA,RB,Undisclosed,Questionable,Subscribers Only
Kyron Johnson,FA,LB,Undisclosed,Questionable,Subscribers Only
Lane Johnson,PHI,OT,Foot,Questionable,Subscribers Only
Nazeeh Johnson,KC,CB,Shoulder,IR-R,Subscribers Only
Paris Johnson,ARI,OT,Knee - MCL,Doubtful,Subscribers Only
Roderick Johnson,FA,OT,Undisclosed,Questionable,Subscribers Only
Roschon Johnson,CHI,RB,Thumb,IR,Subscribers Only
Tyreek Johnson,FA,DE,Undisclosed,Questionable,Subscribers Only
Willie Johnson,FA,WR,Undisclosed,Questionable,Subscribers Only
Xavier Johnson,FA,WR,Hand,Questionable,Subscribers Only
Ben Jones,FA,C,Undisclosed,Questionable,Subscribers Only
